dataset_commit,building_id,stratum,verdict,confidence,evidence,note,reviewer,spot_checked
9736e3c8,2727664,eligible_lot_link,correct,high,"Old 2-flat wrecked 2016-04-04, NC permit 100633840 issued 2016-04-06 (2 days later); condo built 2017 matches 3DU exactly.",,sonnet first pass,
9736e3c8,2730379,eligible_lot_link,correct,high,Only NC permit; two revisions and elevator install all cite/match permit #100635238; 6-unit condo built 2020 matches permit exactly.,,sonnet first pass,
9736e3c8,2791292,eligible_lot_link,correct,high,"3 demolitions (2014/2016/2017) consolidate PINs 1708229006+1708238013 into new PIN 1708238029; 2018 revision cites permit#100671821 adding 4th floor, consistent w/ 13190sqft/3units over basement+4 floors.",,sonnet first pass,
9736e3c8,2815119,eligible_lot_link,correct,high,"Megaproject site w/ 2 separate SFR permits (100635413 @1764 N Wilmot, 100685890 @1766 N Wilmot=our case) 1yr apart; verified each has its OWN distinct PIN/building_id (2730699 vs 2815119) in construction_buildings.csv.",,sonnet first pass,
9736e3c8,2819152,eligible_lot_link,correct,high,"Demo 2017-05-08, NC permit 100688057 issued 2017-05-15 (1wk later); revision + elevator install cite same permit#; condo 9 units built 2018 matches exactly.",,sonnet first pass,
9736e3c8,2821752,eligible_lot_link,correct,high,"Condo declaration has 18 sub-PINs; verified via condominium_characteristics.csv is_parking_space flag: units 1001-1008 residential (8), 1009-1018 are parking. dwelling_units=8 correctly matches permit's 8DU description.",,sonnet first pass,
9736e3c8,2835564,eligible_lot_link,correct,high,"Wolf Point East tower (313 W Wolf Point Plz); permits_on_record mixes in unrelated adjacent 444 W Lake office tower/Union Station permits (same superblock), but our permit's foundation(2017)+main(2018) permits match record: 698 units, built 2019.",,sonnet first pass,
9736e3c8,2876806,eligible_lot_link,correct,high,"Old 3-unit bldg wrecked 2017-12-14, NC permit issued 2018-03-19; condo 3 units built 2021 matches permit exactly; only 3 permits on record.",,sonnet first pass,
9736e3c8,2903338,eligible_lot_link,correct,high,"Old 2-flat wrecked 2018-03-08, NC permit 100739718 issued next day 2018-03-09; condo 3 units built 2019 matches exactly.",,sonnet first pass,
9736e3c8,2921544,eligible_lot_link,correct,high,"Old mixed-use bldg wrecked 2018-04-16, NC permit issued 2018-05-18; condo 4 units built 2018 matches exactly; later EV charger permit confirms occupancy.",,sonnet first pass,
9736e3c8,2933161,eligible_lot_link,correct,high,"Old 2-flat wrecked 2018-06-01, NC permit issued 2018-06-14; condo 3 units built 2019 matches exactly.",,sonnet first pass,
9736e3c8,2940277,eligible_lot_link,correct,high,"Only NC permit at address; two easy permits (2018,2020) cite permit#100761328 by number; condo 3 units built 2021 matches.",,sonnet first pass,
9736e3c8,2979671,eligible_lot_link,wrong_building,high,"Permit 100785587 (our case) status=CANCELLED per construction_permits.csv. Same address has 2nd NC permit 100832244 (2019-12-05, COMPLETE, same 6-unit description) with NO building row of its own - the completed building was mis-attributed to the cancelled permit.","Correct link is permit 100832244 (issued 2019-12-05, status COMPLETE), not the cancelled 100785587; the 6-unit condo built 2021 should be re-attributed to 100832244.",sonnet first pass,
9736e3c8,2980471,eligible_lot_link,correct,high,"Old SFR wrecked 2018-11-06, NC permit issued 2018-11-19; 2 revisions cite permit#100786093; condo 3 units built 2020 matches exactly.",,sonnet first pass,
9736e3c8,3004532,eligible_lot_link,correct,high,"Old 2-flat wrecked 2019-07-03, NC permit issued 2019-07-09; revision cites permit#100801006; condo 3 units built 2021 matches exactly.",,sonnet first pass,
9736e3c8,3029034,eligible_lot_link,correct,high,"Lot vacant 2012-2019 (demo 2012, NC permit 2019-07-19); only permit at address; express permit cites permit#100815517; condo 3 units built 2021 matches exactly.",,sonnet first pass,
9736e3c8,3054364,eligible_lot_link,correct,high,Twin permit 100831309 issued same day for adjacent 5103 W Cornelia (not 5065); verified it has own separate building_id 3054365/PIN in construction_buildings.csv - no overlap with our case's PIN 1321404093.,,sonnet first pass,
9736e3c8,3113060,eligible_lot_link,correct,high,"Old 2-flat wrecked 2020-10-14, NC permit issued 2021-01-14; 2 revisions cite permit#100866410; condo 4 units built 2022 matches exactly.",,sonnet first pass,
9736e3c8,3128119,eligible_lot_link,correct,high,Twin permit 100876663 issued 18 days earlier at adjacent 4919 S Vincennes (not 4921); verified separate building_id 3125674/PIN - no overlap with our case's record 2010217059.,,sonnet first pass,
9736e3c8,3135007,eligible_lot_link,correct,high,Twin permit 100883901 issued same day for adjacent 3227 W Cortez (not 3223); verified separate building_id 3135008/PIN 1602414039 - no overlap with our case's PIN 1602414027.,,sonnet first pass,
9736e3c8,1789884,eligible_parcel_successor,correct,medium,"Predecessor PIN 2014312027 (2010-15, class211, 6apt, built2008, 10219sf on tiny 752sf land) succeeded by 2014312035 (2016+, class211, 6apt, built2008, 7413sf on 8005sf land), 65ft away. Same units/year built; sqft drop looks like a land-parcel correction, not a new building.",,sonnet first pass,
9736e3c8,2258229,eligible_parcel_successor,wrong_measurement,high,"Two separate NEW CONSTRUCTION permits (100386147 @2011 W Shakespeare, 100405652 @2015 W Shakespeare) were merged into one building_id, but only one successor PIN (1431127049, 2890sf,1 unit) was used; sibling PIN 1431127050 (2902sf) is never counted anywhere in the dataset.","Include successor PIN 1431127050 (2902sf) so dwelling_units=2 and building_sqft~=5792, matching permit_units=2.",sonnet first pass,
9736e3c8,2673618,eligible_parcel_successor,wrong_measurement,high,"Permit authorizes one building with 2 D.U. Successor PIN 1601324053 (1950sf, class295) was used, but identical twin PIN 1601324052 (1950sf, class295, built2014) on the same lot is never assigned to any building_id in the dataset.","dwelling_units should be 2 and building_sqft ~=3900 (1950+1950), combining both twin PINs 1601324052/1601324053.",sonnet first pass,
9736e3c8,2747621,eligible_parcel_successor,correct,high,"Both successor PINs 1418306032 and 1418306033 (2255sf each, built2018) are captured, summing to the reported 4510sf/2 units, matching the permit's 2-unit rowhouse and predecessor 1418306029's 2018 class295 4518sf transitional record.",,sonnet first pass,
9736e3c8,2758189,eligible_parcel_successor,wrong_measurement,high,"Permit authorizes one building with 2 D.U. Only successor PIN 1419104035 (2274sf) is used; twin PIN 1419104036 (identical 2274sf, built2016/17) from the same predecessor parcel 1419104018 is never captured by any building_id.","dwelling_units should be 2 and building_sqft ~=4548 (2274x2), combining both twin PINs.",sonnet first pass,
9736e3c8,2909667,eligible_parcel_successor,correct,high,"All 4 successor townhouse PINs (2004129048/50/52/54, 1693sf each, built2018) are captured; their sum (6772sf) matches the reported building_sqft and predecessor 2004129047's 2019-21 single-parcel 6772sf record. Matches permit's 4 D.U. townhouse.",,sonnet first pass,
9736e3c8,2928999,eligible_parcel_successor,correct,high,"Condo association 1601203057 (3 units, 5664sf, built2019) sits at the same location (0ft) as predecessor 1601203038 (2019, class211/4apt/built2018 transitional record). Matches the permit's 3 D.U. building; unit count corrects from a placeholder 4apt to the true 3 condo units.",,sonnet first pass,
9736e3c8,2929010,eligible_parcel_successor,correct,high,"Condo association 1601212056 (3 units, 5732sf, built2021) sits at the same PIN location (0ft) as predecessor 1601212006 (2019-20, class211, 3-4apt transitional, built2018, 5054sf). Matches the permit's 3 D.U. building; sqft increase is a plausible post-completion remeasurement.",,sonnet first pass,
9736e3c8,2930040,eligible_parcel_successor,wrong_measurement,high,"Permit authorizes one building with 2 D.U. Only PIN 1418218029 (2451sf) is used; twin PIN 1418218030 (identical 2451sf, built2019) from the same predecessor parcel 1418218009 is never captured by any building_id in the dataset.","dwelling_units should be 2 and building_sqft ~=4902 (2451x2), combining both twin PINs.",sonnet first pass,
9736e3c8,2938546,eligible_parcel_successor,correct,high,"Two separate SFR permits (100760244/100760262) each produced their own successor PIN, and both are captured (2014412042 and 2014412043, 2208sf each, built2019), summing to the reported 4416sf/2 units and matching permit_units and predecessor parcel 2014412021.",,sonnet first pass,
9736e3c8,2942238,eligible_parcel_successor,correct,high,"Two separate SFR permits (100762591/100762592) are both captured via successor PINs 1418403029 and 1418403030 (2924sf each, built2019/21), summing to the reported 5848sf/2 units, matching permit_units=2 and predecessor parcel 1418403011.",,sonnet first pass,
9736e3c8,2978529,eligible_parcel_successor,correct,high,"Condo char_building_sf for association 1313418049 is 11200sf (verified directly in condominium_characteristics.csv, stable 2022-2026), consistent with far=3.17 on 3530sf land. Predecessor 1313418044's 2021 value (4524sf, 3 cards x1508) was a partial pre-completion measurement.",,sonnet first pass,
9736e3c8,2988195,eligible_parcel_successor,wrong_measurement,medium,"Two permits are merged: 100791006 (2019, single-family 1-unit plan) then 100896564 (2020, revised to a 3-unit condo, the plan actually built). The final assessor record is a 3-unit condo (1430222185, 4984sf), matching only the later plan.","permit_units should be 3, not 4; it double-counts the abandoned single-family plan. dwelling_units/building_sqft (3, 4984) look correct.",sonnet first pass,
9736e3c8,2989388,eligible_parcel_successor,correct,high,"Condo association 1406410060 (4 units, 8363sf, built2021) sits at the same PIN location (0ft) as predecessor 1406410048 (2021, class297/4apt/built2021, 7513sf transitional). Matches the permit's 4 D.U. apartment building.",,sonnet first pass,
9736e3c8,2991495,eligible_parcel_successor,correct,high,"Two SFR permits (100793097/100793290) are both captured via successor PINs 1407407032 and 1407407033 (2719/2729sf, built2019), summing to the reported 5448sf/2 units, matching permit_units=2 and predecessor parcel 1407407007.",,sonnet first pass,
9736e3c8,3000643,eligible_parcel_successor,correct,high,"Condo association 1732226048 has 8 unit-parcels, but condominium_characteristics.csv confirms only 4 are residential units (1269sf each) and 4 are parking spaces. dwelling_units=4 correctly matches the permit's 4 residential units above ground-floor commercial.",,sonnet first pass,
9736e3c8,3036618,eligible_parcel_successor,correct,medium,"Condo association 1721306063 (4 units, 7816sf, built2022) sits at the same PIN location (0ft) as predecessor 1721306025 (2020-21, class211/4apt, built2019, 8761sf transitional). Matches the permit's 4 D.U. building; ~11% sqft decrease is a plausible remeasurement.",,sonnet first pass,
9736e3c8,3046511,eligible_parcel_successor,correct,medium,"Condo association 1420106065 (2 units, 5742sf, built2020) sits at the same PIN location (0ft) as predecessor 1420106044 (2020, class211/2apt, built2019, 3819sf transitional partial measurement). Matches the permit's 2 D.U. building.",,sonnet first pass,
9736e3c8,3048134,eligible_parcel_successor,correct,high,"Condo association 1429301109 (3 units, 6764sf, built2021) sits at the same PIN location (0ft) as predecessor 1429301031 (2021, class297/3apt, built2021, 6752sf, nearly identical). Matches the permit's 3-unit condo building exactly.",,sonnet first pass,
9736e3c8,3053300,eligible_parcel_successor,correct,medium,"Condo association 1419310049 (2 units, 6940sf, built2021) sits at the same PIN location (0ft) as predecessor 1419310037 (2021, class297/2apt, built2021, 4500sf transitional partial measurement, +54% at declaration). Matches the permit's 2 D.U. building.",,sonnet first pass,
9736e3c8,3053978,eligible_parcel_successor,correct,high,"Condo association 1429302374 (3 units, 5152sf, built2021) sits at the same PIN location (0ft) as predecessor 1429302009 (2021, class297/3apt, built2021, 5261sf, nearly identical). Matches the permit's 3-unit apartment building.",,sonnet first pass,
9736e3c8,3087298,eligible_parcel_successor,correct,medium,"Condo association 1429129051 (2 units, 5756sf, built2021) sits at the same PIN location (0ft) as predecessor 1429129025 (2021, class297/2apt, built2021, 3840sf transitional partial measurement, +50% at declaration). Matches the permit's 2 D.U. building.",,sonnet first pass,
9736e3c8,3118708,eligible_parcel_successor,correct,high,"Condo association 1429121049 (2 units, 4387sf, built2021) sits at the same PIN location (0ft) as predecessor 1429121015 (2021, class297/2apt, built2021, 0sf - a classic first-year zero/partial measurement). Matches the permit's 2 D.U. building.",,sonnet first pass,
9736e3c8,3135786,eligible_parcel_successor,correct,high,"Condo association 1420411074 (3 units, 4497sf, built2021) sits at the same PIN location (0ft) as predecessor 1420411008 (2021, class297/3apt, built2021, 0sf - a first-year zero measurement). Matches the permit's 3 D.U. building.",,sonnet first pass,
9736e3c8,3169620,eligible_parcel_successor,correct,high,"Condo association 1408307053 (3 units, 5864sf, built2022) sits at the same PIN location (0ft) as predecessor 1408307024 (2022, class297/3apt, built2022, 0sf - a first-year zero measurement). Matches the permit's 3 D.U. building.",,sonnet first pass,
9736e3c8,1623325,eligible_permit_parcels,correct,high,"Permit 100078252 (3 D.U. bldg) matches condo pin 1432312049, 3 units built 2007, 4912sf, matches dwelling_units/building_sqft.",,sonnet first pass,
9736e3c8,1635674,eligible_permit_parcels,correct,high,"Permit 100085411 SFR matches pin 2515120066 class 207 built 2006 1255sf, single permit on record, clean match.",,sonnet first pass,
9736e3c8,1654884,eligible_permit_parcels,correct,high,Permit 100097528 SFR matches pin 1610416006 class 203 built 2006 1226sf; later garage rebuild permit (2020) doesn't affect main house.,,sonnet first pass,
9736e3c8,1657260,eligible_permit_parcels,correct,high,Permit 100099027 2-story SFR matches pin 1407215007 class 278 built 2006 2386sf; no conflicting prior residential history.,,sonnet first pass,
9736e3c8,1692684,eligible_permit_parcels,correct,high,"Wreck 100120889 (2006-09-08) then new SFR 100120336 (2006-09-13); pin 1430106067 old bldg 1100sf(1916)->new 2787sf(2006), clear jump.",,sonnet first pass,
9736e3c8,1759951,eligible_permit_parcels,correct,high,"Permit 100153710, 3-unit bldg, matches pin 2029204005 class 211 built 2007, 3745sf, 3 apt = permit_units 3.",,sonnet first pass,
9736e3c8,1775620,eligible_permit_parcels,correct,medium,"Permit 100161323 (4 D.U.) status EXPIRED w/ milestone 'inspections C.O. required' (implies completed); wreck 100179883 issued 83d later (past 30d void clause); condo built 2010, first assessed 2015 -- long gap but no other NC permit at address, plausible stalled 2008-era project.","Confirm via COO/permit_status history that 100161323 was actually completed, not superseded by an unlisted later permit.",sonnet first pass,
9736e3c8,1812231,eligible_permit_parcels,correct,high,"Permit 100180147 unit count garbled ('W UNIT') but 2 demolitions (front bldg + rear coach house) match site; condo_characteristics confirms pin 1705320070 = 3 units, 6180sf bldg, 3217sf land, built 2008 since 2009.",,sonnet first pass,
9736e3c8,1842049,eligible_permit_parcels,wrong_measurement,medium,"Permit 100196905 (2007) NC SFR on pin 1706216089, but permit 100330879 (2010) 'RENOVATION AND ADDITION OF SFR' cost $275k exceeds original $225k NC cost; first_assessment_year=2011 postdates addition, so 3767sf likely includes 2010 addition, not as-built 2008 size.","If possible, use a pre-addition (2008-2009) assessed sqft for this building instead of the 2011 first-assessment value.",sonnet first pass,
9736e3c8,1890653,eligible_permit_parcels,correct,high,"Permit 100223968 SFR + garage matches assembled pins 1707210003/04; pin03 old 858sf(1881)->new 3858sf(2008) jump; pin04 retired 2002, consistent with lot assembly.",,sonnet first pass,
9736e3c8,1962167,eligible_permit_parcels,correct,high,"Wreck 100197535 (2 DU) then NC SFR 100258792 (2008); pin 1419434042 old 2580sf(3 apt)->new 2382sf(0 apt, SFR); revision permit only changes sprinkler scope.",,sonnet first pass,
9736e3c8,2079905,eligible_permit_parcels,correct,high,"Wreck 100306426 then NC SFR 100307044 (2009); pin 1430209012 old 1496sf(2 apt, 1903)->new 2800sf(0 apt, 2008), consistent new-construction jump.",,sonnet first pass,
9736e3c8,2273867,eligible_permit_parcels,correct,high,Wreck 100396958 (2011-06-16) then NC SFR 100394180 (2011-07-13); pin 1418301029 old 1720-2013sf(2 apt)->new 2745sf(0 apt) at first_assessment_year 2012.,,sonnet first pass,
9736e3c8,2278353,eligible_permit_parcels,correct,high,"Wreck 100397282 then NC SFR 100396256 (both 2011); pin 1418318033 old 1426sf(2 apt,1888)->new 2717sf(0 apt,2011), clean.",,sonnet first pass,
9736e3c8,2365581,eligible_permit_parcels,correct,medium,"Assessor year_built=2011 for pin 1707204013 predates NC permit 100437443 (2012-06) and wreck 100439409 (2012-08) by ~1yr, a likely CCAO year-built data quirk; sqft jump 1411->2998sf and pin match are otherwise clean.",Assessor year_built field for this pin is inconsistent with permit/wreck timing; does not appear to reflect a different building.,sonnet first pass,
9736e3c8,2436684,eligible_permit_parcels,correct,high,"Wreck 100518237 (2013-12-18) then NC SFR 100473187 (2013-12-19); pin 1420106033 old 3114sf(3 apt,1898)->new 4245sf(0 apt,2014).",,sonnet first pass,
9736e3c8,2467230,eligible_permit_parcels,correct,medium,"Neighbor twin lot 4020 N Harding (pin ...032, permit 2014-01) shows year_built=permit year exactly; this pin (...031) shows year_built=2011 vs permit issued 2013-10, a 2yr mismatch w/ no other permit on file for the address.","Likely a CCAO year-built data entry quirk (cf. neighbor lot pattern), not a different building -- pin, address and sqft/land are otherwise consistent with the SFR permit.",sonnet first pass,
9736e3c8,2550859,eligible_permit_parcels,correct,high,NC SFR 100534743 (2014-07-25) + wreck 100538301 (2014-08-13); pin 1430106041 old 1650sf(1913)->new 3587sf stable across 2016-2026 vintages (only built-year noise).,,sonnet first pass,
9736e3c8,2577083,eligible_permit_parcels,correct,high,"NC SFR 100549671 (2014-09-24) + wreck 100562797 (2014-10-08); pin 1419112005 old 1816sf(1903)->new 4085sf(2014), first_assessment_year 2015 matches building_sqft.",,sonnet first pass,
9736e3c8,2767367,eligible_permit_parcels,correct,high,"Wreck 100663937 then NC 3-DU 100657219 (2016); condo pin 1706435063 (3 units, 4992sf, 2016) succeeds retired pin 1706435012 (4 apt, 1884); later 2017 permit only adds rooftop deck to garage.",,sonnet first pass,
9736e3c8,2767469,eligible_permit_parcels,correct,high,"NC SFR 100657302 (2018) matches pin 1705308060, no prior residential history (new/vacant lot), built 2019, 2157->2136sf minor correction across years; internally consistent.",,sonnet first pass,
9736e3c8,3035112,eligible_permit_parcels,correct,high,"Wreck 100790127 (2 DU) then NC SFR 100819269 (2019); pin 1729401027 old 1140sf(2 apt,1878)->new 2242sf(0 apt,2019).",,sonnet first pass,
9736e3c8,3045342,eligible_permit_parcels,correct,high,"Wreck 100827870 (2019-07-30) then NC SFR 100825769 (2019-08-26); pin 1420120010 old 1936sf(2 apt,1886)->new 3291sf(0 apt,2019).",,sonnet first pass,
9736e3c8,3216441,eligible_permit_parcels,correct,high,"NC 6-DU permit 100943485 (2021) matches pin 2023114029, no prior residential history (vacant/new pin), class 297->211 transition in 2023-24 keeps same 7810sf/6 apt/built 2023.",,sonnet first pass,
9736e3c8,3235623,eligible_permit_parcels,correct,medium,"6 near-identical NC permits (2022-06 to 2022-10, same $450k cost, pin 2003104031) are resubmissions of one 3-DU project, not separate buildings; assessed pin 2003104040 (built 2023, 4240sf, 3 apt) is the address match (3926 S Calumet) per parcel_addresses table.",Permit pin_list (2003104031) differs from assessed pin (2003104040); confirm lot-line/PIN succession between the two adjoining parcels.,sonnet first pass,
9736e3c8,assessor_commercial_20031180400000,held_no_permit_found,new_building_permit_exists,high,"5-unit/9660sqft bldg at 4238 S Wabash sits amid Dec-2007 permit cluster (100213956 3u,100214014 5u,100214022 6u,100214023 6u,100214310 6u) on same block; unit count matches 100214014 exactly.","Link permit 100214014 (5-unit 3-story multifamily, issued 2007-12-06 at 4226 S Wabash); address differs due to post-construction block renumbering, so address join missed it.",sonnet first pass,
9736e3c8,assessor_condominium_1429127056,held_no_permit_found,new_building_permit_exists,high,"Permit 100815123 (2019-07-31): erect 3-story 3-unit masonry apt bldg w/garage at 2846 N Racine, pin 1429127033. That PIN is the pre-declaration predecessor of condo pin 1429127056 (3 units, 5172sqft, built 2021).",Predecessor PIN 1429127033 never linked forward through condo declaration to unit PIN 1429127056.,sonnet first pass,
9736e3c8,assessor_condominium_1603307052,held_no_permit_found,new_building_no_permit_found,medium,"PIN first assessed 2012 with no prior parcel history. Searched all permits 4400-4460 W Cortez and every permit referencing 1603307-series PINs: only renovation/repair/electrical work found, no new construction.",,sonnet first pass,
9736e3c8,assessor_condominium_1706432035,held_no_permit_found,new_building_permit_exists,high,"Predecessor PIN 1706432009 (865 N Marshfield, active 1999-2010) sits at identical coordinates as condo 1706432035 (active 2011-2021). Permit 100300741 (2009-08-14) erects a 3 D.U. masonry building at 865 N Marshfield on pin 1706432009.",Link permit 100300741 via predecessor PIN 1706432009; condo later renumbered again to pin 1706432041.,sonnet first pass,
9736e3c8,assessor_residential_13312090220000,held_no_permit_found,conversion_or_rehab,high,"History: 1922-built 1285sqft class203 (1999-2020) jumps to 2021-built 2186sqft class278. Permit 100708739 (2018): NEW SECOND STORY AND REAR ADDITION to EXISTING 1-story SFR, reinstated 2019 (100825580).","Addition/rehab of the existing 1922 house, not a teardown-rebuild; no new-construction permit exists.",sonnet first pass,
9736e3c8,assessor_residential_13363090180000,held_no_permit_found,new_building_no_permit_found,medium,"First residential record 2011 (built 2008, 1665sqft; no floor area before). Searched Bloomingdale 3100-3150 block: only one unrelated permit (deck replacement at 3136, different PIN). Nothing at 3128 in 2006-2026 file.",,sonnet first pass,
9736e3c8,assessor_residential_14203110570000,held_no_permit_found,record_error,medium,"Flagged older_building_on_parcel. 2007 permit 100159192 describes 'existing retail space' at 3440 N Southport, predating claimed built-2011. Apartment count only rose 5->6 in 2013 with sqft constant at 10698; no new-construction permit found.","Likely reclassification of a pre-existing mixed-use retail/apartment building, not new construction.",sonnet first pass,
9736e3c8,assessor_residential_14311350451002,held_no_permit_found,new_building_no_permit_found,low,"Multi-card parcel: 3 cards x 4284sqft = 12852 total sqft reported. PIN active since 2000 but first residential (built 2015) record only 2016. Best-guess address 2049 W Dickens; searched Dickens 2035-2055 block, no matching multi-unit new-construction permit.",Could not confirm exact address for this PIN; unclear if 3 genuine new rowhome units or a data artifact.,sonnet first pass,
9736e3c8,assessor_residential_14313190950000,held_no_permit_found,new_building_permit_exists,high,"Permit 100354920 (2010-07-21): 'REVISION TO PERMIT 933661 TO CORRECT ADDRESS TO 2324 W WABANSIA, 1 THRU 5.' Permit #933661 is a pre-2006-format legacy permit number covering all 5 units at this address.",Original permit 933661 predates the 2006 dataset window; only its 2010 revision appears on record.,sonnet first pass,
9736e3c8,assessor_residential_16133010550000,held_no_permit_found,new_building_no_permit_found,medium,"PIN first assessed 2009 (built 2008, 3 apartments, 3675sqft). Searched Flournoy 3020-3070 block exhaustively (46 permits): only renovation/repair work at 3046 starting 2016. No new-construction permit found anywhere nearby.",,sonnet first pass,
9736e3c8,assessor_residential_16362011030000,held_no_permit_found,unsure,low,"PIN first appears 2015 (built 2011, 1600sqft); no permit at 2426 W Bross. Neighbors 2422/2440 W Bross have 2013 reinstatement permits referencing originals 100086854/100086836, absent from the permit file (likely pre-2006), implying a block-wide early development.",Cannot confirm a link to 2426 itself; check city/CCAO permit archive for a pre-2006 permit at this address.,sonnet first pass,
9736e3c8,assessor_residential_17043200240000,held_no_permit_found,new_building_permit_exists,high,"Permit 100536187 (2014-09-08): 'NEW CONSTRUCTION OF (6) 3-STORY ROWHOMES W/ATTACHED GARAGE' at 1019 N Cleveland, permit_pin10=1704320008 (predecessor parcel, active 1999-2015). Successor unit PIN 1704320024 first assessed 2016.","Permit tagged to pre-subdivision parent PIN 1704320008, never linked to child unit PINs after subdivision.",sonnet first pass,
9736e3c8,assessor_residential_17043200430000,held_no_permit_found,new_building_permit_exists,high,"Permit 100541760 (2015-01-06): 'NEW CONSTRUCTION OF (7) 2-STORY ROWHOMES' at 1015 N Cleveland, permit_pin10=1704320008 (predecessor). Successor PIN 1704320043 first assessed 2016.",Same parcel-succession gap as sibling rowhome PINs 1704320024 and 1704320055.,sonnet first pass,
9736e3c8,assessor_residential_17043200550000,held_no_permit_found,new_building_permit_exists,high,"Permit 100541762 (2015-01-22): 'NEW CONSTRUCTION OF (9 DWELLING UNITS) 3-STORY BUILDING' at 434 W Oak St, permit_pin10=1704320008 (predecessor). Successor PIN 1704320055 first assessed 2016.",Same parcel-succession gap as sibling rowhome PINs.,sonnet first pass,
9736e3c8,assessor_residential_17211320390000,held_no_permit_found,new_building_permit_exists,high,"Permit 100178885 (2007-05-17): 'NEW CONSTRUCTION, 5 NEW 4-STORY TOWNHOMES...BUILDING NUMBER 5, 600-608 W. 16TH ST.' Address range covers 604 W 16th St; PIN first assessed 2009, consistent timing.",,sonnet first pass,
9736e3c8,assessor_residential_17223100300000,held_no_permit_found,record_error,medium,Flagged land_per_unit_implausible: 51456sqft land vs 2584sqft building. Built year unstable across cycles (2008/2011/2009) with sqft constant - a re-dating signature. Site adjoins an unrelated 27-story/260-unit tower permit 100202349 at 1901 S Calumet.,Land value likely misattributed from a shared/PUD-scale parcel; building identity and true build date are unclear.,sonnet first pass,
9736e3c8,assessor_residential_17271290920000,held_no_permit_found,new_building_permit_exists,high,"Permit 100220197 (2008-01-15): 'EASTGATE VILLAGE PHASE 2 BUILDING 9E, 9 DWELLING UNIT 3 STORY BUILDING. 328,334,336,338 EAST 25TH PLACE' matches 9 units/19407sqft exactly; reinstatement permits 100407463/100412071 already on record confirm it.",,sonnet first pass,
9736e3c8,assessor_residential_17271291010000,held_no_permit_found,duplicate,high,"334 E 25th Pl is one of the 4 addresses (328/334/336/338) covered by permit 100220197 for the single 9-unit Eastgate Village Building 9E, already represented by predecessor PIN 1727129092 (retired 2011). Successor unit PIN 1727129101 first assessed 2014.",Same building as assessor_residential_17271290920000; counting both double-counts one 9-unit building.,sonnet first pass,
9736e3c8,assessor_residential_17324140330000,held_no_permit_found,new_building_permit_exists,high,"Permit 100566991 (2015-02-26): 'NEW 2 STORY AND BASEMENT SINGLE FAMILY HOME' at 971 W 37th Pl, permit_pin10=1732414029 (predecessor, retired 2015). Successor PIN 1732414033 first assessed 2016.",,sonnet first pass,
9736e3c8,assessor_residential_17324140720000,held_no_permit_found,new_building_permit_exists,high,"Permit 100569748 (2015-08-18): 'NEW 3 STORY 3-DWELLING UNIT TOWNHOUSE BUILDING' at 3761 S Morgan, permit_pin10=1732414029 (predecessor). Successor PIN 1732414072 first assessed 2017.",Assessor dwelling_units=1 reflects this PIN being one of the 3 units in that townhouse building.,sonnet first pass,
9736e3c8,assessor_residential_17324140750000,held_no_permit_found,new_building_permit_exists,high,"Permit 100596837 (2015-11-12): 'NEW 3 STORY 4-DWELLING UNIT TOWNHOUSE BUILDING' at 3763 S Morgan, permit_pin10=1732414029 (predecessor). Successor PIN 1732414075 first assessed 2019.",One unit of the 4-unit townhouse building described in the permit.,sonnet first pass,
9736e3c8,assessor_residential_17324160520000,held_no_permit_found,new_building_permit_exists,high,"Permit 100693793 (2017-04-25): 'ERECT...2 STORY SINGLE FAMILY HOME' at 828 W 38th St, permit_pin10=1732416016 (predecessor, retired 2016). Successor PIN 1732416052 first assessed 2017.",,sonnet first pass,
9736e3c8,assessor_residential_20024051160000,held_no_permit_found,new_building_permit_exists,high,"Permit 100640428 (2016-08-04): 'ERECT A 3-STORY, 5-UNIT MASONRY VENEER RESIDENTIAL TOWNHOUSE BUILDING' at 4649 S Lake Park Ave, permit_pin10=2002405050 (predecessor, retired 2017). Successor PIN 2002405116 first assessed 2020.",,sonnet first pass,
9736e3c8,assessor_residential_20112050440000,held_no_permit_found,conversion_or_rehab,high,"Permits 100577391/100720436: 'CONVERT EXISTING THREE-STORY RELIGIOUS ASSEMBLY FACILITY INTO 13-DU RESIDENTIAL BUILDING' - renovation/alteration scope, not new construction.","Adaptive-reuse church conversion; assessor built-year 2019 reflects conversion completion, not a new building.",sonnet first pass,
9736e3c8,assessor_residential_20112050550000,held_no_permit_found,duplicate,high,"Common-area PIN (class 297, 0 apartments) of the same converted-church building at 4840 S Dorchester as unit PIN 2011205044 (case above); same permits 100577391/100720436.","Same building as assessor_residential_20112050440000; a common-element parcel, not an added dwelling.",sonnet first pass,
9736e3c8,1653587,held_permit_without_building,built_record_found,high,"PINs 17064090451001/1002/1003 are class 299 (3 condo units) at exact address 1055 N WOOD ST 1/2/3, matching the 3 D.U. townhome permit precisely.","PIN base 1706409045, units 1001-1003; not in residential_assessor_history because table excludes class 299 condos.",sonnet first pass,
9736e3c8,1654937,held_permit_without_building,never_built,medium,Parcel 1733324041 is class 241 (vacant/minor improvement) in 2025; zero rows ever in residential_assessor_history 1999-2026; no permits after the 2006 permit.,,sonnet first pass,
