project_id,source_family,source_project_ids,source_addresses,component_pins,project_kind,construction_year,dwelling_units,building_sqft,land_sqft,allow_far,allow_dupac,density_far,density_dupac,source_row_ids,tax_year,evidence_ids,decision_references,decision_reason,geometry_source,geometry_evidence,x_3435,y_3435,location_resolved,zoning_group,zoning_year,zoning_source,zoning_note,construction_date,boundary_year,era,ward,neighbor_ward,ward_pair,distance_to_boundary_ft,within_1500ft,within_500ft,class_values,external_multifamily,multifamily_source,segment_id,alderman_own,alderman_neighbor,strictness_own,strictness_neighbor,share_white_own,share_black_own,median_hh_income_own,share_bach_plus_own,homeownership_rate_own,share_white_neighbor,share_black_neighbor,median_hh_income_neighbor,share_bach_plus_neighbor,homeownership_rate_neighbor,alderman_assignment_status,signed_distance_m,lenient_dist,strict_dist,side,continuous_score_difference,pair_average_score,zone_group,zoning_assignment_source,density_eligible
residential_20231110060000,residential,residential_20231110060000,,20231110060000,single_pin_single_card,2019,3,4686,4300,TRUE,TRUE,1.089767441860465,30.390697674418604,2023111006000012022,2022,,,,historical_parcel_centroid,593786,1185137.561468248,1862342.454424261,TRUE,,,,,2019-06-15,2015,2015_2023,20,5,5_20,365.0307845610988,TRUE,TRUE,211,TRUE,selected_assessor_class_and_finished_home_count,5_20_2015_2023_5,Jeanette Taylor,Leslie Hairston,0.28886347262402756,-1.1088436326819269,0.05568941275346712,0.7478342829891395,27801.26007293647,0.17154124865610232,0.21603588549976627,0.22752158631002095,0.6378451317211088,50172.836899048205,0.4687870872411658,0.2993795894092011,assigned,111.26138313422292,0,111.26138313422292,1,0.6988535526529772,-0.40999008002894965,Multi-Family Residential,validated_component_exact_year,TRUE
residential_20231250140000,residential,residential_20231250140000,,20231250140000,single_pin_single_card,2019,3,5200,3150,TRUE,TRUE,1.6507936507936507,41.48571428571429,2023125014000012021,2021,,,,historical_parcel_centroid,592615,1184593.8998951283,1861348.9599350817,TRUE,,,,,2019-06-15,2015,2015_2023,5,20,5_20,287.13193649673093,TRUE,TRUE,211,TRUE,selected_assessor_class_and_finished_home_count,5_20_2015_2023_5,Leslie Hairston,Jeanette Taylor,-1.1088436326819269,0.28886347262402756,0.22752158631002095,0.6378451317211088,50172.836899048205,0.4687870872411658,0.2993795894092011,0.05568941275346712,0.7478342829891395,27801.26007293647,0.17154124865610232,0.21603588549976627,assigned,-87.51781424420359,87.51781424420359,0,0,-0.6988535526529772,-0.40999008002894965,Multi-Family Residential,validated_component_exact_year,TRUE
residential_20232131070000,residential,residential_20232131070000,,20232131070000,single_pin_single_card,2019,1,1463,3532,TRUE,TRUE,0.4142129105322763,12.33295583238958,2023213107000012022,2022,,,,historical_parcel_centroid,649509,1186454.0603192467,1862285.0156838312,TRUE,,,,,2019-06-15,2015,2015_2023,20,5,5_20,648.0940127952251,TRUE,FALSE,207,FALSE,selected_assessor_class_and_finished_home_count,5_20_2015_2023_7,Jeanette Taylor,Leslie Hairston,0.28886347262402756,-1.1088436326819269,0.05568941275346712,0.7478342829891395,27801.26007293647,0.17154124865610232,0.21603588549976627,0.22752158631002095,0.6378451317211088,50172.836899048205,0.4687870872411658,0.2993795894092011,assigned,197.53905509998464,0,197.53905509998464,1,0.6988535526529772,-0.40999008002894965,Single-Family Residential,validated_component_exact_year,TRUE
residential_20232131080000,residential,residential_20232131080000,,20232131080000,single_pin_single_card,2019,1,1463,3443,TRUE,TRUE,0.4249201277955272,12.651757188498404,2023213108000012022,2022,,,,historical_parcel_centroid,649508,1186451.054275297,1862256.8863539856,TRUE,,,,,2019-06-15,2015,2015_2023,20,5,5_20,623.6571871635848,TRUE,FALSE,207,FALSE,selected_assessor_class_and_finished_home_count,5_20_2015_2023_7,Jeanette Taylor,Leslie Hairston,0.28886347262402756,-1.1088436326819269,0.05568941275346712,0.7478342829891395,27801.26007293647,0.17154124865610232,0.21603588549976627,0.22752158631002095,0.6378451317211088,50172.836899048205,0.4687870872411658,0.2993795894092011,assigned,190.09071064746067,0,190.09071064746067,1,0.6988535526529772,-0.40999008002894965,Single-Family Residential,validated_component_exact_year,TRUE
residential_20232220410000,residential,residential_20232220410000,,20232220410000,single_pin_single_card,2019,2,2128,2499,TRUE,TRUE,0.8515406162464986,34.86194477791116,2023222041000012022,2022,,,,exact_pin_next_year_point,592677,1185583.7148750003,1861395.0599999991,TRUE,,,,,2019-06-15,2015,2015_2023,5,20,5_20,91.89158558182444,TRUE,TRUE,211,TRUE,selected_assessor_class_and_finished_home_count,5_20_2015_2023_6,Leslie Hairston,Jeanette Taylor,-1.1088436326819269,0.28886347262402756,0.22752158631002095,0.6378451317211088,50172.836899048205,0.4687870872411658,0.2993795894092011,0.05568941275346712,0.7478342829891395,27801.26007293647,0.17154124865610232,0.21603588549976627,assigned,-28.00855528534009,28.00855528534009,0,0,-0.6988535526529772,-0.40999008002894965,Multi-Family Residential,validated_component_exact_year,TRUE
residential_20232220420000,residential,residential_20232220420000,,20232220420000,single_pin_single_card,2019,2,2128,2499,TRUE,TRUE,0.8515406162464986,34.86194477791116,2023222042000012022,2022,,,,exact_pin_next_year_point,592677,1185608.7048801482,1861395.620064784,TRUE,,,,,2019-06-15,2015,2015_2023,5,20,5_20,91.766532664044135,TRUE,TRUE,211,TRUE,selected_assessor_class_and_finished_home_count,5_20_2015_2023_6,Leslie Hairston,Jeanette Taylor,-1.1088436326819269,0.28886347262402756,0.22752158631002095,0.6378451317211088,50172.836899048205,0.4687870872411658,0.2993795894092011,0.05568941275346712,0.7478342829891395,27801.26007293647,0.17154124865610232,0.21603588549976627,assigned,-27.970439156000655,27.970439156000655,0,0,-0.6988535526529772,-0.40999008002894965,Multi-Family Residential,validated_component_exact_year,TRUE
residential_20312270100000,residential,residential_20312270100000,,20312270100000,single_pin_single_card,2019,1,1568,3100,TRUE,TRUE,0.5058064516129033,14.051612903225806,2031227010000012022,2022,,,,historical_parcel_centroid,939008,1165545.5251681209,1850033.2097932764,TRUE,,,,,2019-06-15,2015,2015_2023,17,21,17_21,358.17042427923116,TRUE,TRUE,207,FALSE,selected_assessor_class_and_finished_home_count,17_21_2015_2023_12,David Moore,Howard Brookins,0.18717530074121844,0.7306741113483953,0.02024219148574771,0.763471081806111,34027.953417475415,0.10616571664232,0.39383928227185433,0.01561558946053062,0.9539796741547044,44900.4075397866,0.18647738587467777,0.5314721431819649,assigned,-109.17034532030966,109.17034532030966,0,0,-0.27174940530358843,0.4589247060448069,Single-Family Residential,validated_component_exact_year,TRUE
residential_25171220140000,residential,residential_25171220140000,,25171220140000,single_pin_single_card,2019,1,2461,3164,TRUE,TRUE,0.7778128950695322,13.767383059418458,2517122014000012022,2022,,,,historical_parcel_centroid,863153,1168988.7707950384,1834022.524042475,TRUE,,,,,2019-06-15,2015,2015_2023,34,19,19_34,437.3846261368375,TRUE,TRUE,278,FALSE,selected_assessor_class_and_finished_home_count,19_34_2015_2023_5,Carrie Austin,Matthew O'Shea,0.6645173563064729,0.7138490273722036,0.01565917075390215,0.9491941972850638,47403.24151390923,0.21304262825433748,0.6877061727408681,0.6518976308831136,0.24405179326203513,99042.9648446699,0.48150215094671506,0.8084097596838952,assigned,-133.31483404650808,133.31483404650808,0,0,-0.02466583553286533,0.6891831918393383,Planned Development,validated_component_exact_year,TRUE
residential_25171220150000,residential,residential_25171220150000,,25171220150000,single_pin_single_card,2019,1,1957,3164,TRUE,TRUE,0.6185208596713021,13.767383059418458,2517122015000012022,2022,,,,historical_parcel_centroid,863225,1168988.0862410476,1834048.66514281,TRUE,,,,,2019-06-15,2015,2015_2023,34,19,19_34,430.0546981639528,TRUE,TRUE,207,FALSE,selected_assessor_class_and_finished_home_count,19_34_2015_2023_5,Carrie Austin,Matthew O'Shea,0.6645173563064729,0.7138490273722036,0.01565917075390215,0.9491941972850638,47403.24151390923,0.21304262825433748,0.6877061727408681,0.6518976308831136,0.24405179326203513,99042.9648446699,0.48150215094671506,0.8084097596838952,assigned,-131.08067200037283,131.08067200037283,0,0,-0.02466583553286533,0.6891831918393383,Planned Development,validated_component_exact_year,TRUE
residential_25171220160000,residential,residential_25171220160000,,25171220160000,single_pin_single_card,2019,1,2461,3164,TRUE,TRUE,0.7778128950695322,13.767383059418458,2517122016000012022,2022,,,,historical_parcel_centroid,863309,1168987.4015015122,1834074.8059821655,TRUE,,,,,2019-06-15,2015,2015_2023,34,19,19_34,422.7246573542856,TRUE,TRUE,278,FALSE,selected_assessor_class_and_finished_home_count,19_34_2015_2023_5,Carrie Austin,Matthew O'Shea,0.6645173563064729,0.7138490273722036,0.01565917075390215,0.9491941972850638,47403.24151390923,0.21304262825433748,0.6877061727408681,0.6518976308831136,0.24405179326203513,99042.9648446699,0.48150215094671506,0.8084097596838952,assigned,-128.84647556158626,128.84647556158626,0,0,-0.02466583553286533,0.6891831918393383,Planned Development,validated_component_exact_year,TRUE
residential_25171220170000,residential,residential_25171220170000,,25171220170000,single_pin_single_card,2019,1,2375,3164,TRUE,TRUE,0.7506321112515802,13.767383059418458,2517122017000012022,2022,,,,historical_parcel_centroid,863394,1168986.7171807892,1834100.946888357,TRUE,,,,,2019-06-15,2015,2015_2023,34,19,19_34,415.3950044546425,TRUE,TRUE,278,FALSE,selected_assessor_class_and_finished_home_count,19_34_2015_2023_5,Carrie Austin,Matthew O'Shea,0.6645173563064729,0.7138490273722036,0.01565917075390215,0.9491941972850638,47403.24151390923,0.21304262825433748,0.6877061727408681,0.6518976308831136,0.24405179326203513,99042.9648446699,0.48150215094671506,0.8084097596838952,assigned,-126.61239735777504,126.61239735777504,0,0,-0.02466583553286533,0.6891831918393383,Planned Development,validated_component_exact_year,TRUE
residential_25171220180000,residential,residential_25171220180000,,25171220180000,single_pin_single_card,2019,1,2216,3164,TRUE,TRUE,0.7003792667509482,13.767383059418458,2517122018000012022,2022,,,,historical_parcel_centroid,863488,1168986.0327544734,1834127.087991094,TRUE,,,,,2019-06-15,2015,2015_2023,34,19,19_34,408.06519932061633,TRUE,TRUE,278,FALSE,selected_assessor_class_and_finished_home_count,19_34_2015_2023_5,Carrie Austin,Matthew O'Shea,0.6645173563064729,0.7138490273722036,0.01565917075390215,0.9491941972850638,47403.24151390923,0.21304262825433748,0.6877061727408681,0.6518976308831136,0.24405179326203513,99042.9648446699,0.48150215094671506,0.8084097596838952,assigned,-124.37827275292386,124.37827275292386,0,0,-0.02466583553286533,0.6891831918393383,Planned Development,validated_component_exact_year,TRUE
residential_25171220200000,residential,residential_25171220200000,,25171220200000,single_pin_single_card,2019,1,2216,3025,TRUE,TRUE,0.7325619834710744,14.4,2517122020000012022,2022,,,,historical_parcel_centroid,863629,1168984.7084444924,1834177.645987242,TRUE,,,,,2019-06-15,2015,2015_2023,34,19,19_34,393.88846606140754,TRUE,TRUE,278,FALSE,selected_assessor_class_and_finished_home_count,19_34_2015_2023_5,Carrie Austin,Matthew O'Shea,0.6645173563064729,0.7138490273722036,0.01565917075390215,0.9491941972850638,47403.24151390923,0.21304262825433748,0.6877061727408681,0.6518976308831136,0.24405179326203513,99042.9648446699,0.48150215094671506,0.8084097596838952,assigned,-120.05720445551702,120.05720445551702,0,0,-0.02466583553286533,0.6891831918393383,Planned Development,validated_component_exact_year,TRUE
residential_25171220230000,residential,residential_25171220230000,,25171220230000,single_pin_single_card,2019,1,2235,3025,TRUE,TRUE,0.7388429752066116,14.4,2517122023000012022,2022,,,,historical_parcel_centroid,863841,1168982.7452304454,1834252.6200563223,TRUE,,,,,2019-06-15,2015,2015_2023,34,19,19_34,372.6085614767127,TRUE,TRUE,278,FALSE,selected_assessor_class_and_finished_home_count,19_34_2015_2023_5,Carrie Austin,Matthew O'Shea,0.6645173563064729,0.7138490273722036,0.01565917075390215,0.9491941972850638,47403.24151390923,0.21304262825433748,0.6877061727408681,0.6518976308831136,0.24405179326203513,99042.9648446699,0.48150215094671506,0.8084097596838952,assigned,-113.57108953810204,113.57108953810204,0,0,-0.02466583553286533,0.6891831918393383,Planned Development,validated_component_exact_year,TRUE
residential_condo_1323322047,residential,residential_tieback_13233220250000,,13233220250000/13233220260000,tieback_building,2019,6,10764,6270,TRUE,TRUE,1.7167464114832536,41.68421052631579,,,condo_base_1323322047/permit_100703185,construction_modifications.csv:row228,Completed six-home permit and six consistent finished Assessor records establish one building.,historical_parcel_centroid,1209259/1209377,1151034.6002537666,1922120.0099998305,TRUE,,,,,2019-06-15,2015,2015_2023,30,35,30_35,760.8097689000007,TRUE,FALSE,211,TRUE,selected_assessor_class_and_finished_home_count,30_35_2015_2023_2,Ariel Reboyras,Carlos Ramirez-Rosa,0.10668107688723416,-2.044668513053912,0.26104980089718377,0.02113935440299588,59682.10656291788,0.22322951793123644,0.5009236673248403,0.27308484928141713,0.03493341374516629,60080.256393771146,0.3444580169397219,0.3862576222616673,assigned,231.8948175607202,0,231.8948175607202,1,1.0756747949705732,-0.9689937180833388,Multi-Family Residential,current_polygon_last_event_preconstruction,TRUE
residential_multicard_13234060400000,residential,residential_multicard_13234060400000,,13234060400000,same_pin_multiple_cards,2019,1,2147,3125,TRUE,TRUE,0.68704,13.9392,1323406040000012022,2022,,,,historical_parcel_centroid,1207990,1152039.403061836,1921880.5955313807,TRUE,,,,,2019-06-15,2015,2015_2023,35,30,30_35,236.3969698518868,TRUE,TRUE,278,FALSE,selected_assessor_class_and_finished_home_count,30_35_2015_2023_2,Carlos Ramirez-Rosa,Ariel Reboyras,-2.044668513053912,0.10668107688723416,0.27308484928141713,0.03493341374516629,60080.256393771146,0.3444580169397219,0.3862576222616673,0.26104980089718377,0.02113935440299588,59682.10656291788,0.22322951793123644,0.5009236673248403,assigned,-72.0537964108551,72.0537964108551,0,0,-1.0756747949705732,-0.9689937180833388,Single-Family Residential,validated_component_exact_year,TRUE
residential_multicard_14193100340000,residential,residential_multicard_14193100340000,,14193100340000,same_pin_multiple_cards,2019,1,2790,3100,TRUE,TRUE,0.9,14.051612903225806,1419310034000012022,2022,,,,historical_parcel_centroid,1031456,1160663.1956713905,1922754.8490168615,TRUE,,,,,2019-06-15,2015,2015_2023,32,47,32_47,445.4961782195653,TRUE,TRUE,278,FALSE,selected_assessor_class_and_finished_home_count,32_47_2015_2023_3,Scott Waguespack,Matt Martin,1.0609748637508782,-0.1244983951106182,0.7251788813591971,0.0326279995688895,135108.0068050981,0.7773558672297165,0.516751174829145,0.7672967178320034,0.02707323472865745,101826.9352004492,0.752752245247627,0.4514007125261508,assigned,135.7872351213235,0,135.7872351213235,1,0.5927366294307482,0.46823823432013,Single-Family Residential,validated_component_exact_year,TRUE
residential_multicard_14302190280000,residential,residential_multicard_14302190280000,,14302190280000,same_pin_multiple_cards,2019,1,3107,3125,TRUE,TRUE,0.99424,13.9392,1430219028000012022,2022,,,,historical_parcel_centroid,1024774,1162696.3147301632,1919359.3382830096,TRUE,,,,,2019-06-15,2015,2015_2023,32,1,1_32,666.1454978469726,TRUE,FALSE,278,FALSE,selected_assessor_class_and_finished_home_count,1_32_2015_2023_15,Scott Waguespack,Daniel La Spata,1.0609748637508782,-0.16798785573872757,0.7251788813591971,0.0326279995688895,135108.0068050981,0.7773558672297165,0.516751174829145,0.5806728796967404,0.05133442787748581,97236.98725264912,0.6471621707316122,0.3751823622358043,assigned,203.04114774375725,0,203.04114774375725,1,0.6144813597448029,0.44649350400607535,Single-Family Residential,validated_component_exact_year,TRUE
residential_multicard_14324120510000,residential,residential_multicard_14324120510000,,14324120510000,same_pin_multiple_cards,2019,1,3382,3000,TRUE,TRUE,1.1273333333333333,14.52,1432412051000012022,2022,,,,historical_parcel_centroid,1355016,1169920.4151878192,1912220.4195502857,TRUE,,,,,2019-06-15,2015,2015_2023,43,2,2_43,459.941449133606,TRUE,TRUE,278,FALSE,selected_assessor_class_and_finished_home_count,2_43_2015_2023_6,Michele Smith,Brian Hopkins,0.27150987124935,-0.5920917156364955,0.7933137464237301,0.04082321010740555,120441.70215877776,0.8467551412388685,0.429328662535915,0.7414767683265526,0.0675652128495949,107455.4558069349,0.7893246397669589,0.4393438534874752,assigned,140.19015369592313,0,140.19015369592313,1,0.4318007934429228,-0.16029092219357277,Multi-Family Residential,validated_component_exact_year,TRUE
residential_multicard_14333090340000,residential,residential_multicard_14333090340000,,14333090340000,same_pin_multiple_cards,2019,1,4537,2856,TRUE,TRUE,1.5885854341736694,15.252100840336135,1433309034000012022,2022,,,,historical_parcel_centroid,1355295,1172552.521822594,1912486.374676401,TRUE,,,,,2019-06-15,2015,2015_2023,43,2,2_43,957.9174361498408,TRUE,FALSE,208,FALSE,selected_assessor_class_and_finished_home_count,2_43_2015_2023_9,Michele Smith,Brian Hopkins,0.27150987124935,-0.5920917156364955,0.7933137464237301,0.04082321010740555,120441.70215877776,0.8467551412388685,0.429328662535915,0.7414767683265526,0.0675652128495949,107455.4558069349,0.7893246397669589,0.4393438534874752,assigned,291.9732345384715,0,291.9732345384715,1,0.4318007934429228,-0.16029092219357277,Multi-Family Residential,validated_component_exact_year,TRUE
residential_multicard_17341211170000,residential,residential_multicard_17341211170000,,17341211170000,same_pin_multiple_cards,2019,5,8684,8031,TRUE,TRUE,1.0813099240443282,27.11991034740381,1734121117000012020/1734121117000022020/1734121117000032020/1734121117000042020/1734121117000052020,2020,,,,historical_parcel_centroid,1405254,1178571.3031778182,1883107.5726962064,TRUE,,,,,2019-06-15,2015,2015_2023,4,3,3_4,62.142554662379624,TRUE,TRUE,295,FALSE,selected_assessor_class_and_finished_home_count,3_4_2015_2023_15,Sophia King,Pat Dowell,-0.5461439236991886,0.8057644121482583,0.242782746671665,0.5628458386729529,57298.42601801185,0.5675298577610554,0.27873314070446337,0.24891847213183663,0.6050386000697885,74497.09989425163,0.48118406681560977,0.3964687908363506,assigned,-18.94105066109331,18.94105066109331,0,0,-0.6759541679237235,0.12981024422453483,Multi-Family Residential,stable_official_snapshot_interval,TRUE
residential_multicard_20232000230000,residential,residential_multicard_20232000230000,,20232000230000,same_pin_multiple_cards,2019,2,4798,8250,TRUE,TRUE,0.5815757575757575,10.56,2023200023000012022/2023200023000022022,2022,,,,historical_parcel_centroid,594549,1185610.029999754,1863084.219003608,TRUE,,,,,2019-06-15,2015,2015_2023,20,5,5_20,1223.5046274286774,TRUE,FALSE,278,FALSE,selected_assessor_class_and_finished_home_count,5_20_2015_2023_5,Jeanette Taylor,Leslie Hairston,0.28886347262402756,-1.1088436326819269,0.05568941275346712,0.7478342829891395,27801.26007293647,0.17154124865610232,0.21603588549976627,0.22752158631002095,0.6378451317211088,50172.836899048205,0.4687870872411658,0.2993795894092011,assigned,372.9242104402609,0,372.9242104402609,1,0.6988535526529772,-0.40999008002894965,Multi-Family Residential,validated_component_exact_year,TRUE
residential_multicard_20232220160000,residential,residential_multicard_20232220160000,,20232220160000,same_pin_multiple_cards,2019,6,9312,11677,TRUE,TRUE,0.7974651023379292,22.382461248608376,2023222016000012022/2023222016000022022,2022,,,,historical_parcel_centroid,591899,1185481.8872272405,1860892.5603873648,TRUE,,,,,2019-06-15,2015,2015_2023,5,20,5_20,592.5430176047321,TRUE,FALSE,211,TRUE,selected_assessor_class_and_finished_home_count,5_20_2015_2023_6,Leslie Hairston,Jeanette Taylor,-1.1088436326819269,0.28886347262402756,0.22752158631002095,0.6378451317211088,50172.836899048205,0.4687870872411658,0.2993795894092011,0.05568941275346712,0.7478342829891395,27801.26007293647,0.17154124865610232,0.21603588549976627,assigned,-180.60711176592235,180.60711176592235,0,0,-0.6988535526529772,-0.40999008002894965,Multi-Family Residential,validated_component_exact_year,TRUE
residential_tieback_13022090160000,residential,residential_tieback_13022090160000,,13022090450000/13022090460000,tieback_building,2019,1,9151,11855,TRUE,TRUE,0.7719105862505272,3.674398987768874,1302209045000012022/1302209046000012022,2022,,,,historical_parcel_centroid,1281558/1281617,1152034.3694818262,1940365.7616798184,TRUE,,,,,2019-06-15,2015,2015_2023,50,39,39_50,706.5408487026632,TRUE,FALSE,209,FALSE,selected_assessor_class_and_finished_home_count,39_50_2015_2023_4,Debra Silverstein,Samantha Nugent,1.2497657045924433,-0.13285680461875105,0.42504882945255534,0.11358419181141508,59405.36265783106,0.4139641027176422,0.4808730700178391,0.5248420018182326,0.02585213850442788,78519.79536346628,0.4529786874683483,0.6006530662738815,assigned,215.35365068457176,0,215.35365068457176,1,0.6913112546055972,0.5584544499868461,Single-Family Residential,validated_component_exact_year,TRUE
residential_tieback_13051140450000,residential,residential_tieback_13051140450000,,13051140450000/13051140460000,tieback_building,2019,6,11884,6000,TRUE,TRUE,1.9806666666666664,43.56,1305114045000012022/1305114046000012022,2022,,,,historical_parcel_centroid,1281088/1281121,1134275.4107838331,1940199.8810138896,TRUE,,,,,2019-06-15,2015,2015_2023,39,45,39_45,705.302268388762,TRUE,FALSE,211,TRUE,selected_assessor_class_and_finished_home_count,39_45_2015_2023_19,Samantha Nugent,Jim Gardiner,-0.13285680461875105,0.2709873613561572,0.5248420018182326,0.02585213850442788,78519.79536346628,0.4529786874683483,0.6006530662738815,0.6028951917388113,0.01511014531884235,76570.85437323905,0.39495685266458824,0.6396467419389776,assigned,-214.97613140489463,214.97613140489463,0,0,-0.20192208298745412,0.06906527836870308,Neighborhood Mixed-Use,validated_component_exact_year,TRUE
residential_tieback_13222160030000,residential,residential_tieback_13222160030000,,13222160030000/13222160040000,tieback_building,2019,1,5129,7800,TRUE,TRUE,0.6575641025641026,5.584615384615384,1322216003000012022/1322216004000012022,2022,,,,historical_parcel_centroid,1222273/1222440,1147445.726634625,1924767.76382048,TRUE,,,,,2019-06-15,2015,2015_2023,45,30,30_45,1175.9977567016822,TRUE,FALSE,209,FALSE,selected_assessor_class_and_finished_home_count,30_45_2015_2023_8,Jim Gardiner,Ariel Reboyras,0.2709873613561572,0.10668107688723416,0.6028951917388113,0.01511014531884235,76570.85437323905,0.39495685266458824,0.6396467419389776,0.26104980089718377,0.02113935440299588,59682.10656291788,0.22322951793123644,0.5009236673248403,assigned,358.44411624267275,0,358.44411624267275,1,0.08215314223446152,0.18883421912169568,Single-Family Residential,validated_component_exact_year,TRUE
residential_tieback_13233070340000,residential,residential_tieback_13233070340000,,13233070340000/13233070350000,tieback_building,2019,6,8928,6250,TRUE,TRUE,1.42848,41.8176,1323307034000012020/1323307035000012020,2020,,,,historical_parcel_centroid,1214468/1214470,1150994.455671611,1923110.30311674,TRUE,,,,,2019-06-15,2015,2015_2023,30,45,30_45,729.6718635740036,TRUE,FALSE,211,TRUE,selected_assessor_class_and_finished_home_count,30_45_2015_2023_13,Ariel Reboyras,Jim Gardiner,0.10668107688723416,0.2709873613561572,0.26104980089718377,0.02113935440299588,59682.10656291788,0.22322951793123644,0.5009236673248403,0.6028951917388113,0.01511014531884235,76570.85437323905,0.39495685266458824,0.6396467419389776,assigned,-222.40398401735632,222.40398401735632,0,0,-0.08215314223446152,0.18883421912169568,Multi-Family Residential,validated_component_exact_year,TRUE
residential_tieback_14194090200000,residential,residential_tieback_14194090200000,,14194090200000/14194090210000,tieback_building,2019,1,4749,6820,TRUE,TRUE,0.6963343108504398,6.387096774193548,1419409020000012022/1419409021000012022,2022,,,,historical_parcel_centroid,1032392/1032393,1162816.7354653652,1923155.1017145496,TRUE,,,,,2019-06-15,2015,2015_2023,32,47,32_47,95.59670091660796,TRUE,TRUE,208,FALSE,selected_assessor_class_and_finished_home_count,32_47_2015_2023_4,Scott Waguespack,Matt Martin,1.0609748637508782,-0.1244983951106182,0.7251788813591971,0.0326279995688895,135108.0068050981,0.7773558672297165,0.516751174829145,0.7672967178320034,0.02707323472865745,101826.9352004492,0.752752245247627,0.4514007125261508,assigned,29.137874439382102,0,29.137874439382102,1,0.5927366294307482,0.46823823432013,Single-Family Residential,validated_component_exact_year,TRUE
residential_tieback_14194180260000,residential,residential_tieback_14194180260000,,14194180260000/14194180270000,tieback_building,2019,1,4038,6250,TRUE,TRUE,0.64608,6.9696,1419418026000012022/1419418027000012022,2022,,,,historical_parcel_centroid,1030673/1030676,1162601.0848019868,1922346.273902555,TRUE,,,,,2019-06-15,2015,2015_2023,32,47,32_47,478.09523403253627,TRUE,TRUE,208,FALSE,selected_assessor_class_and_finished_home_count,32_47_2015_2023_5,Scott Waguespack,Matt Martin,1.0609748637508782,-0.1244983951106182,0.7251788813591971,0.0326279995688895,135108.0068050981,0.7773558672297165,0.516751174829145,0.7672967178320034,0.02707323472865745,101826.9352004492,0.752752245247627,0.4514007125261508,assigned,145.72342733311706,0,145.72342733311706,1,0.5927366294307482,0.46823823432013,Single-Family Residential,validated_component_exact_year,TRUE
residential_tieback_14202180230000,residential,residential_tieback_14202180230000,,14202180230000/14202180240000,tieback_building,2019,5,6126,5000,TRUE,TRUE,1.2252,43.56,1420218023000012022/1420218024000012022,2022,,,,historical_parcel_centroid,1035371/1035406,1168388.4796754594,1924977.9089697124,TRUE,,,,,2019-06-15,2015,2015_2023,44,46,44_46,517.2102679537169,TRUE,FALSE,211,TRUE,selected_assessor_class_and_finished_home_count,44_46_2015_2023_3,Tom Tunney,James Cappleman,-0.1827645800805632,-1.6063438452189056,0.7993489580415105,0.03017681413312379,94397.77075128286,0.8252031429331056,0.3508539374456188,0.5816756570347688,0.1753797336710577,64905.73712983591,0.628183494729528,0.33436099838227484,assigned,157.64568967229292,0,157.64568967229292,1,0.7117896325691712,-0.8945542126497344,Multi-Family Residential,validated_component_exact_year,TRUE
residential_tieback_14204040300000,residential,residential_tieback_14204040300000,,14204040300000/14204040310000,tieback_building,2019,6,9434,4687,TRUE,TRUE,2.0128013654789845,55.76274802645616,1420404030000012026/1420404031000012026,2026,,,,historical_parcel_centroid,1033441/1054360,1169235.264116631,1923772.728490122,TRUE,,,,,2019-06-15,2015,2015_2023,44,46,44_46,990.1421028704996,TRUE,FALSE,211,TRUE,selected_assessor_class_and_finished_home_count,44_46_2015_2023_4,Tom Tunney,James Cappleman,-0.1827645800805632,-1.6063438452189056,0.7993489580415105,0.03017681413312379,94397.77075128286,0.8252031429331056,0.3508539374456188,0.5816756570347688,0.1753797336710577,64905.73712983591,0.628183494729528,0.33436099838227484,assigned,301.7953129549283,0,301.7953129549283,1,0.7117896325691712,-0.8945542126497344,Multi-Family Residential,validated_component_exact_year,TRUE
residential_tieback_14304100140000,residential,residential_tieback_14304100140000,,14304100140000/14304100150000,tieback_building,2019,1,4076,5275,TRUE,TRUE,0.7727014218009479,8.257819905213271,1430410014000012022/1430410015000012022,2022,,,,historical_parcel_centroid,1020013/1020041,1165023.4863951432,1916293.200078188,TRUE,,,,,2019-06-15,2015,2015_2023,32,2,2_32,369.1303375527111,TRUE,TRUE,208,FALSE,selected_assessor_class_and_finished_home_count,2_32_2015_2023_10,Scott Waguespack,Brian Hopkins,1.0609748637508782,-0.5920917156364955,0.7251788813591971,0.0326279995688895,135108.0068050981,0.7773558672297165,0.516751174829145,0.7414767683265526,0.0675652128495949,107455.4558069349,0.7893246397669589,0.4393438534874752,assigned,112.51092688606636,0,112.51092688606636,1,0.8265332896936869,0.23444157405719135,Single-Family Residential,validated_component_exact_year,TRUE
