project_id,source_family,project_kind,construction_year,construction_date,ward,neighbor_ward,ward_pair,distance_to_boundary_ft,within_500ft,within_1500ft,allow_far,allow_dupac,segment_id,dwelling_units,building_sqft,land_sqft,density_far,density_dupac,zone_group,alderman_own,alderman_neighbor,strictness_own,strictness_neighbor,signed_distance_m,lenient_dist,strict_dist,side,continuous_score_difference,pair_average_score,share_white_own,share_black_own,median_hh_income_own,share_bach_plus_own,homeownership_rate_own,external_multifamily
commercial_17153050620000,commercial,commercial_assessor_project,2019,2019-06-15,4,42,4_42,582.2471281148838,FALSE,TRUE,TRUE,TRUE,4_42_2015_2023_4,479,531320,29082,18.26972010178117,717.4623478440272,Planned Development,Sophia King,Brendan Reilly,-0.5471879228976818,0.7124297708241989,-177.4689246494166,177.4689246494166,0,0,-0.6298088468609404,0.08262092396325854,0.242782746671665,0.5628458386729529,57298.42601801185,0.5675298577610554,0.27873314070446337,TRUE
commercial_17164010210000,commercial,commercial_assessor_project,2019,2019-06-15,25,4,4_25,252.28912636326183,TRUE,TRUE,TRUE,TRUE,4_25_2015_2023_2,452,587125,48051,12.218788370689476,409.7546356995692,Planned Development,Byron Sigcho-Lopez,Sophia King,1.472596560869572,-0.5471879228976818,76.89772571552221,0,76.89772571552221,1,1.009892241883627,0.46270431898594505,0.29141007287692194,0.09162586243252528,72586.94292587248,0.4491621690584924,0.3672845255825626,TRUE
commercial_17171050120000,commercial,commercial_assessor_project,2019,2019-06-15,25,27,25_27,282.2702154286118,TRUE,TRUE,TRUE,TRUE,25_27_2015_2023_2,12,31140,8550,3.642105263157895,61.13684210526315,Commercial,Byron Sigcho-Lopez,"Walter Burnett, Jr.",1.472596560869572,0.49470310595913686,86.03596166264087,0,86.03596166264087,1,0.4889467274552175,0.9836498334143544,0.29141007287692194,0.09162586243252528,72586.94292587248,0.4491621690584924,0.3672845255825626,TRUE
commercial_17171060300000,commercial,commercial_assessor_project,2019,2019-06-15,28,27,27_28,96.57986809240336,TRUE,TRUE,TRUE,TRUE,27_28_2015_2023_4,52,81400,23625,3.4455026455026454,95.87809523809524,Commercial,Jason Ervin,"Walter Burnett, Jr.",0.11019724043404286,0.49470310595913686,-29.437543794564544,29.437543794564544,0,0,-0.192252932762547,0.30245017319658984,0.11994917650492296,0.7135139578556224,37290.602771803824,0.2441638051191546,0.24074998845256773,TRUE
commercial_17171130400000,commercial,commercial_assessor_project,2019,2019-06-15,28,25,25_28,319.042845259071,TRUE,TRUE,TRUE,TRUE,25_28_2015_2023_14,166,141463,21000,6.7363333333333335,344.33142857142855,Planned Development,Jason Ervin,Byron Sigcho-Lopez,0.11019724043404286,1.472596560869572,-97.24425923496484,97.24425923496484,0,0,-0.6811996602177646,0.7913969006518073,0.11994917650492296,0.7135139578556224,37290.602771803824,0.2441638051191546,0.24074998845256773,TRUE
commercial_17181170070000,commercial,commercial_assessor_project,2019,2019-06-15,27,28,27_28,1250.982613840049,FALSE,TRUE,TRUE,TRUE,27_28_2015_2023_18,8,11248,6144,1.8307291666666667,56.71875,Multi-Family Residential,"Walter Burnett, Jr.",Jason Ervin,0.49470310595913686,0.11019724043404286,381.29950069844693,0,381.29950069844693,1,0.192252932762547,0.30245017319658984,0.38185445052096045,0.4026708894824781,86906.37875771378,0.5375556089008047,0.35232852413249355,TRUE
commercial_17282130210000,commercial,commercial_assessor_project,2019,2019-06-15,25,3,3_25,718.2066744027934,FALSE,TRUE,TRUE,TRUE,3_25_2015_2023_2,8,12408,6250,1.98528,55.7568,Neighborhood Mixed-Use,Byron Sigcho-Lopez,Pat Dowell,1.472596560869572,0.8045550858236384,218.90939435797145,0,218.90939435797145,1,0.33402073752296674,1.1385758233466052,0.29141007287692194,0.09162586243252528,72586.94292587248,0.4491621690584924,0.3672845255825626,TRUE
commercial_19024290170000,commercial,commercial_assessor_project,2019,2019-06-15,14,15,14_15,1227.0637903359093,FALSE,TRUE,TRUE,TRUE,14_15_2015_2023_4,30,37470,15510,2.4158607350096712,84.25531914893617,Neighborhood Mixed-Use,Ed Burke,Raymond Lopez,1.0712070269768006,-0.588874571209279,374.0090432943851,0,374.0090432943851,1,0.8300407990930398,0.2411662278837608,0.12960401379721348,0.01231353731996716,53085.320423111174,0.10760333192562832,0.5996834336072029,TRUE
commercial_19191150430000,commercial,commercial_assessor_project,2019,2019-06-15,23,13,13_23,1302.3485733867617,FALSE,TRUE,TRUE,TRUE,13_23_2015_2023_5,12,18816,18365,1.0245575823577455,28.46283691805064,Multi-Family Residential,Silvana Tabares,Marty Quinn,0.6749232363636468,1.174184798903389,-396.9558451682849,396.9558451682849,0,0,-0.24963078126987104,0.924554017633518,0.26604960948091916,0.01705221160372286,66761.25431845227,0.16306218825420596,0.7005056131916366,TRUE
commercial_20112130420000,commercial,commercial_assessor_project,2019,2019-06-15,4,5,4_5,1011.199518586031,FALSE,TRUE,TRUE,TRUE,4_5_2015_2023_2,36,46907,20412,2.2980109739368997,76.82539682539682,Multi-Family Residential,Sophia King,Leslie Hairston,-0.5471879228976818,-1.1092344879303415,308.2136132650223,0,308.2136132650223,1,0.28102328251632985,-0.8282112054140116,0.242782746671665,0.5628458386729529,57298.42601801185,0.5675298577610554,0.27873314070446337,TRUE
commercial_20114020050000,commercial,commercial_assessor_project,2019,2019-06-15,4,5,4_5,845.5902886717907,FALSE,TRUE,TRUE,TRUE,4_5_2015_2023_5,9,13108,8154,1.6075545744419917,48.079470198675494,Multi-Family Residential,Sophia King,Leslie Hairston,-0.5471879228976818,-1.1092344879303415,257.7359199871618,0,257.7359199871618,1,0.28102328251632985,-0.8282112054140116,0.242782746671665,0.5628458386729529,57298.42601801185,0.5675298577610554,0.27873314070446337,TRUE
commercial_20151010080000,commercial,commercial_assessor_project,2019,2019-06-15,20,3,3_20,172.97097022462907,TRUE,TRUE,TRUE,TRUE,3_20_2015_2023_2,58,68175,42866,1.5904213129286615,58.939019269351,Planned Development,Jeanette Taylor,Pat Dowell,0.2899615029817881,0.8045550858236384,-52.72155172446694,52.72155172446694,0,0,-0.2572967914209252,0.5472582944027132,0.05568941275346712,0.7478342829891395,27801.26007293647,0.17154124865610232,0.21603588549976627,TRUE
commercial_20231020130000,commercial,commercial_assessor_project,2019,2019-06-15,20,5,5_20,1185.5498237081383,FALSE,TRUE,TRUE,TRUE,5_20_2015_2023_3,12,20700,12898,1.60489998449372,40.5272135214762,Multi-Family Residential,Jeanette Taylor,Leslie Hairston,0.2899615029817881,-1.1092344879303415,361.35558626624066,0,361.35558626624066,1,0.6995979954560648,-0.4096364924742767,0.05568941275346712,0.7478342829891395,27801.26007293647,0.17154124865610232,0.21603588549976627,TRUE
commercial_20232000180000,commercial,commercial_assessor_project,2019,2019-06-15,20,5,5_20,971.3513812321524,FALSE,TRUE,TRUE,TRUE,5_20_2015_2023_5,15,36424,16446,2.214763468320564,39.73002553812477,Multi-Family Residential,Jeanette Taylor,Leslie Hairston,0.2899615029817881,-1.1092344879303415,296.0679009995601,0,296.0679009995601,1,0.6995979954560648,-0.4096364924742767,0.05568941275346712,0.7478342829891395,27801.26007293647,0.17154124865610232,0.21603588549976627,TRUE
missing_project_5137_w_carmen,residential,recovered_completed_residential_building,2019,2019-06-15,45,39,39_45,1446.8924658415472,FALSE,TRUE,TRUE,TRUE,39_45_2015_2023_12,1,2100,3150,0.6666666666666666,13.82857142857143,Single-Family Residential,Jim Gardiner,Samantha Nugent,0.2702563881065927,-0.13455530234224203,441.0128235885036,0,441.0128235885036,1,0.20240584522441735,0.06785054288217533,0.6028951917388113,0.01511014531884235,76570.85437323905,0.39495685266458824,0.6396467419389776,FALSE
residential_13011200230000,residential,single_pin_single_card,2019,2019-06-15,50,40,40_50,425.72763705249815,TRUE,TRUE,TRUE,TRUE,40_50_2015_2023_3,3,5820,4092,1.4222873900293256,31.93548387096774,Multi-Family Residential,Debra Silverstein,Andre Vasquez,1.2487782815279018,0.22540090526111425,129.76178377360145,0,129.76178377360145,1,0.5116886881333937,0.7370895933945081,0.42504882945255534,0.11358419181141508,59405.36265783106,0.4139641027176422,0.4808730700178391,TRUE
residential_13012280250000,residential,single_pin_single_card,2019,2019-06-15,40,50,40_50,863.5298509058473,FALSE,TRUE,TRUE,TRUE,40_50_2015_2023_5,1,2100,4092,0.5131964809384164,10.64516129032258,Single-Family Residential,Andre Vasquez,Debra Silverstein,0.22540090526111425,1.2487782815279018,-263.2038985561023,263.2038985561023,0,0,-0.5116886881333937,0.7370895933945081,0.5100380960767072,0.06200611916661409,70018.1665167776,0.49119218870768183,0.4197415541508161,FALSE
residential_13042080410000,residential,single_pin_single_card,2019,2019-06-15,39,41,39_41,820.9319527354091,FALSE,TRUE,TRUE,TRUE,39_41_2015_2023_9,1,2994,4357,0.6871700711498737,9.997704842781731,Single-Family Residential,Samantha Nugent,Anthony Napolitano,-0.13455530234224203,1.9212259288327855,-250.22005919375272,250.22005919375272,0,0,-1.0278906155875138,0.8933353132452717,0.5248420018182326,0.02585213850442788,78519.79536346628,0.4529786874683483,0.6006530662738815,FALSE
residential_13042080420000,residential,single_pin_single_card,2019,2019-06-15,39,41,39_41,850.7920834228862,FALSE,TRUE,TRUE,TRUE,39_41_2015_2023_9,1,2994,4358,0.6870123910050482,9.995410738871042,Single-Family Residential,Samantha Nugent,Anthony Napolitano,-0.13455530234224203,1.9212259288327855,-259.3214270272957,259.3214270272957,0,0,-1.0278906155875138,0.8933353132452717,0.5248420018182326,0.02585213850442788,78519.79536346628,0.4529786874683483,0.6006530662738815,FALSE
residential_13054000010000,residential,single_pin_single_card,2019,2019-06-15,39,45,39_45,63.81232710272094,TRUE,TRUE,TRUE,TRUE,39_45_2015_2023_18,3,3694,2918,1.2659355723098011,44.78409869773818,Multi-Family Residential,Samantha Nugent,Jim Gardiner,-0.13455530234224203,0.2702563881065927,-19.449997300909345,19.449997300909345,0,0,-0.20240584522441735,0.06785054288217533,0.5248420018182326,0.02585213850442788,78519.79536346628,0.4529786874683483,0.6006530662738815,TRUE
residential_13064150010000,residential,single_pin_single_card,2019,2019-06-15,41,45,41_45,1298.03146719393,FALSE,TRUE,TRUE,TRUE,41_45_2015_2023_4,1,3814,11450,0.3331004366812227,3.8043668122270744,Single-Family Residential,Anthony Napolitano,Jim Gardiner,1.9212259288327855,0.2702563881065927,395.63999120070986,0,395.63999120070986,1,0.8254847703630964,1.0957411584696892,0.7691708074324519,0.01103692979346761,87372.22939944519,0.43034663749142466,0.6833687241567441,FALSE
residential_13081030300000,residential,single_pin_single_card,2019,2019-06-15,45,41,41_45,884.4471271028029,FALSE,TRUE,TRUE,TRUE,41_45_2015_2023_3,1,1792,3376,0.5308056872037915,12.902843601895734,Single-Family Residential,Jim Gardiner,Anthony Napolitano,0.2702563881065927,1.9212259288327855,-269.57948434093436,269.57948434093436,0,0,-0.8254847703630964,1.0957411584696892,0.6028951917388113,0.01511014531884235,76570.85437323905,0.39495685266458824,0.6396467419389776,FALSE
residential_13094190120000,residential,single_pin_single_card,2019,2019-06-15,45,39,39_45,315.21368820168544,TRUE,TRUE,TRUE,TRUE,39_45_2015_2023_10,1,2305,3075,0.7495934959349594,14.165853658536586,Single-Family Residential,Jim Gardiner,Samantha Nugent,0.2702563881065927,-0.13455530234224203,96.07713216387371,0,96.07713216387371,1,0.20240584522441735,0.06785054288217533,0.6028951917388113,0.01511014531884235,76570.85437323905,0.39495685266458824,0.6396467419389776,FALSE
residential_13134070290000,residential,single_pin_single_card,2019,2019-06-15,47,33,33_47,343.2886943550552,TRUE,TRUE,TRUE,TRUE,33_47_2015_2023_3,1,2991,3750,0.7976,11.616,Single-Family Residential,Matt Martin,Rossana Rodriguez-Sanchez,-0.12390713755059274,-1.1148831723595931,104.63439403942084,0,104.63439403942084,1,0.4954880174045002,-0.6193951549550929,0.7672967178320034,0.02707323472865745,101826.9352004492,0.752752245247627,0.4514007125261508,FALSE
residential_13134140080000,residential,single_pin_single_card,2019,2019-06-15,47,33,33_47,1153.739007385126,FALSE,TRUE,TRUE,TRUE,33_47_2015_2023_3,1,2912,3750,0.7765333333333333,11.616,Single-Family Residential,Matt Martin,Rossana Rodriguez-Sanchez,-0.12390713755059274,-1.1148831723595931,351.65964945098636,0,351.65964945098636,1,0.4954880174045002,-0.6193951549550929,0.7672967178320034,0.02707323472865745,101826.9352004492,0.752752245247627,0.4514007125261508,FALSE
residential_13134140200000,residential,single_pin_single_card,2019,2019-06-15,47,33,33_47,1083.7686867403356,FALSE,TRUE,TRUE,TRUE,33_47_2015_2023_4,1,2736,3125,0.87552,13.9392,Single-Family Residential,Matt Martin,Rossana Rodriguez-Sanchez,-0.12390713755059274,-1.1148831723595931,330.3326957184543,0,330.3326957184543,1,0.4954880174045002,-0.6193951549550929,0.7672967178320034,0.02707323472865745,101826.9352004492,0.752752245247627,0.4514007125261508,FALSE
residential_13134160090000,residential,single_pin_single_card,2019,2019-06-15,47,33,33_47,539.6706066085835,FALSE,TRUE,TRUE,TRUE,33_47_2015_2023_4,1,3081,3886,0.7928461142563047,11.209469891919712,Single-Family Residential,Matt Martin,Rossana Rodriguez-Sanchez,-0.12390713755059274,-1.1148831723595931,164.49160089429623,0,164.49160089429623,1,0.4954880174045002,-0.6193951549550929,0.7672967178320034,0.02707323472865745,101826.9352004492,0.752752245247627,0.4514007125261508,FALSE
residential_13134180030000,residential,single_pin_single_card,2019,2019-06-15,47,33,33_47,1043.727734178616,FALSE,TRUE,TRUE,TRUE,33_47_2015_2023_4,1,2830,3125,0.9056,13.9392,Single-Family Residential,Matt Martin,Rossana Rodriguez-Sanchez,-0.12390713755059274,-1.1148831723595931,318.12821337764217,0,318.12821337764217,1,0.4954880174045002,-0.6193951549550929,0.7672967178320034,0.02707323472865745,101826.9352004492,0.752752245247627,0.4514007125261508,FALSE
residential_13142250110000,residential,single_pin_single_card,2019,2019-06-15,33,35,33_35,95.97380138291112,TRUE,TRUE,TRUE,TRUE,33_35_2015_2023_10,2,3058,3750,0.8154666666666667,23.232,Single-Family Residential,Rossana Rodriguez-Sanchez,Carlos Ramirez-Rosa,-1.1148831723595931,-2.0418236170842174,29.252814661511312,0,29.252814661511312,1,0.46347022236231217,-1.5783533947219053,0.370368936330554,0.04348867703279407,67982.34475213081,0.4143184241367193,0.3986774144404439,TRUE
residential_13143010150000,residential,single_pin_single_card,2019,2019-06-15,39,35,35_39,367.747317322249,TRUE,TRUE,TRUE,TRUE,35_39_2015_2023_3,1,2938,4687,0.626840196287604,9.293791337742691,Single-Family Residential,Samantha Nugent,Carlos Ramirez-Rosa,-0.13455530234224203,-2.0418236170842174,112.0893823198215,0,112.0893823198215,1,0.9536341573709876,-1.0881894597132298,0.5248420018182326,0.02585213850442788,78519.79536346628,0.4529786874683483,0.6006530662738815,FALSE
residential_13143060330000,residential,single_pin_single_card,2019,2019-06-15,35,39,35_39,933.7295454470664,FALSE,TRUE,TRUE,TRUE,35_39_2015_2023_2,1,2875,3750,0.7666666666666667,11.616,Single-Family Residential,Carlos Ramirez-Rosa,Samantha Nugent,-2.0418236170842174,-0.13455530234224203,-284.6007654522658,284.6007654522658,0,0,-0.9536341573709876,-1.0881894597132298,0.27308484928141713,0.03493341374516629,60080.256393771146,0.3444580169397219,0.3862576222616673,FALSE
residential_13143140320000,residential,single_pin_single_card,2019,2019-06-15,35,39,35_39,358.7691012727,TRUE,TRUE,TRUE,TRUE,35_39_2015_2023_1,1,2190,3125,0.7008,13.9392,Single-Family Residential,Carlos Ramirez-Rosa,Samantha Nugent,-2.0418236170842174,-0.13455530234224203,-109.35282206791898,109.35282206791898,0,0,-0.9536341573709876,-1.0881894597132298,0.27308484928141713,0.03493341374516629,60080.256393771146,0.3444580169397219,0.3862576222616673,FALSE
residential_13143190090000,residential,single_pin_single_card,2019,2019-06-15,39,45,39_45,326.74967612771695,TRUE,TRUE,TRUE,TRUE,39_45_2015_2023_1,1,2899,4725,0.6135449735449735,9.219047619047618,Single-Family Residential,Samantha Nugent,Jim Gardiner,-0.13455530234224203,0.2702563881065927,-99.59330128372814,99.59330128372814,0,0,-0.20240584522441735,0.06785054288217533,0.5248420018182326,0.02585213850442788,78519.79536346628,0.4529786874683483,0.6006530662738815,FALSE
residential_13143320280000,residential,single_pin_single_card,2019,2019-06-15,45,35,35_45,93.25673156179798,TRUE,TRUE,TRUE,TRUE,35_45_2015_2023_3,1,2146,3150,0.6812698412698412,13.82857142857143,Single-Family Residential,Jim Gardiner,Carlos Ramirez-Rosa,0.2702563881065927,-2.0418236170842174,28.424651780036022,0,28.424651780036022,1,1.1560400025954052,-0.8857836144888124,0.6028951917388113,0.01511014531884235,76570.85437323905,0.39495685266458824,0.6396467419389776,FALSE
residential_13144190110000,residential,single_pin_single_card,2019,2019-06-15,35,33,33_35,237.8935997860523,TRUE,TRUE,TRUE,TRUE,33_35_2015_2023_8,1,2170,4725,0.45925925925925926,9.219047619047618,Single-Family Residential,Carlos Ramirez-Rosa,Rossana Rodriguez-Sanchez,-2.0418236170842174,-1.1148831723595931,-72.50996921478875,72.50996921478875,0,0,-0.46347022236231217,-1.5783533947219053,0.27308484928141713,0.03493341374516629,60080.256393771146,0.3444580169397219,0.3862576222616673,FALSE
residential_13144290470000,residential,single_pin_single_card,2019,2019-06-15,33,35,33_35,418.5064086931578,TRUE,TRUE,TRUE,TRUE,33_35_2015_2023_7,4,7476,3139,2.381650207072316,55.50812360624403,Neighborhood Mixed-Use,Rossana Rodriguez-Sanchez,Carlos Ramirez-Rosa,-1.1148831723595931,-2.0418236170842174,127.56075336967452,0,127.56075336967452,1,0.46347022236231217,-1.5783533947219053,0.370368936330554,0.04348867703279407,67982.34475213081,0.4143184241367193,0.3986774144404439,TRUE
residential_13154150040000,residential,single_pin_single_card,2019,2019-06-15,39,45,39_45,386.93824240619534,TRUE,TRUE,TRUE,TRUE,39_45_2015_2023_4,1,5071,7800,0.6501282051282051,5.584615384615384,Single-Family Residential,Samantha Nugent,Jim Gardiner,-0.13455530234224203,0.2702563881065927,-117.93877628540837,117.93877628540837,0,0,-0.20240584522441735,0.06785054288217533,0.5248420018182326,0.02585213850442788,78519.79536346628,0.4529786874683483,0.6006530662738815,FALSE
residential_13161270410000,residential,single_pin_single_card,2019,2019-06-15,38,45,38_45,922.9502949529405,FALSE,TRUE,TRUE,TRUE,38_45_2015_2023_6,6,6866,5649,1.2154363604177731,46.26659585767393,Neighborhood Mixed-Use,Nicholas Sposato,Jim Gardiner,0.10618002735957915,0.2702563881065927,-281.3152499016562,281.3152499016562,0,0,-0.08203818037350677,0.18821820773308592,0.6194930643925529,0.01515940519151933,72698.75076416385,0.3046096932703926,0.7164778954992774,TRUE
residential_13161270420000,residential,single_pin_single_card,2019,2019-06-15,38,45,38_45,922.8915875139554,FALSE,TRUE,TRUE,TRUE,38_45_2015_2023_6,6,6866,5657,1.2137175181191444,46.20116669612869,Neighborhood Mixed-Use,Nicholas Sposato,Jim Gardiner,0.10618002735957915,0.2702563881065927,-281.29735587425364,281.29735587425364,0,0,-0.08203818037350677,0.18821820773308592,0.6194930643925529,0.01515940519151933,72698.75076416385,0.3046096932703926,0.7164778954992774,TRUE
residential_13194120080000,residential,single_pin_single_card,2019,2019-06-15,38,36,36_38,128.4368596818905,TRUE,TRUE,TRUE,TRUE,36_38_2015_2023_3,4,7866,7480,1.0516042780748662,23.294117647058822,Multi-Family Residential,Nicholas Sposato,Gilbert Villegas,0.10618002735957915,0.4928896489944623,-39.147554831040225,39.147554831040225,0,0,-0.19335481081744155,0.29953483817702076,0.6194930643925529,0.01515940519151933,72698.75076416385,0.3046096932703926,0.7164778954992774,TRUE
residential_13201250140000,residential,single_pin_single_card,2019,2019-06-15,36,38,36_38,340.4213579583143,TRUE,TRUE,TRUE,TRUE,36_38_2015_2023_5,1,2069,3100,0.6674193548387096,14.051612903225806,Single-Family Residential,Gilbert Villegas,Nicholas Sposato,0.4928896489944623,0.10618002735957915,103.7604299056942,0,103.7604299056942,1,0.19335481081744155,0.29953483817702076,0.2194829917037542,0.02790587308467417,58883.81616016747,0.17643973161070178,0.6224075795845233,FALSE
residential_13221220310000,residential,single_pin_single_card,2019,2019-06-15,30,45,30_45,382.0659881526766,TRUE,TRUE,TRUE,TRUE,30_45_2015_2023_6,1,1768,3125,0.56576,13.9392,Single-Family Residential,Ariel Reboyras,Jim Gardiner,0.11248088337733896,0.2702563881065927,-116.45371318893584,116.45371318893584,0,0,-0.07888775236462686,0.19136863574196583,0.26104980089718377,0.02113935440299588,59682.10656291788,0.22322951793123644,0.5009236673248403,FALSE
residential_13221220320000,residential,single_pin_single_card,2019,2019-06-15,30,45,30_45,357.069857696182,TRUE,TRUE,TRUE,TRUE,30_45_2015_2023_6,1,1768,3125,0.56576,13.9392,Single-Family Residential,Ariel Reboyras,Jim Gardiner,0.11248088337733896,0.2702563881065927,-108.83489262579629,108.83489262579629,0,0,-0.07888775236462686,0.19136863574196583,0.26104980089718377,0.02113935440299588,59682.10656291788,0.22322951793123644,0.5009236673248403,FALSE
residential_13222030280000,residential,single_pin_single_card,2019,2019-06-15,45,39,39_45,643.13291250187,FALSE,TRUE,TRUE,TRUE,39_45_2015_2023_3,1,2280,4371,0.5216197666437886,9.965682910089225,Single-Family Residential,Jim Gardiner,Samantha Nugent,0.2702563881065927,-0.13455530234224203,196.02691173057,0,196.02691173057,1,0.20240584522441735,0.06785054288217533,0.6028951917388113,0.01511014531884235,76570.85437323905,0.39495685266458824,0.6396467419389776,FALSE
residential_13222110110000,residential,single_pin_single_card,2019,2019-06-15,45,30,30_45,1194.4458005009565,FALSE,TRUE,TRUE,TRUE,30_45_2015_2023_11,1,4647,8700,0.5341379310344827,5.006896551724138,Single-Family Residential,Jim Gardiner,Ariel Reboyras,0.2702563881065927,0.11248088337733896,364.0670799926915,0,364.0670799926915,1,0.07888775236462686,0.19136863574196583,0.6028951917388113,0.01511014531884235,76570.85437323905,0.39495685266458824,0.6396467419389776,FALSE
residential_13223040300000,residential,single_pin_single_card,2019,2019-06-15,30,45,30_45,260.9727168875786,TRUE,TRUE,TRUE,TRUE,30_45_2015_2023_7,1,1786,3150,0.566984126984127,13.82857142857143,Single-Family Residential,Ariel Reboyras,Jim Gardiner,0.11248088337733896,0.2702563881065927,-79.54448410733396,79.54448410733396,0,0,-0.07888775236462686,0.19136863574196583,0.26104980089718377,0.02113935440299588,59682.10656291788,0.22322951793123644,0.5009236673248403,FALSE
residential_13223070420000,residential,single_pin_single_card,2019,2019-06-15,30,31,30_31,329.38016115827435,TRUE,TRUE,TRUE,TRUE,30_31_2015_2023_9,1,2100,4547,0.4618429733890478,9.57994281944139,Single-Family Residential,Ariel Reboyras,Felix Cardona Jr.,0.11248088337733896,-0.13792243836558452,100.39507312104205,0,100.39507312104205,1,0.12520166087146173,-0.01272077749412278,0.26104980089718377,0.02113935440299588,59682.10656291788,0.22322951793123644,0.5009236673248403,FALSE
residential_13223070430000,residential,single_pin_single_card,2019,2019-06-15,30,31,30_31,329.77523044690827,TRUE,TRUE,TRUE,TRUE,30_31_2015_2023_9,1,2100,4461,0.47074646940147946,9.76462676529926,Single-Family Residential,Ariel Reboyras,Felix Cardona Jr.,0.11248088337733896,-0.13792243836558452,100.51549024021764,0,100.51549024021764,1,0.12520166087146173,-0.01272077749412278,0.26104980089718377,0.02113935440299588,59682.10656291788,0.22322951793123644,0.5009236673248403,FALSE
residential_13223130120000,residential,single_pin_single_card,2019,2019-06-15,30,31,30_31,577.4265169787371,FALSE,TRUE,TRUE,TRUE,30_31_2015_2023_9,6,4944,6937,0.7127000144154534,37.67622891739945,Multi-Family Residential,Ariel Reboyras,Felix Cardona Jr.,0.11248088337733896,-0.13792243836558452,175.99960237511908,0,175.99960237511908,1,0.12520166087146173,-0.01272077749412278,0.26104980089718377,0.02113935440299588,59682.10656291788,0.22322951793123644,0.5009236673248403,TRUE
residential_13224000130000,residential,single_pin_single_card,2019,2019-06-15,30,45,30_45,261.13159729383426,TRUE,TRUE,TRUE,TRUE,30_45_2015_2023_8,1,2144,3150,0.6806349206349206,13.82857142857143,Single-Family Residential,Ariel Reboyras,Jim Gardiner,0.11248088337733896,0.2702563881065927,-79.59291085516068,79.59291085516068,0,0,-0.07888775236462686,0.19136863574196583,0.26104980089718377,0.02113935440299588,59682.10656291788,0.22322951793123644,0.5009236673248403,FALSE
residential_13224250140000,residential,single_pin_single_card,2019,2019-06-15,30,31,30_31,899.6817821766053,FALSE,TRUE,TRUE,TRUE,30_31_2015_2023_5,1,1626,3125,0.52032,13.9392,Multi-Family Residential,Ariel Reboyras,Felix Cardona Jr.,0.11248088337733896,-0.13792243836558452,274.2230072074293,0,274.2230072074293,1,0.12520166087146173,-0.01272077749412278,0.26104980089718377,0.02113935440299588,59682.10656291788,0.22322951793123644,0.5009236673248403,FALSE
residential_13224250160000,residential,single_pin_single_card,2019,2019-06-15,30,31,30_31,899.9513218597534,FALSE,TRUE,TRUE,TRUE,30_31_2015_2023_5,1,1626,3125,0.52032,13.9392,Multi-Family Residential,Ariel Reboyras,Felix Cardona Jr.,0.11248088337733896,-0.13792243836558452,274.3051629028528,0,274.3051629028528,1,0.12520166087146173,-0.01272077749412278,0.26104980089718377,0.02113935440299588,59682.10656291788,0.22322951793123644,0.5009236673248403,FALSE
residential_13232230180000,residential,single_pin_single_card,2019,2019-06-15,33,35,33_35,151.82343137068474,TRUE,TRUE,TRUE,TRUE,33_35_2015_2023_6,1,2424,3528,0.6870748299319728,12.346938775510203,Single-Family Residential,Rossana Rodriguez-Sanchez,Carlos Ramirez-Rosa,-1.1148831723595931,-2.0418236170842174,46.27578188178471,0,46.27578188178471,1,0.46347022236231217,-1.5783533947219053,0.370368936330554,0.04348867703279407,67982.34475213081,0.4143184241367193,0.3986774144404439,FALSE
residential_13234080450000,residential,single_pin_single_card,2019,2019-06-15,35,30,30_35,635.4946761546248,FALSE,TRUE,TRUE,TRUE,30_35_2015_2023_2,1,2301,3150,0.7304761904761905,13.82857142857143,Single-Family Residential,Carlos Ramirez-Rosa,Ariel Reboyras,-2.0418236170842174,0.11248088337733896,-193.69877729192964,193.69877729192964,0,0,-1.0771522502307782,-0.9646713668534392,0.27308484928141713,0.03493341374516629,60080.256393771146,0.3444580169397219,0.3862576222616673,FALSE
residential_13234080460000,residential,single_pin_single_card,2019,2019-06-15,35,30,30_35,660.4717477287043,FALSE,TRUE,TRUE,TRUE,30_35_2015_2023_2,1,2234,3150,0.7092063492063492,13.82857142857143,Single-Family Residential,Carlos Ramirez-Rosa,Ariel Reboyras,-2.0418236170842174,0.11248088337733896,-201.31178870770907,201.31178870770907,0,0,-1.0771522502307782,-0.9646713668534392,0.27308484928141713,0.03493341374516629,60080.256393771146,0.3444580169397219,0.3862576222616673,FALSE
residential_13234090220000,residential,single_pin_single_card,2019,2019-06-15,35,30,30_35,914.6497845632769,FALSE,TRUE,TRUE,TRUE,30_35_2015_2023_2,1,2060,3150,0.653968253968254,13.82857142857143,Single-Family Residential,Carlos Ramirez-Rosa,Ariel Reboyras,-2.0418236170842174,0.11248088337733896,-278.7852543348868,278.7852543348868,0,0,-1.0771522502307782,-0.9646713668534392,0.27308484928141713,0.03493341374516629,60080.256393771146,0.3444580169397219,0.3862576222616673,FALSE
residential_13241220060000,residential,single_pin_single_card,2019,2019-06-15,33,47,33_47,921.2792219398336,FALSE,TRUE,TRUE,TRUE,33_47_2015_2023_5,1,2890,3500,0.8257142857142857,12.445714285714285,Single-Family Residential,Rossana Rodriguez-Sanchez,Matt Martin,-1.1148831723595931,-0.12390713755059274,-280.8059068472613,280.8059068472613,0,0,-0.4954880174045002,-0.6193951549550929,0.370368936330554,0.04348867703279407,67982.34475213081,0.4143184241367193,0.3986774144404439,FALSE
