draw,density_multifamily_far_continuous,density_multifamily_dupac_continuous,density_multifamily_far_binary,density_multifamily_dupac_binary,rental_price_binary,home_sale_price_binary,permit_high_discretion_pooled,permit_low_discretion_pooled
1723,-0.07664099157466167,-0.061088149068344186,-0.20434482744463503,-0.3317220557542496,0.02839080166319799,0.009644358040873536,-0.07429953944066926,-0.03920132584236333
1724,-0.08159932699189623,-0.05810661258825553,-0.12285997745328789,-0.2333838672932911,0.02009885369745377,0.026741856249277145,-0.090471586980674,-0.04817699551921872
1725,-0.13068814613044874,-0.09211304265824423,-0.30664187352360095,-0.3206742153324032,0.024387090587232582,0.019760937870586102,-0.06563727951526037,-0.04196763053955606
1726,-0.12252758265199012,-0.06891586991289111,-0.1952407513040989,-0.12872250406432312,0.009312169543003967,0.010097261041114601,-0.07749598168609537,-0.03148191162443767
1727,-0.10178423451217665,-0.06145305471324472,-0.10592693080746513,-0.17164732345236514,0.016425922397145163,0.006880580892021589,-0.09215609274008447,-0.061765912932392295
1728,-0.1400890518998847,-0.07970960011265849,-0.13756924167669807,-0.16880539445004067,0.015315745407831613,-5.181912084685248e-4,-0.08005036502937131,-0.04522852518879595
1729,-0.12551712608149515,-0.08021527666530062,-0.19137340434750483,-0.19763745129442462,0.013856231920292925,0.02105987586391839,-0.07975200008525025,-0.020399353393986578
1730,-0.10534250475619433,-0.06307390512064569,-0.15729396667331913,-0.26939576118561426,0.01511563772651905,0.02048964335823481,-0.08341746955585698,-0.040565640580399444
1731,-0.10833581362652137,-0.07348724154356488,-0.37131238856859206,-0.47412202632469225,0.02969243404565945,0.013865995364687717,-0.08556164783289869,-0.034051883541194386
1732,-0.07693984969558659,-0.018772165077564646,-0.1583678120544336,-0.19543809129991158,0.025712231432784477,0.016730551351121992,-0.08681749745679702,-0.04246293700203791
1733,-0.11384654429224977,-0.0712854698422878,-0.21317700432341016,-0.15656004253574163,0.0147397461656796,0.014346317305590722,-0.06804912955971866,-0.015752244380884385
1734,-0.09727910390814545,-0.06163274606503696,-0.24770139507048353,-0.29097800156112036,0.021285786777530416,0.0103049432762782,-0.09087840233433825,-0.05046764796611502
1735,-0.12935696169840255,-0.1145297189183556,-0.2138777240202835,-0.27160047604877213,0.014896624246664315,0.012104214439346948,-0.10718572677809295,-0.04773412600975437
1736,-0.07787561266388594,-0.025327031235479157,-0.305919446338483,-0.27716282137770737,0.02406711229720318,0.012384970328169024,-0.08852713633501343,-0.02889477839618581
1737,-0.13145865195188844,-0.10406560380017355,-0.2856905895637828,-0.2502169411724242,0.013205935501160324,0.011772153933516953,-0.10077679470301748,-0.05106260448628548
1738,-0.11627946924981049,-0.08220659712492577,-0.20648525827792885,-0.24706160422444362,0.012949368270791628,0.015852830014455536,-0.09990635563082806,-0.04637886417783788
1739,-0.1508841282825517,-0.09945901389842368,-0.23755393134983965,-0.29730285235232273,0.016838851084236495,0.014865984505731138,-0.10223001378973824,-0.019862885588042934
1740,-0.23577684645006805,-0.17765499669745533,-0.30595930931945237,-0.3043013485254051,0.017593660083639506,0.016104718720464265,-0.14101243121553417,-0.05358910088074764
1741,-0.08775301586155837,-0.04935950946730125,-0.23300245108831066,-0.10024049277485339,0.020967492880654026,0.0034549426691889446,-0.0956493721650894,-0.05816270630236095
1742,-0.12470198390472066,-0.08628243900736653,-0.2747918472159247,-0.38128820365567323,0.028828038669944264,0.007781114576638328,-0.10056706097062157,-0.04560435407929848
1743,-0.07953891945279748,-0.07520161089144263,-0.22458463593784028,-0.3360927424932891,0.014295019119212644,0.019007938947833806,-0.11686533956364722,-0.05955742295864005
1744,-0.15704806692314313,-0.12852636202703666,-0.16162095574748334,-0.2006461277306805,0.029172716313232053,0.01541937398198986,-0.07105150358855593,-0.020606245567268904
1745,-0.08972107985810808,-0.04886227641903265,-0.2220615414138123,-0.2331863786270613,0.014386989525608079,-7.403950005083409e-4,-0.10450843560840534,-0.05556116130211036
1746,-0.15249840551488056,-0.10893772290219918,-0.10543687610404136,-0.05932908457265747,0.021249915147029338,0.01948379405454585,-0.07094083025273765,-0.02625341336005091
1747,-0.20305454930653483,-0.1112435851446111,-0.3605529897301681,-0.3367649441923946,0.01689997714192149,0.015820033143556664,-0.09477119340842804,-0.036075085445695945
1748,-0.13040895361726593,-0.10731376927589456,-0.21984200705214987,-0.2924024457911024,0.019471540772764882,0.01108526412629009,-0.09328443163838401,-0.029716528181853268
1749,-0.12303572849173293,-0.08224328260128973,-0.2882207514634046,-0.3553592420311622,0.026646902327394622,0.01438239691012336,-0.09517590884139536,-0.049717421853795435
1750,-0.11412660473477572,-0.08732954946001521,-0.1529238621910661,-0.04549746409461365,0.025444215179145996,0.005945341612863841,-0.11323785101103329,-0.05012575539428015
1751,-0.1303938356547771,-0.08785735922882862,-0.27512883996206483,-0.2418760902027234,0.03379989109124869,0.007832207890399664,-0.12030335259696565,-0.07107650473944942
1752,-0.09211758096307891,-0.07626571252686032,-0.19098057734975318,-0.14687392832424992,0.013936589416703268,0.009358939852401943,-0.06483784396418861,-0.036438861271161645
1753,-0.139701101980492,-0.09508027898122626,-0.26971533502605677,-0.14610117823069016,0.016829366295213324,0.01848300422264176,-0.09661820928543123,-0.04910649402657759
1754,-0.18129600383456523,-0.14362903554206083,-0.385647848642007,-0.22023982028314473,0.027916378633958152,0.011434959591685877,-0.07318147894825323,-0.044184502037882184
1755,-0.17695731063631112,-0.12885167427958383,-0.2732932952536633,-0.2780060809616419,0.013133495141711825,0.004504720926648587,-0.09338410726323733,-0.03799651334976721
1756,-0.13726486778754815,-0.08921414492331387,-0.12977373070771528,-0.13848891373545835,0.015758423756186326,0.010388675888833352,-0.08623319608031586,-0.021709505857182714
1757,-0.1536139290712329,-0.10270445503068655,-0.22475881819723625,-0.33980695236582686,0.014675135147874864,0.011854818167889445,-0.11102288836427507,-0.03406107788180516
1758,-0.1256878095740771,-0.10617064166307655,-0.2523954035662807,-0.31918870415406536,0.02577488485932009,0.016149937953967422,-0.07007041062945245,-0.034728206059199795
1759,-0.12373298459957789,-0.0928090304031069,-0.313606825289773,-0.3229406138759168,0.023288577771790792,0.013962830880413484,-0.09135046730580544,-0.03149552837141651
1760,-0.172430066260659,-0.1372569954604054,-0.2779552061839045,-0.28736392662679205,0.019385650349530766,0.009659070386647324,-0.13703183013037534,-0.05626357492977505
1761,-0.09368659922923576,-0.06679471056433962,-0.0817804696988697,-0.1685168859084322,0.022835708897396906,0.016011215894658197,-0.11862262545348014,-0.051859566235134415
1762,-0.08177756118879333,-0.07676245911553559,-0.1644330744259902,-0.2409600620323785,0.011936483033891597,0.010650092963184673,-0.08281289537310588,-0.044103140903264046
1763,-0.09645362273122142,-0.06037018549045607,-0.29061915933292953,-0.16149272336493264,0.012144908897213301,0.015762077490984946,-0.10580243512691426,-0.04020396945452673
1764,-0.09977336296557397,-0.026356547754432042,-0.173718490899342,-0.1327845629032746,0.017241047003401472,0.01868496493454438,-0.0918025940481195,-0.025196618860610108
1765,-0.16411074231022796,-0.14002712691059116,-0.39294391933464395,-0.28569477193259396,0.03053328690285171,0.013084567749383238,-0.11201694864548481,-0.0400192469223436
1766,-0.07374749485336105,-0.054061484585926696,-0.1772005851130108,-0.34975794815305733,0.019318759207319153,0.01726388252041544,-0.13124358252290774,-0.04841930795349516
1767,-0.1543278328172648,-0.0885005247705969,-0.1981434341757488,-0.14278427329212934,0.029976815137213737,0.016555771234382972,-0.11050372919039639,-0.051381510047521596
1768,-0.15802421565536146,-0.13445489904780306,-0.31755514204465507,-0.3827876549516979,0.028538431447907853,0.018430953124118972,-0.0853553021397704,-0.06836888708196671
1769,-0.1691607358717695,-0.10119045467729562,-0.15973318811860387,-0.16281819883534646,0.028170431209436277,0.013986171369192448,-0.05747070790657331,-0.038508745890125005
1770,-0.13795362573590703,-0.08859223099055447,-0.22717646057226704,-0.26246837097390596,0.012625229625172475,0.011674648305577524,-0.0985418157451106,-0.06404878179622808
1771,-0.09858234122029869,-0.09497573638859035,-0.05007207232335238,-0.0057014361586385336,0.02676664998971586,0.020638406831773325,-0.07698096230513264,-0.046728494702351096
1772,-0.1389893937484416,-0.09765401743927019,-0.10935129400293593,-0.034299413248099916,0.018423793884676423,0.008977688263143643,-0.0850885707775198,-0.060318507575499405
1773,-0.149831707184389,-0.1328288580831866,-0.20481520385129343,-0.20776897564036387,0.01991368256658932,0.01801697712698302,-0.10422104873912687,-0.04103130369667637
1774,-0.08667048881067778,-0.04289439462051289,-0.19105136564159603,-0.2150349019310793,0.02366628063761242,0.015004090147148317,-0.10919472516552493,-0.051199535669571604
1775,-0.07664344443410935,-0.041126062985076615,-0.2965903224318081,-0.3032311447454969,0.026096357025708568,0.013471414734235824,-0.12790170107422166,-0.07236010139925456
1776,-0.10506138908835976,-0.062343140493554654,-0.10325962883756158,-0.10810246058885156,0.021088079783784547,0.010619188199255445,-0.11115485352871701,-0.03365491836878842
1777,-0.08245661745869695,-0.05656331119043046,-0.23162992641021118,-0.14889548753956677,0.016024767398347194,0.009988486716918743,-0.06725655802149197,-0.019037675386609255
1778,-0.15334424966991725,-0.07958466523256572,-0.25442457281181563,-0.2933700868263427,0.021825496483852912,0.010309525724706104,-0.11108302658994429,-0.07045806450002662
1779,-0.12358596903168012,-0.10839954868448047,-0.21382715929765767,-0.2927630724953707,0.020067077556959717,0.023571978130984012,-0.07750878797286638,-0.04178040999776262
1780,-0.13520830342766377,-0.1190201898969322,-0.14775306609707323,-0.19977455167766145,0.0207588748112441,0.011178287251999207,-0.11667160913891317,-0.02767592459568718
1781,-0.1658954939864785,-0.12611946420907125,-0.3020430478171037,-0.29546776131657426,0.016216641413058643,0.01242388734038185,-0.11558624786924214,-0.04445028618938225
1782,-0.0798350582044182,-0.027562675064867252,-0.1474973157397435,-0.22049976500417398,0.012200739692198289,0.004589402901088432,-0.1220394801083121,-0.04994485175691937
1783,-0.09958790959374277,-0.07124699285767432,-0.24722388473002724,-0.28540008602193284,0.01907510249055332,0.012992502173181528,-0.10753372013289371,-0.052711226743015836
1784,-0.14033406088556746,-0.10530079713210809,-0.2304070336963943,-0.26131820014778734,0.017262244684437118,0.014251571840884996,-0.05378637805995782,-0.021191216970242184
1785,-0.13280099402582204,-0.1076951353029348,-0.23059694324841812,-0.28907049449046185,0.01593665445150928,0.010435806035575187,-0.06699922644795898,-0.05751572166274544
1786,-0.08184759615845133,-0.04952795167294444,-0.3197628649161836,-0.20513642912031013,0.014972444635381096,0.01366984481546805,-0.09472985391140958,-0.02764443985606263
1787,-0.1507837599264055,-0.1122999280227584,-0.14710608383578103,-0.21298044071808242,0.01639468869981488,0.019640070894232135,-0.08803244126614994,-0.015771673055735326
1788,-0.08204960269571827,-0.06977974880334308,-0.22980222718022084,-0.2317093113913121,0.019331761358582934,0.02114125140074778,-0.04789381907887346,-0.04425030222454958
1789,-0.11354771934410397,-0.08854109060800035,-0.25839656364507985,-0.27395848285494273,0.019140368808788822,0.027157633563868258,-0.08545668395654737,-0.03066279665954144
1790,-0.1673640429056329,-0.12517327474180598,-0.1888970000835311,-0.2686192852467032,0.010117234643670986,0.006011766842032295,-0.08887449993078549,-0.07389374469390582
1791,-0.11473518094086411,-0.09107259212488196,-0.1506126096615722,-0.07292198101448553,0.013734977342638933,0.01751629159518973,-0.09862041251447508,-0.04887005797992522
1792,-0.12845291772099085,-0.08130439835566987,-0.21224294092797838,-0.1307871024726093,0.019121658842261583,0.018370980133652886,-0.06347460859275725,-0.028800030058850484
1793,-0.14281940245719385,-0.11586543417608576,-0.29905186834509906,-0.15093157380263486,0.026084400723298817,0.016028480293617274,-0.0516470080338097,-0.032432095832253705
1794,-0.18167312599492927,-0.16165795805186498,-0.1713686404421629,-0.24307642272404947,0.01592737383722837,0.010083875320095786,-0.09248337151258619,-0.04916477113457995
1795,-0.13377039517939932,-0.08253283412930255,-0.3373108875646182,-0.3780611989541504,0.024452450659439386,0.016678543738864758,-0.07809220508102038,-0.039313640883866366
1796,-0.13882783859829345,-0.1281352923353372,-0.20578674189945179,-0.10302324384079567,0.015414859169713241,0.011559398747918562,-0.08949466871486021,-0.04701747820502563
1797,-0.10724818263544723,-0.0815572950275684,-0.0796956715306068,-0.17860778355040344,0.020373194766902476,0.01579895779833697,-0.07651445499722609,-0.023683253172587116
1798,-0.13178301807578807,-0.09437551048243396,-0.28883232589899166,-0.29650662766084956,0.02392273892235346,0.009777908297983048,-0.05633569494620174,-0.004783787896594352
1799,-0.11122640461390358,-0.07214324595822712,-0.3496032989294184,-0.3422725612050061,0.02339544795300819,0.01832438885334104,-0.11361580299682107,-0.06167924274954833
1800,-0.060371792260669195,-0.044149235423432645,-0.17724587815198817,-0.2008656061210763,0.0176405333714238,0.00813092413119296,-0.09261974780017078,-0.056126284042118134
1801,-0.13730217821357166,-0.0773549259014544,-0.20675500410452657,-0.11590807707913293,0.029619157781519224,0.01159678496897327,-0.09344886221243186,-0.04399301944396434
1802,-0.12165580092399303,-0.06715068328577403,-0.10492632976234532,-0.16521621859277108,0.013709479730748764,0.018903650288281962,-0.07269892517704776,-0.0341845653466227
1803,-0.06979752840336807,-0.03231083984522804,-0.19919180887864582,-0.06913811509927975,0.015764146560657354,0.013241238118757387,-0.07185434415021673,-0.0431538230881028
1804,-0.1416703257390192,-0.09859676543722595,-0.29006910864508484,-0.3737330008606622,0.017059522423157784,0.017744895814104225,-0.09823374177428669,-0.04643139204830964
1805,-0.06532578693378507,-0.05293720168240959,-0.13226988677277657,-0.20043263439060963,0.013412799518449009,0.008713943717051389,-0.1021793793119567,-0.05651132867331332
1806,-0.12835361673616408,-0.08363982043295876,-0.1792220663431734,-0.19170783862060567,0.014820320191409162,0.018687270133121152,-0.08468224203533446,-0.05563406064921757
1807,-0.09799552849644445,-0.027094784173489643,-0.20671459459862881,-0.28557673774624115,0.012349996786770857,0.01714139480363883,-0.024617963897986702,-0.025125355798191522
1808,-0.08070357218913159,-0.0557052172357627,-0.25420699636412103,-0.2448760645036634,0.014090631172885323,0.013034954117022182,-0.11606688332534819,-0.04036859475774014
1809,-0.1627616352136616,-0.1400445100685244,-0.1952356037674349,-0.3218871171613336,0.01899672208779181,0.026781583375142044,-0.10454878875123651,-0.041575467359101406
1810,-0.1119106486691063,-0.07870864249566778,-0.20900505606048192,-0.19126144087004263,0.021099453659026463,0.014259970006263747,-0.08466549011112712,-0.054791832008366854
1811,-0.1224086711577544,-0.0875379407381744,-0.20545873098140083,-0.18079239283849652,0.022497280163621278,0.02565806105155022,-0.07040573669481429,-0.03728842047951555
1812,-0.08770154142936507,-0.07832666284236846,-0.21286717568445662,-0.15088083670729022,0.030676951742063852,0.022723134982675475,-0.10151025425740569,-0.0800178924899422
1813,-0.09953806954560014,-0.08564376196952465,-0.24082960156993183,-0.2967123535912594,0.0171429521426437,0.01014635340457423,-0.07847400082841902,-0.02618314881623476
1814,-0.12894903393547935,-0.10750972616808291,-0.23102668467705648,-0.3394172500005522,0.01923582497147212,0.01743023782005004,-0.07792996731629598,-0.042591441844435425
1815,-0.14064525970443006,-0.11371181616014611,-0.18218430607717834,-0.2305325962634915,0.0150166105774517,0.01640518360316701,-0.06824121691844165,-0.025761166909279522
1816,-0.1274107950674211,-0.1045786225187123,-0.16800619945326745,-0.3396718890469661,0.020376095630292648,0.013710291351038802,-0.06553339349550255,-0.033286733408072006
1817,-0.10632179058789964,-0.09236193752977562,-0.21719898607477733,-0.11966103612525288,0.01929705750502576,0.009355352207973707,-0.07824795112208999,-0.006979791572265159
1818,-0.10882040065978453,-0.07931746373636853,-0.18661753522559732,-0.23099482707905694,0.017346801124919296,0.006352802440133569,-0.08944039099958899,-0.018492049506606833
1819,-0.13581761172795698,-0.04347769222817999,-0.10805692495293447,-0.10191916368511446,0.028747366812435976,0.022932635810036177,-0.08412429556273453,-0.031607638942610344
1820,-0.1650460110763377,-0.12341512583768101,-0.1808376045676868,-0.2529228335750367,0.021693533119798367,0.0045716482256989415,-0.1054972576182386,-0.04980995266808131
1821,-0.1388873520600383,-0.08647125471530652,-0.20714947799351419,-0.16039118336214642,0.02222882222816868,0.014005420402372695,-0.07223871744031263,-0.033754291299598685
1822,-0.15753316947586948,-0.14128466703237613,-0.2490835984751254,-0.3468682907376614,0.020379371659082487,0.014617579822424332,-0.11600086367869915,-0.04900301407241475
1823,-0.0744564575327579,-0.03785059656146189,-0.260301161293694,-0.3577214807843951,0.021963824910985173,0.012009999359680716,-0.06680328893559007,-0.026596263581007216
1824,-0.11022641623553467,-0.04756565569789945,-0.26343712545967085,-0.2565178573736589,0.01820590926072634,0.018924579621944184,-0.09662246321165652,-0.029228437938441286
1825,-0.08047769052353264,-0.07043021787775501,-0.2768030864263705,-0.25738096930220145,0.025463044003327228,0.018938092632785404,-0.08178796117526639,-0.0536865336903206
1826,-0.09242444979657495,-0.053016888836039465,-0.17223692661575443,-0.13014248450640512,0.015016926120208926,0.011244816693934517,-0.09118753276221847,-0.03800564512005077
1827,-0.1291478246138407,-0.06322417839731574,-0.34536566199024576,-0.4083762764612156,0.01317507264493654,0.024118526473765434,-0.12144743049711376,-0.06104953106350869
1828,-0.12460480954361328,-0.11713226925500218,-0.21603423146675063,-0.212970365454615,0.018531237807520237,0.01885524005490853,-0.11159635651498961,-0.06338337606986656
1829,-0.1486839230242328,-0.10760311367326421,-0.232000609481696,-0.3437133541824526,0.02697144535914321,0.020779739805410938,-0.1422941961935411,-0.04600953405724425
1830,-0.11970911234305882,-0.09819406040097002,-0.08779108714665747,-0.08600426872836893,0.014901723041420747,0.013929443893115189,-0.11689453013876905,-0.0518655179239117
1831,-0.11766763431268923,-0.11617418331197699,-0.23557711738161424,-0.34514687567950453,0.01977641401715303,0.013153063331381581,-0.09605586276359693,-0.04159142107199908
1832,-0.19084307240721513,-0.17465002300855056,-0.2285031656132553,-0.33541533860845624,0.01955234021078865,0.012196507416419209,-0.08875946440484392,-0.046014816286282546
1833,-0.09717523274114262,-0.055802173581470126,-0.06665773942214366,-0.11403565850771916,0.01171235774698807,0.014296596390180232,-0.08335683423476821,-0.03454148399801608
1834,-0.1381146807789252,-0.06007403896581665,-0.18087554354742272,-0.21281809041267918,0.01341019435133342,0.0177858142365157,-0.08190736873393663,-0.02888393580797961
1835,-0.10393696324376148,-0.05997790031152054,-0.18727411990178305,-0.24998965494716796,0.0294618397133591,0.0141582550020365,-0.0931696203115992,-0.03872016028486514
1836,-0.13851467643096907,-0.1293719082535506,-0.2955017274265824,-0.19512592252357852,0.02429693859642705,0.012697627278882573,-0.07377284202981575,-0.028862781149373604
1837,-0.09381914923043727,-0.026894915365324346,-0.09567617216797542,-0.17036547625803114,0.01586172671941875,0.016485962366655588,-0.08363628734165861,-0.03370859917447247
1838,-0.09999806749643848,-0.0315486768457842,-0.2575923035420643,-0.13333354532514657,0.019489297559739917,0.0167644018662274,-0.0792917574079877,-0.038094687613152524
1839,-0.1545529710012661,-0.0552640091666533,-0.2788404435851563,-0.18720502548406007,0.010198688661840136,0.002989226891311813,-0.10563463192371128,-0.061038723035718
1840,-0.15160948724991452,-0.12365079388278694,-0.32595381877680396,-0.3560744461885928,0.020451401235248034,0.011056085111684294,-0.11159909157332049,-0.037538561328372244
1841,-0.11658660581536114,-0.07321996962646089,-0.2653101834682599,-0.2972370944291905,0.01199543836464725,0.00933701907616611,-0.1046779343428208,-0.0745384634056997
1842,-0.10952103183936611,-0.031219557416483853,-0.2996321379123179,-0.15032900253492257,0.025676046579471232,0.009597891103942997,-0.1147839557976582,-0.06250908234762921
1843,-0.10498883564275964,-0.06417678631377459,-0.19620426792593743,-0.28176927974067784,0.012186098781310061,0.015019418119973814,-0.047207967765774204,-0.018215589522018523
1844,-0.13398539737092327,-0.10270235310556866,-0.21357823283862729,-0.3193008838566151,0.029311190084710215,0.00948394761175121,-0.07521241342376521,-0.028300577198624336
1845,-0.06678384166659293,-0.040179428803880535,-0.1788232196933443,-0.24644005139432082,0.017283289339134835,0.016149967599445578,-0.09613405326370558,-0.04482680894664866
1846,-0.15407510901461013,-0.12379922710010521,-0.23101802379967287,-0.30083594492411536,0.015581547478778015,0.010619402251160889,-0.1137050936743845,-0.05710268170987862
1847,-0.1268722484464763,-0.08937542131695982,-0.22078040833662232,-0.18032355854746518,0.028783329246288833,0.01836548975375589,-0.08136267701154043,-0.04058633169853435
1848,-0.10190619287946054,-0.08920847917646113,-0.21074918380222535,-0.3014941744109663,0.018648837057629923,0.022743588544867206,-0.09855103736321283,-0.048509045125512185
1849,-0.10805972464736908,-0.09368036752157716,-0.2862723825672911,-0.2902997686515071,0.02443908592656504,0.0075097184123671095,-0.08510971906335504,-0.04978091950550499
1850,-0.04402160615869335,-0.051741528713003054,-0.2245008943414787,-0.1067055492655616,0.01451974162866871,0.015706505725182573,-0.07907086194718357,-0.008520468825385872
1851,-0.14797562823772517,-0.1310157855993198,-0.2432626869054641,-0.2766168821343163,0.015463170479783668,0.009332852935649356,-0.08325107719050759,-0.030244389859081792
1852,-0.11371627548786244,-0.09966369171188975,-0.237964427799911,-0.2571710336122686,0.015144974805104456,0.011447159946595042,-0.0608666755245564,-0.02605311006274701
1853,-0.20837465003250352,-0.18740169363628112,-0.2591995474263953,-0.20921916877288899,0.018741796055268968,0.012788327352998329,-0.08349470142124907,-0.04939621736110353
1854,-0.10897255931073298,-0.07576581175251378,-0.28002182494849737,-0.25373554496527306,0.028061623245579235,0.02636690461877606,-0.06423840202846198,-0.05743083210961943
1855,-0.15307289400124957,-0.11590525390791054,-0.255899340942665,-0.2996417813800159,0.01577917675876944,0.011991566315798015,-0.06655635340037266,-0.022280068321259165
1856,-0.1101938964081302,-0.06976898766557868,-0.2108488050739021,-0.16564587224237606,0.02502295764473519,0.01015752999547771,-0.12215804985422293,-0.060537335648595446
1857,-0.12096104777430097,-0.07661166131928326,-0.1810139526624838,-0.1336497712966077,0.020189859955622426,0.018117400286495843,-0.09916848003830636,-0.026176655787343385
1858,-0.1426906230758157,-0.1385730441077853,-0.22446839431219612,-0.2685093717376059,0.024167236470454868,0.00716703140996588,-0.09965766377187278,-0.04581647670903645
1859,-0.1404374678129002,-0.11728086091320164,-0.30798819843480013,-0.19175348122355365,0.026651444105527635,0.01336479700042976,-0.11024792587819728,-0.03964266626040471
1860,-0.14705280606471322,-0.10641684572530212,-0.13777049907631167,-0.1390840131438446,0.011061975532583666,0.013266565625352599,-0.07940811473679792,-0.03224349211752084
1861,-0.055254182035508206,8.442828816590868e-4,-0.15282358935478707,-0.11482909600207832,0.029093741393101155,0.022748143858838464,-0.10546071200274926,-0.035301877067244365
1862,-0.13305501011322193,-0.15299434531106096,-0.222449003650811,-0.3062319641369577,0.020382159272417506,0.008870996731547795,-0.10025417041648199,-0.036530842648750554
1863,-0.02326820659520009,0.008041422569451439,-0.07804379793660712,-0.10868766412445632,0.021598649096133356,0.024100795639825326,-0.09816556810374927,-0.04951132649899733
1864,-0.13663205314208324,-0.11618705853580852,-0.212881479227556,-0.33330489819859255,0.012825574058427254,0.017329939492326817,-0.10451022559874737,-0.04180205574691111
1865,-0.1237961701621992,-0.09906671843212493,-0.20244700966733195,-0.2974220509425552,0.013180069537744461,0.010246347528345582,-0.10353564741232787,-0.06459653065132459
1866,-0.12417403845151109,-0.08330711726609909,-0.11578940153224294,-0.18167392851141076,0.018386747640914875,0.007205634520439422,-0.08960070272386017,-0.054192201957197844
1867,-0.1605443131750658,-0.1321950366853555,-0.20233781022459643,-0.3211554205294452,0.027509092578559057,0.005030979630712789,-0.1069995998641746,-0.05117945245807485
1868,-0.1276809745511122,-0.09899922942757279,-0.2737399179115214,-0.2881425358835487,0.014011476955590853,0.018426856087587516,-0.09543535731200009,-0.021848330804446394
1869,-0.14598976466940314,-0.15254369193410303,-0.20261210491772835,-0.24860072653850654,0.008097719066474158,8.088949043797787e-4,-0.048343184881700536,-0.020520069154373214
1870,-0.05140222376061136,-0.036316131247518514,-0.20597046486985468,-0.3029388974652588,0.020092747709438773,0.024732062909360208,-0.045851954700597226,-0.038203055796654194
1871,-0.13841509232261132,-0.054431272488845744,-0.3203171152621697,-0.2979099630796094,0.014727853440318038,0.02271670134141075,-0.12418618098367513,-0.06186295840967426
1872,-0.1140892023835994,-0.08316047165084928,-0.2974098658144267,-0.1638176540898593,0.01983322258647443,0.008989261223366874,-0.05113836594268091,-0.02799243834117325
1873,-0.12821199731098806,-0.116427152580784,-0.10351365827045532,-0.1810611649589255,0.011232864641125285,0.010018910516649852,-0.0572251014090323,-0.023286280688328206
1874,-0.16224124692506195,-0.10656314107121657,-0.21580636478753343,-0.18001907533851752,0.019751573751084273,0.019113720700727675,-0.11599879916278442,-0.040673156252802156
1875,-0.14028559909888164,-0.11581601303912273,-0.2753101549541448,-0.39434242932256963,0.02964709769525411,0.011400420890242131,-0.08412926770588927,-0.023164564405871866
1876,-0.07676386978792438,-0.054387080256200815,-0.2036081083440998,-0.22267509867120366,0.012038409497274085,0.02385202036130887,-0.07597742966706172,-0.019982030315176137
1877,-0.09503383806306659,-0.07814692360834861,-0.27151673259033704,-0.3093896665066928,0.017643606702226165,0.009332412484746392,-0.07913277397783541,-0.02721620783565066
1878,-0.12394895616892904,-0.08659096909702008,-0.21135407811998694,-0.3213795134607462,0.012615526514089866,0.0154871650593943,-0.11156888034226138,-0.049267576611777164
1879,-0.10925839670900576,-0.06013135615427723,-0.1772378940234604,-0.28807877739102233,0.018095198846234107,0.021082803358907175,-0.08374962136707921,-0.04236596962779844
1880,-0.1536776541111742,-0.12054926460226512,-0.19335666443849803,-0.2900483853382067,0.016581469628346716,0.015071261985852815,-0.08400825743767308,-0.02787875730517733
1881,-0.16772029697734162,-0.11861080523775247,-0.3300671460562157,-0.30021165883115725,0.020977511731171964,0.014690267537725251,-0.061815677905094346,-0.0410771264564083
1882,-0.12681416627490472,-0.08426231602016307,-0.3191686222937918,-0.3351664067045805,0.02436172644678158,0.012682392031318473,-0.057339343561399844,-0.00971261464458053
1883,-0.12503933460815883,-0.08657667907113317,-0.20929021171492673,-0.21251018126762405,0.019643977283743713,0.012874741264821058,-0.09248157603273408,-0.05488934416373608
1884,-0.09200566360035566,-0.07717659684932604,-0.26898295789889265,-0.13808393882285191,0.024602293610230582,0.017293517612731624,-0.05512551783008102,-0.028510859037837292
1885,-0.17635296377820292,-0.13117005398080206,-0.2316701996201832,-0.25373888657159643,0.029012556421054662,0.011268966390019059,-0.11471672497509193,-0.04612016275632938
1886,-0.15658328716724515,-0.12088330129981606,-0.3122681786587038,-0.1988154800685261,0.012790536916505332,0.010455917215803622,-0.07548144644764714,-0.04127015792203194
1887,-0.11401765604846467,-0.08742251353812483,-0.27928936470164434,-0.16687809762031605,0.012009491223664522,0.00947908612770396,-0.09912902167406151,-0.050953767208079634
1888,-0.11394110608420416,-0.09885224130835712,-0.3119118349399177,-0.2251990792314672,0.019303077855016143,0.007711417931874947,-0.08307909108083793,-0.05864609555045226
1889,-0.10290595407265564,-0.020735169821489586,-0.015426099588182501,-0.10490465108529154,0.028651353650437365,0.020661115058447165,-0.08532872170401533,-0.04641262899241816
1890,-0.09925311748674519,-0.06035954158821588,-0.09607079175970742,-0.2022448312766389,0.017038160695154236,0.005762553128971388,-0.08836011476622171,-0.03604934517357026
1891,-0.12929790713682446,-0.089357393374064,-0.31157764693224577,-0.3254036139870953,0.02353355440151012,0.01474631739835687,-0.0720690932492244,-0.05597498964561293
1892,-0.1520389424542558,-0.12759610936589166,-0.2517902944196009,-0.15879597758854525,0.013020896751448735,0.018692527554462744,-0.08667274020454709,-0.031641425061899986
1893,-0.15308139133341736,-0.1133088006994217,-0.28582467792129274,-0.32294172556771295,0.019154105967036848,0.01271637005492948,-0.10174712413674622,-0.03006204920489186
