draw,density_multifamily_far_continuous,density_multifamily_dupac_continuous,density_multifamily_far_binary,density_multifamily_dupac_binary,rental_price_binary,home_sale_price_binary,permit_high_discretion_pooled,permit_low_discretion_pooled
1573,-0.15581455571436617,-0.08942359763624046,-0.43790227534175274,-0.42052260264766755,0.023964635739573005,0.01207727943131697,-0.07951780489001521,-0.028400269604100376
1574,-0.07492720655978208,-0.04638344810273834,-0.20595833910444666,-0.11459458682091408,0.01692337153504787,0.012957593230602561,-0.08646515678190246,-0.03597049819037494
1575,-0.19366775626020177,-0.1526502927894367,-0.2777118304280089,-0.31259126826706907,0.02666578267086015,0.006090279737035005,-0.10049876540198842,-0.053886681288864056
1576,-0.14051420817875274,-0.11248053201613853,-0.28144035644977616,-0.34937486424919867,0.015717044689859388,0.023072965185779268,-0.0933980348747756,-0.04877339963397638
1577,-0.14920983222337464,-0.08352634990132268,-0.2593494379162676,-0.2604668801367013,0.01353427075714126,0.01117378208249991,-0.08356680141518466,-0.03901043000192805
1578,-0.102946034180203,-0.08309960869564773,-0.2648490528839092,-0.22571448989238188,0.013882231491125463,0.011929963198905462,-0.10936612185704069,-0.04743528751277098
1579,-0.17355580621361466,-0.12255053221225463,-0.28228362431223075,-0.3385964265529153,0.017174920887593717,0.009875180475281463,-0.10102303554138609,-0.03685696150526056
1580,-0.1165011614372756,-0.06778528427350473,-0.31878006215349536,-0.3011950204396549,0.030065715685033235,0.008022641550747119,-0.07586903431614422,-0.05105931722461972
1581,-0.16971953352781308,-0.1669061106758452,-0.2728009417687301,-0.3229766622421375,0.01830035878823415,-0.0021862824630703203,-0.059114113551762465,-0.02630903671725642
1582,-0.16200356838108737,-0.11557679794435972,-0.2839504859037655,-0.306331484963569,0.025498532730703058,0.015940685328044716,-0.07009684022925027,-0.03110210407276075
1583,-0.18482242092315887,-0.17930699962864982,-0.3556427826025129,-0.2629119799704511,0.027096889240138224,0.015316971076551956,-0.14434638808262462,-0.07919247781142316
1584,-0.13617904163442057,-0.07019364557479355,-0.38609318406924087,-0.3239524303200783,0.012325047002895582,0.009909634237403424,-0.099372886936451,-0.06010558380698904
1585,-0.11245665804104037,-0.10441997916200209,-0.2683377167388236,-0.15928806320699462,0.014099063334441768,0.018009229035083067,-0.08326720010428183,-0.0460429562362047
1586,-0.16998554924031967,-0.11340017487632571,-0.31396775160201895,-0.20174635356092638,0.019953585268451174,0.01652212249228033,-0.06276220630162907,-0.025693811484885073
1587,-0.205809984162536,-0.1537589623055739,-0.3281106026144879,-0.43409614198226865,0.016671083039907407,0.012177127055506562,-0.1107940391223986,-0.06444720940422617
1588,-0.1423699507826284,-0.12613102036815263,-0.3406764254638096,-0.2893456521069105,0.02759356417214095,0.01026715449163443,-0.09640723188365004,-0.04859093831486436
1589,-0.19196188826374944,-0.1378324086498276,-0.18514532915562185,-0.04179685202140609,0.026964753860516808,0.008578918612821385,-0.10210173694160488,-0.06103499005170197
1590,-0.12218106953429429,-0.10668176834621579,-0.3019519373089189,-0.3048409994192997,0.013316036717335658,0.014662911079548093,-0.0772180181567549,-0.03712298064818665
1591,-0.12500292010108435,-0.079915292007967,-0.10472091244450148,-0.09249092923437634,0.012549719232774016,0.009897268069401503,-0.0860965035063755,-0.04156051989034403
1592,-0.10028015320103108,-0.0626878239885282,-0.18632228215281918,-0.2814877994985951,0.011600265604595457,0.024158895495696192,-0.11157926276516279,-0.041978215357864085
1593,-0.166426656887374,-0.11775080563845264,-0.40381999222592346,-0.37917034228666613,0.022279413521710652,0.009239847536318605,-0.06522064024744313,-0.010092587900973749
1594,-0.1578134465196892,-0.1381989253353088,-0.2579375007243822,-0.2450187838885423,0.0133403787792312,0.009435705190785668,-0.08148382100409593,-0.027441894910969097
1595,-0.1483142990240168,-0.11053463746327823,-0.2550699094205163,-0.2603331687249211,0.019017921546412065,0.0073398732146857295,-0.08449000857960388,-0.013112023305004626
1596,-0.13961668600199786,-0.14067987979128485,-0.24745904298877888,-0.1544372776112167,0.012970025898964984,0.013051554733533562,-0.07858486894518454,-0.04532631316737524
1597,-0.14122825816873386,-0.11140866296681662,-0.3374057490951422,-0.2223391122737919,0.02322055022376425,0.016060367283987402,-0.08177929452406428,-0.03116587918900432
1598,-0.10819089753014045,-0.07728858105604516,-0.23404398338243054,-0.34227758518127377,0.024078846945619667,0.012201866831452367,-0.0944211202818176,-0.04908315131149354
1599,-0.16067605771875396,-0.11869725015112867,-0.21600754545758039,-0.33982830134455755,0.01814129076776188,0.011275441329018854,-0.05208318895284475,-0.027674813770149635
1600,-0.16177991705078715,-0.08810382846621291,-0.33109264196377286,-0.3354518312190553,0.027709994842313908,0.018445760473752404,-0.08694208773542096,-0.03376029240019282
1601,-0.13188674795242727,-0.08594080045686434,-0.3337981451236396,-0.2515135109698875,0.010714916120732564,0.004244645186510064,-0.12797388841167237,-0.061243366486922114
1602,-0.14398913315239112,-0.1097142445617403,-0.27902675686721296,-0.3173035055218226,0.02680621412252192,0.007082564332698027,-0.05208386428614853,-0.031536679210082325
1603,-0.1259519963948354,-0.11499742874325147,-0.18634342920211988,-0.18726120496986567,0.014150309990431424,0.017052744320503205,-0.06922413994242327,-0.04888919510061603
1604,-0.1551248094309442,-0.11498565876537235,-0.33569470956034486,-0.3630342061799984,0.02014878527734235,0.030112155582148244,-0.0835566928044161,-0.04521552821108576
1605,-0.12746348765470697,-0.11424533212704836,-0.3294842109769661,-0.38492113510700754,0.016160372169323492,0.01758561790945787,-0.09001929069001668,-0.04276862574259896
1606,-0.09215157901893052,-0.04178810956312651,-0.196730642393808,-0.1505325863969508,0.014708990439298932,0.01602089183117726,-0.0986105027212053,-0.05536150591093542
1607,-0.19595845815075394,-0.15274280324095268,-0.3682167063707201,-0.2810720569778305,0.019998055889522373,0.011069658370337252,-0.07686774713231134,-0.043991264545959766
1608,-0.07390909837237317,-0.05248771585003955,-0.23691158899407117,-0.09601772229161828,0.013358267564778694,0.007755589951321292,-0.11213044888549671,-0.04806324952001799
1609,-0.15389644313199752,-0.13689265615270607,-0.28558113981558064,-0.3679761574195294,0.017217115523061342,0.010615021789327722,-0.07810238300910557,-0.06274793169554334
1610,-0.1632973536861879,-0.12183388169874963,-0.19890699592615452,-0.29705057028319753,0.02344430451598787,0.00958637014935816,-0.09244767507759297,-0.041657668753635295
1611,-0.01594000379054562,-0.02099284806545295,-0.23663697478229878,-0.27845962667233043,0.014670186609110859,0.015164285289509248,-0.05268877879744691,-0.039579827086060726
1612,-0.1254277714181743,-0.06511021218046435,-0.31203094760337297,-0.23359742778573334,0.024579810996483504,0.01666434778418135,-0.05017377523687484,-0.025163845238707933
1613,-0.14073971788623663,-0.10556717092344055,-0.2874403130148517,-0.3050664649257591,0.014148073329552148,0.01918513497430655,-0.08352316584113531,-0.04583185191898306
1614,-0.08766075388829447,-0.06884962016928665,-0.028819987507890842,-0.12856989132311042,0.025259075618824532,0.00670182685072815,-0.11137906808089192,-0.04700511798367108
1615,-0.08338677473767736,-0.05871974065653087,-0.2790415450056323,-0.2576044136295051,0.014188826765345648,0.019224256443884362,-0.07744625433906674,-0.021420720376294826
1616,-0.11965132163305993,-0.09726874788087807,-0.20895251409417645,-0.25835475542114417,0.02301457489587049,0.013610427801640608,-0.09704602781928541,-0.047390586612064134
1617,-0.18109395436951686,-0.12319362176692283,-0.37246628588143077,-0.3067133486319363,0.029041158906320266,0.021457822076706233,-0.06982182000306211,-0.03397813441888177
1618,-0.13607302202223004,-0.11483455959470162,-0.05889004537950051,-0.012158243807739605,0.019104712989543905,0.00958132793998154,-0.09355561009195423,-0.04546862629124885
1619,-0.11574614271056274,-0.10957034132643043,-0.25247859201509343,-0.18873071629489213,0.01755828632151139,0.017579673619851018,-0.10310089770142448,-0.03471003060217395
1620,-0.1259748955409724,-0.08195241529550881,-0.30143592169409794,-0.2469013888145699,0.02408426444350038,0.007939502421037128,-0.09447762447463745,-0.0611099820701514
1621,-0.14952044940412665,-0.14447580174067604,-0.2249211555442917,-0.33669201394863074,0.01717475689131445,0.0071945723299346185,-0.09496690960347509,-0.05994611722970611
1622,-0.12587276747857318,-0.11642458183000899,-0.29940302034465466,-0.19319230555836064,0.030375237694689857,0.007161786283865857,-0.08209848352406333,-0.016347430203448744
1623,-0.07995724188968731,-0.07778871772786043,-0.2455694829238631,-0.28059546338665353,0.019200565282207233,0.0171066008283333,-0.09797759553896528,-0.04306623660557887
1624,-0.14318262679225316,-0.10947055293328664,-0.32086642374476776,-0.3106483144243178,0.011107649338354154,0.012038606584771456,-0.06380692634324346,-0.040406793278832835
1625,-0.06063835632476963,-0.07453012223654237,-0.11466613344282457,-0.14274318551833015,0.02721526357574393,0.009306155443061657,-0.1005870590117169,-0.03856445474337432
1626,-0.14317683519169946,-0.10563096014600788,-0.23268745203415692,-0.2099860286538819,0.013528492429985148,0.014462339841231232,-0.06707750137804996,-0.010674492423366027
1627,-0.17202969659804215,-0.1539748816334138,-0.32634262292640925,-0.3233561790407836,0.020556376049329826,0.015353450513276872,-0.08507763886434233,-0.03402973153214775
1628,-0.10278091090945103,-0.07893105357490676,-0.1864556970939384,-0.24853994145216235,0.013414596529769679,0.008736206979617574,-0.06815325649296998,-0.04045831635245606
1629,-0.12327416820249217,-0.1345509602581357,-0.1937290842585335,-0.22224941957342936,0.0187137477197864,0.02205654174407573,-0.09790937946441736,-0.05503631085420943
1630,-0.10836477043468502,-0.043882672290217896,-0.18691953614603352,-0.24962103598190338,0.026567289836293306,0.018677163919941533,-0.06458084524725656,-0.03896597854618045
1631,-0.1770644409640874,-0.1480606666991446,-0.2881660873137023,-0.3602264764363364,0.018650786079150012,0.0017949668961655648,-0.09779574712921113,-0.038446095327518325
1632,-0.10727763356423366,-0.08836640435457263,-0.32548956182219385,-0.2951634094659843,0.022635951453809387,0.008716307539706066,-0.09128546077875975,-0.05130989090438039
1633,-0.13843706223330834,-0.1063602044261506,-0.13534861623254135,-0.22505638793755708,0.006839435106220241,0.021853100653846113,-0.07838967822592999,-0.02419492356693406
1634,-0.1258727370395271,-0.09217228144694894,-0.2567159345837775,-0.29759033726145817,0.011305374878086038,0.011788595263877865,-0.06382423813980419,-0.05600062973482827
1635,-0.17371155150665352,-0.10752200964568685,-0.22545125737646102,-0.19827967166433488,0.020453686870634934,0.011559298857806367,-0.09539575692798866,-0.04484675648604597
1636,-0.14287840865139148,-0.10860316028758404,-0.2884724470554754,-0.3813359793045575,0.021627478708098124,0.021423904489766936,-0.0688432609244552,-0.017976221245251656
1637,-0.12000370016866871,-0.09083684361268936,-0.22332236988046186,-0.26325961488743455,0.018574286206961353,0.0176895952242162,-0.061378787246832246,-0.03342940276549931
1638,-0.12105710082756481,-0.08479906280655426,-0.3789866638834874,-0.36011071361718977,0.010695355274685167,0.012798877534084718,-0.05493029909401474,-0.026800907895737785
1639,-0.1584666965773431,-0.10228218750782822,-0.26286861629102476,-0.25211947785945027,0.017404619086045348,0.011039201767197328,-0.09228905195181232,-0.047563539793666926
1640,-0.13025730595979454,-0.10508209163347043,-0.2473976981843963,-0.24811491578909087,0.028337087837388353,0.021871371991331486,-0.09220080833230121,-0.019062659249797227
1641,-0.1391827694346837,-0.08524458026150443,-0.2847193834700208,-0.27198367666459056,0.011231889158281898,0.009054819236795261,-0.09169783497085061,-0.0322794310061253
1642,-0.11722154456818656,-0.08073218536842898,-0.1465694022056954,-0.168801679018481,0.013227070519889814,0.011419647084240765,-0.08457597669419827,-0.045019326296200236
1643,-0.15309240126906243,-0.1244245125365403,-0.250403121326891,-0.3343012921321367,0.026951082773220555,0.012729884680966764,-0.07714330971486791,-0.059876808492735654
1644,-0.16842685333293425,-0.15806029333987562,-0.23529013501969134,-0.3459427079662431,0.013595631977249332,0.01623011438763558,-0.09102494978032974,-0.05042652167487618
1645,-0.0923027994389075,-0.05929149812711357,-0.06322277556413897,-0.024406858679510035,0.020554825627134014,0.0032235263804417133,-0.0710766039428741,-0.02809977634133361
1646,-0.08854584150999649,-0.06480880553421217,-0.22332209976755543,-0.08937211447513645,0.016414508560908515,0.014081279491526148,-0.08586812388115575,-0.0441118980984153
1647,-0.16708049676959455,-0.11494581812285508,-0.3458148538298566,-0.32756943882920697,0.02732545714736314,0.013086622955920496,-0.06759427754722175,-0.037516102701353055
1648,-0.058105247794595825,-0.010100364405088592,-0.4265625539275777,-0.2756418206875847,0.020170868533879227,0.01572826642591973,-0.07796418470460124,-0.02337016649411263
1649,-0.18594490780441622,-0.09601064740056553,-0.24553827980824805,-0.3471495785896403,0.02913886552913194,0.016576227659293185,-0.07552964557339073,-0.033435926717422175
1650,-0.1769667305474179,-0.10253269017713636,-0.18155557599234282,-0.26795009224937777,0.02475535550040068,0.014584902591980909,-0.0650669178368312,-0.029496010500807714
1651,-0.15614317601451852,-0.1061315873197472,-0.28023341147341674,-0.12244049452187815,0.019302707174368307,0.017796980762988582,-0.05604788883042305,-0.02599873202869092
1652,-0.13241732228901856,-0.09391571953560007,-0.177984423760335,-0.2947956603614381,0.020970309844295352,0.016747857772718002,-0.07293268434879162,-0.027324941334401883
1653,-0.17097680561434445,-0.12305531983948732,-0.3782302432376948,-0.36291690286641837,0.013378976311554974,0.015350872027195341,-0.07295964389520894,-0.03182967267230867
1654,-0.1310841649249746,-0.11386938173424191,-0.2884014781723825,-0.26110981012802326,0.021788908849122334,0.013103075571408208,-0.08659465906680898,-0.0538869863956441
1655,-0.1530055419169419,-0.11762355588499177,-0.4053447492413016,-0.4023921099312041,0.015512691898187325,0.019021817672221573,-0.07536483878592147,-0.04790550901069118
1656,-0.12491808392330213,-0.0502186407222163,-0.29031380497867754,-0.2764987803075684,0.009997093769081807,0.016721270801497986,-0.09430295871070996,-0.03530554116027729
1657,-0.14763670350143798,-0.09704540229301759,-0.217034250408486,-0.3410596328124987,0.02592187227109558,0.01378509861804145,-0.08023667885772093,-0.04706038157682708
1658,-0.11918174828357057,-0.09188512802157635,-0.26347622541302357,-0.3166697835000804,0.028736665103716447,0.015102638840167475,-0.10490182867548097,-0.03184646724622959
1659,-0.11366155853529296,-0.07808341831324507,-0.31336545482307115,-0.2351569840061727,0.024552568452279756,0.018344157974962656,-0.09195207232394093,-0.03905093917877805
1660,-0.10860499551541598,-0.0834403754897617,-0.2513242789624376,-0.32059141916385664,0.02084895259394598,0.014223086864393192,-0.05639865969185945,-0.0293576213850085
1661,-0.137722795372245,-0.10915798343443295,-0.2555068143842277,-0.2957487217487955,0.026918683552095653,0.01311768157144355,-0.09176536987999608,-0.028050611334539628
1662,-0.13516793889894993,-0.0959751836826654,-0.3219152451294772,-0.3483563063757475,0.012604201854249531,0.013725863556088328,-0.10580328553268069,-0.024683850452319977
1663,-0.14899716871699983,-0.07660815516109172,-0.2721639445906468,-0.2689760178300933,0.029562779417726052,0.006095554015026828,-0.09603240669369258,-0.0431112874020408
1664,-0.14304933828899197,-0.11455491514405933,-0.2905566739197726,-0.3171120176116473,0.028552802286751222,0.005032509861369862,-0.09236132288812124,-0.05837648268483301
1665,-0.11188444168192821,-0.055173066497200454,-0.11843015662604746,-0.1465893723772199,0.018479114681080336,0.018453888090037267,-0.11497185782977841,-0.05299884549321743
1666,-0.12005500455215785,-0.09216728052467706,-0.21680042706058947,-0.19798296337512267,0.017510180197805123,0.0060286038927957804,-0.08122160496258092,-0.015107521886815722
1667,-0.1856080579740461,-0.09284780639451964,-0.20614012107607596,-0.20650816851077425,0.018467951720238088,0.00887739844506632,-0.08425747751117946,-0.05058335816757116
1668,-0.16042114446948924,-0.11092671377118417,-0.33622876900118454,-0.21914376033255015,0.02643182085923391,0.008238985410143243,-0.07454647832616279,-0.037664665826360876
1669,-0.11677606070882234,-0.08604658316695621,-0.15110791175154936,0.006251174408681867,0.013170101957018938,0.012144702208271704,-0.08083602362234578,-0.04130589348630403
1670,-0.10185479465217609,-0.13577716386414415,-0.18427878336640963,-0.08894228138536399,0.013400711087822368,0.006766997152086361,-0.04724211816671884,-0.05808930724240567
1671,-0.10089442172091254,-0.07452169278198184,-0.34938695923090973,-0.3292798531389138,0.022314088397671628,0.006123853671626154,-0.08822934315519006,-0.04046524475960022
1672,-0.07793229851762631,-0.04051267128729207,-0.14427175856327826,-0.0990145975417115,0.03012371022585472,0.02511076355363234,-0.08829796396769364,-0.03889116517207853
1673,-0.11183466760174555,-0.11615321243427154,-0.21432399486224385,-0.2904771464528777,0.029044135560959375,0.006975959156689206,-0.053243310397255855,-0.011176303984526308
1674,-0.08674807062997847,-0.0708678440273133,-0.3746369545587529,-0.3163537320150591,0.02361745163097244,0.008745874808830567,-0.08109904659672307,-0.044145836795375114
1675,-0.18246518289445682,-0.16188542264241415,-0.3355206426612893,-0.35870533518326714,0.018391876669775466,0.005803613103024862,-0.1227998154873113,-0.05085357719785649
1676,-0.12613925318309563,-0.10617926512508503,-0.2354936084867412,-0.2030428034572277,0.010048735241398026,0.0168496301374267,-0.08756073560027541,-0.046113823547351676
1677,-0.14325787518428332,-0.11417685760135178,-0.3330896854616784,-0.2667531384175193,0.028109991167299467,0.01779659154019054,-0.10009054885154264,-0.040207233761952746
1678,-0.1963281389681085,-0.16835556367020896,-0.30580179679233455,-0.33814391542332517,0.01874397511884194,0.012909795748074956,-0.056220275683542,-0.03943394408792156
1679,-0.11567793889132214,-0.09779759392357937,-0.28623147056936704,-0.28869416692690486,0.010099939973330379,0.005118076127482211,-0.08814089672267622,-0.03148274379904901
1680,-0.09847406023530086,-0.06550921624766319,-0.24803987608828112,-0.21239778787925837,0.01421223807779249,0.014216056178357188,-0.10460432070889525,-0.04533977936610072
1681,-0.11560918380993913,-0.09511114925532026,-0.29992745201375787,-0.21773476882683757,0.019995712773013125,0.015950794153334263,-0.09790906048175818,-0.06181322085610511
1682,-0.14294265033468415,-0.10885651978235751,-0.2672018252993244,-0.16398137649521247,0.014839268506502615,0.011754880507257962,-0.08584256670676996,-0.04785437049211331
1683,-0.1316779253679201,-0.07662434633601314,-0.34259246063066773,-0.18842791254524516,0.011020555410656796,0.01754189530754239,-0.09837521991368639,-0.04290466927670478
1684,-0.12887190643837965,-0.09084099290567058,-0.23464773912862014,-0.2136422400990584,0.012566706901662512,0.014221994791573605,-0.10121881573267147,-0.0330324361707357
1685,-0.21248242517439375,-0.17430602602896428,-0.3756009723410305,-0.40966717179389167,0.019772479965760724,0.016222616390644155,-0.055341153709644146,-0.024760158747275433
1686,-0.1507168998642198,-0.11053584284226238,-0.35328647675416064,-0.38812487251555455,0.022766864692902965,0.019283520804796325,-0.08374793018288386,-0.0325137958813436
1687,-0.1230620103816931,-0.08390123856170352,-0.23612313334380422,-0.20396776266497393,0.007732628117594679,0.016403801187261587,-0.046022113832652915,-0.04082395920913561
1688,-0.16120050091249108,-0.17374808139075193,-0.2552906418320683,-0.35855333646807375,0.011317809067055037,0.010535191039675235,-0.06061068897581264,-0.03775760245924352
1689,-0.1376198351567389,-0.10396104901595715,-0.2553100851654077,-0.350805778617953,0.01981067779585408,0.017305256079389854,-0.07693138667251508,-0.03612635196403242
1690,-0.17961139070105733,-0.12681271856597637,-0.23248752019714214,-0.25159491636613524,0.017825444145021227,0.011569782081022575,-0.0971027899903261,-0.0419918217340486
1691,-0.11396406928416788,-0.0793360943134947,-0.20875997059019843,-0.19249065490549394,0.014319170489047324,0.010181248891174435,-0.09441244131768949,-0.023812656105383977
1692,-0.09201657054611657,-0.07247684164387379,-0.1826125370638133,-0.2458315538576195,0.008049439146355879,0.01231311458784078,-0.07683423440443402,-0.042619310566080496
1693,-0.16120644262185851,-0.15517459201762096,-0.3256971889706391,-0.3958617517068986,0.02041996008966566,0.023079637248551683,-0.10411417538370082,-0.05332199600577964
1694,-0.09710952945043638,-0.06098587353250109,-0.19134969942958624,-0.15848710352614476,0.018379941647754704,0.0121078409108138,-0.14927483143267442,-0.05455189061043956
1695,-0.09532920637530767,-0.08257987672845357,-0.07842891061627325,-0.24536464308039865,0.019908324197593554,0.019520305719800488,-0.09196416932362009,-0.043091762066961505
1696,-0.15398274919650598,-0.1226995450000447,-0.2671323390881876,-0.2834191131204035,0.0128769855273269,0.009815818593482696,-0.054517643955939284,-0.03845520212163764
1697,-0.17060400004490256,-0.11431478858433222,-0.2473515225550348,-0.2522041803713109,0.011549310575929797,0.013597525730220593,-0.059519610593824386,-0.020389435097651915
1698,-0.10954300291178071,-0.08415132682752155,-0.23132767167276766,-0.23450185131727624,0.012323119648462002,0.006710679099693768,-0.08614622079151231,-0.009177274157219386
1699,-0.13157904115831603,-0.10268717884562759,-0.2986248598103127,-0.21713135303195666,0.024870980902166075,0.008180368755930914,-0.12536910753821615,-0.06375108547452839
1700,-0.12488108477811508,-0.059770398746339055,-0.33954452652104194,-0.29698149403627433,0.02112916682328685,0.013545812548036178,-0.05285712038724021,-0.05235608642544792
1701,-0.1402268349905787,-0.10271843731652504,-0.2062327913063428,-0.18265048950746468,0.01336810779778566,0.01606028857114182,-0.08459524575562748,-0.027940933427981606
1702,-0.13844407449339224,-0.10463182276994987,-0.06294028526810261,-0.14882127443216198,0.01585720926053359,0.020408997439489898,-0.06804255220822399,-0.044589475083625686
1703,-0.16665270511797037,-0.13168938364427923,-0.28062617413234,-0.2590642769065068,0.018546228734819672,0.008833617508038618,-0.09019503963963628,-0.07003692734377645
1704,-0.14772494129911407,-0.12095311223829312,-0.27340050986005515,-0.29049972571703936,0.012338053229155363,0.012113711209510008,-0.07646703722178949,-0.013181448654932185
1705,-0.15063794624045534,-0.09188870908158049,-0.15694067908157308,-0.08776621088188494,0.02520902460740242,0.002469447522027155,-0.08060079939093485,-0.03531478444576737
1706,-0.16479612973476615,-0.1351254871521765,-0.4324285762781486,-0.29881779906931616,0.016125902278788087,0.013429703583680565,-0.11446397829367445,-0.062048714136949554
1707,-0.14611668089319926,-0.15256560314885226,-0.2333443400146601,-0.19062273177991002,0.017268461851287206,0.019984050728262464,-0.08140994064747392,-0.03375729469166697
1708,-0.14797015703671965,-0.0995162294926694,-0.23859915047294933,-0.14578152276091413,0.030226691799879385,0.008983336313581464,-0.09311693900727268,-0.04590811026001806
1709,-0.09258916341472367,-0.054528795635272756,-0.1488860390438577,-0.1257156961173802,0.01432514256053955,0.01174170821620623,-0.08062874953900703,-0.03754369909800021
1710,-0.1347257735367594,-0.09142724706368884,-0.34319170577081426,-0.40300247596458927,0.012381758104705216,0.009803800411251324,-0.08955233211250005,-0.042463693055629505
1711,-0.09944967663819707,-0.06475419337589336,-0.19044922077248924,-0.25925421916066993,0.026729377259365666,0.012641469839451623,-0.09642272768048654,-0.05913986597870924
1712,-0.1561587449854047,-0.109841736458565,-0.22851135325243443,-0.2299871465433649,0.01904838326579897,0.013384872999814243,-0.08118333645589948,-0.0344460932071076
1713,-0.14982478315896136,-0.1128461908765507,-0.22575653900205175,-0.3550224893865656,0.012964764997196338,0.01425503036544408,-0.06950778859383488,-0.03846104356898844
1714,-0.09868393214272583,-0.12195733736388736,-0.27990760221325905,-0.30884876406501105,0.025856912753964432,0.017399059858877436,-0.06357827552549251,-0.028379245291095145
1715,-0.09981919665879392,-0.09077287302155977,-0.18189126445203024,-0.13948055043796695,0.014898402881773968,0.00816200529622063,-0.0915730001235301,-0.03216600664818577
1716,-0.2002787158559298,-0.20065812773831956,-0.30866895638754627,-0.17911652082852753,0.022747865623935704,0.013116920939583528,-0.07813783335627629,-0.04952509987434557
1717,-0.09761447837135488,-0.055492165339210774,-0.15237946390981544,0.045115271937093374,0.014304919008282601,0.01692983129594888,-0.09263495054756876,-0.024744178308937197
1718,-0.13845880597477658,-0.11972166512232116,-0.17453014388764218,-0.23871617128443692,0.01631212171693183,0.008012875099724646,-0.07987663492788212,-0.04204721609613205
1719,-0.12079346008327033,-0.07903247596506316,-0.26920605591562696,-0.13705860045630444,0.017446658948026293,0.01950460324462322,-0.11127345353553604,-0.06698772723972325
1720,-0.14758022739971832,-0.1461668921565549,-0.26599427153405464,-0.2929809717209823,0.016075880993035804,0.011484179501085316,-0.10284222791922135,-0.020130331056374406
1721,-0.08343761452430642,-0.05796940531235723,-0.20129578162968895,-0.13677049315290657,0.014119705086531108,0.006259414228269517,-0.09225450415269047,-0.04352295809351496
1722,-0.0958228887178579,-0.06816098197051247,-0.2848968558824882,-0.3878303920103393,0.028119549700703926,0.021495459608379824,-0.09416547417989085,-0.0338884113228906
1723,-0.08970912358044077,-0.0778334007864234,-0.18643537078325706,-0.3109121000657413,0.017803756161717223,0.010331613682762752,-0.07298393673963066,-0.03896295302495951
1724,-0.08977041951132457,-0.05623960733118735,-0.12855330069398538,-0.21890434777791165,0.01876077158332033,0.016727192033660448,-0.08931343691590238,-0.04751313193385264
1725,-0.15560505439921768,-0.11430697079899056,-0.3889898192479816,-0.23990643278317683,0.018298666359404622,0.015967971677230484,-0.06579760651529248,-0.041866546021720547
1726,-0.15440058488881586,-0.09585182329868229,-0.2615695486981522,-0.27781115159746206,0.006399875601818982,0.008614452700824171,-0.07444439798340897,-0.030162554215533856
1727,-0.115099191915077,-0.07766671757684883,-0.106820755234381,-0.16336787345414125,0.01799064167225059,0.006648006195221845,-0.0919880744854615,-0.06170163306848632
1728,-0.1231311532064481,-0.07178695345751099,-0.24891270397791515,-0.2295584680584324,0.012051831294207328,4.258499326288544e-4,-0.07901245606155287,-0.04490394045189954
1729,-0.13903736290179364,-0.09625912045309055,-0.11681034184978861,-0.10452063465534714,0.012755426023043692,0.01413416888395621,-0.08153296878446825,-0.021217853930271795
1730,-0.1039710699546886,-0.06056343572703461,-0.25638983561785694,-0.27522713881248895,0.014958958204498071,0.018994947008283403,-0.08183113926673337,-0.03984386571339727
1731,-0.1111542514368976,-0.0691922763148063,-0.3691717256983673,-0.4461608036637594,0.02455649351981778,0.009707702071769051,-0.08498976873164847,-0.03378695818885302
1732,-0.08439943773589043,-0.021778986357830953,-0.11635114193992659,-0.12085482852087735,0.02375474487718852,0.020600940890020344,-0.08461109313808818,-0.04112238535317866
1733,-0.12144005724734667,-0.07762969720291016,-0.3464032136115458,-0.2817159636946092,0.01117839898301161,0.014069325164923433,-0.06689832456738312,-0.014252110470530974
1734,-0.10260124489019609,-0.06877086489679272,-0.2600278974325005,-0.3016140888412905,0.019590197721783845,0.012037386336105313,-0.08943974370450998,-0.05018013203054877
1735,-0.1727625947049939,-0.15020283248524452,-0.28890405605117947,-0.32621124868635415,0.016196126964852505,0.011973257739832911,-0.1046223537844327,-0.04678350681365501
1736,-0.1114636265482631,-0.0677867990857733,-0.35545076955716604,-0.33384793338603086,0.024346140535526306,0.010997104025236893,-0.08717318812078415,-0.028460191467175346
1737,-0.1302061558115747,-0.10530976474190328,-0.3779430956679699,-0.2995145223885646,0.01164023978188332,0.009597741927365304,-0.09630198926549643,-0.05001585479986206
1738,-0.14169245044570927,-0.1063170199635739,-0.13693659094092211,-0.22175165092804786,0.017385328337977218,0.01537636947515774,-0.09750027954466263,-0.0449705170370225
1739,-0.16332617748841707,-0.11827839914725267,-0.2578327053256171,-0.29969713051044194,0.016294708569847507,0.011616363616250501,-0.10140442258891542,-0.019576330754038595
1740,-0.2571083718095453,-0.19953128508137655,-0.30939335904700344,-0.3133829356316439,0.01768005100342077,0.01434342683036786,-0.13923649972609875,-0.053490681242658863
1741,-0.06615370466096,-0.036005157009532704,-0.2448926712696688,-0.1158735134816704,0.01755141321061141,0.009632769370676867,-0.09511481171326451,-0.058006411095409785
1742,-0.1233894061883063,-0.07758582702794563,-0.18863154732573156,-0.2807091011332633,0.01660638430312178,0.003778296151111322,-0.09680998412168568,-0.04364178758488525
1743,-0.1001856055148823,-0.08633543577174406,-0.20670499892372196,-0.2940516578919018,0.014628125295276578,0.01910782266420049,-0.11464641508356745,-0.05904258684109925
