draw,density_multifamily_far_continuous,density_multifamily_dupac_continuous,density_multifamily_far_binary,density_multifamily_dupac_binary,rental_price_binary,home_sale_price_binary,permit_high_discretion_pooled,permit_low_discretion_pooled
1650,-0.1769667305474184,-0.10253269017713648,-0.18155557599234423,-0.26795009224938,0.02475535550040068,0.014584902591980909,-0.06506691783683455,-0.029496010500811198
1651,-0.15614317601451885,-0.10613158731974755,-0.28023341147341657,-0.1224404945218782,0.019302707174368307,0.017796980762988582,-0.056047888830422166,-0.025998732028691057
1652,-0.1324173222890186,-0.09391571953560005,-0.1779844237603355,-0.2947956603614383,0.020970309844295352,0.016747857772718002,-0.07293268434876098,-0.02732494133440658
1653,-0.17097680561434483,-0.12305531983948736,-0.37823024323769483,-0.36291690286641864,0.013378976311554974,0.015350872027195341,-0.07295964389521317,-0.03182967267230799
1654,-0.13108416492497452,-0.11386938173424152,-0.2884014781723823,-0.26110981012802315,0.021788908849122334,0.013103075571408208,-0.08659465906682497,-0.053886986395644196
1655,-0.15300554191694163,-0.11762355588499152,-0.40534474924130165,-0.4023921099312034,0.015512691898187325,0.019021817672221573,-0.07536483878592162,-0.047905509010688054
1656,-0.12491808392330211,-0.05021864072221622,-0.29031380497867687,-0.27649878030756725,0.009997093769081807,0.016721270801497986,-0.09430295871070515,-0.035305541160276815
1657,-0.1476367035014381,-0.09704540229301765,-0.21703425040848648,-0.34105963281249857,0.02592187227109558,0.01378509861804145,-0.08023667885772169,-0.04706038157682349
1658,-0.11918174828357074,-0.09188512802157639,-0.2634762254130237,-0.31666978350008135,0.028736665103716447,0.015102638840167475,-0.10490182867549706,-0.03184646724623411
1659,-0.11366155853529286,-0.07808341831324499,-0.3133654548230704,-0.2351569840061719,0.024552568452279756,0.018344157974962656,-0.09195207232393862,-0.03905093917877849
1660,-0.10860499551541604,-0.08344037548976166,-0.25132427896243775,-0.32059141916385714,0.02084895259394598,0.014223086864393192,-0.05639865969185064,-0.029357621385006374
1661,-0.13772279537224486,-0.10915798343443281,-0.2555068143842271,-0.29574872174879563,0.026918683552095653,0.01311768157144355,-0.09176536987999066,-0.028050611334540107
1662,-0.13516793889895,-0.09597518368266522,-0.3219152451294789,-0.3483563063757492,0.012604201854249531,0.013725863556088328,-0.10580328553270092,-0.024683850452320372
1663,-0.14899716871699992,-0.07660815516109182,-0.2721639445906479,-0.2689760178300943,0.029562779417726052,0.006095554015026828,-0.09603240669368977,-0.04311128740204057
1664,-0.143049338288992,-0.11455491514405927,-0.29055667391977075,-0.31711201761164554,0.028552802286751222,0.005032509861369862,-0.0923613228881189,-0.0583764826848334
1665,-0.11188444168192842,-0.05517306649720048,-0.11843015662604713,-0.14658937237721895,0.018479114681080336,0.018453888090037267,-0.11497185782979874,-0.05299884549321792
1666,-0.12005500455215797,-0.09216728052467688,-0.21680042706059063,-0.1979829633751228,0.017510180197805123,0.0060286038927957804,-0.0812216049625797,-0.01510752188681552
1667,-0.18560805797404584,-0.09284780639451935,-0.20614012107607613,-0.20650816851077414,0.018467951720238088,0.00887739844506632,-0.08425747751117826,-0.0505833581675708
1668,-0.16042114446948946,-0.11092671377118424,-0.336228769001184,-0.21914376033254934,0.02643182085923391,0.008238985410143243,-0.074546478326162,-0.037664665826361805
1669,-0.11677606070882243,-0.08604658316695639,-0.15110791175154942,0.00625117440868276,0.013170101957018938,0.012144702208271704,-0.08083602362234671,-0.04130589348630413
1670,-0.10185479465217587,-0.13577716386414365,-0.18427878336640885,-0.08894228138536357,0.013400711087822368,0.006766997152086361,-0.04724211816671807,-0.058089307242404416
1671,-0.10089442172091247,-0.07452169278198185,-0.3493869592309098,-0.32927985313891445,0.022314088397671628,0.006123853671626154,-0.08822934315520142,-0.04046524475959919
1672,-0.07793229851762623,-0.040512671287291864,-0.1442717585632777,-0.09901459754171164,0.03012371022585472,0.02511076355363234,-0.08829796396768004,-0.03889116517207899
1673,-0.11183466760174557,-0.11615321243427142,-0.21432399486224565,-0.29047714645287803,0.029044135560959375,0.006975959156689206,-0.053243310397263384,-0.011176303984527071
1674,-0.08674807062997855,-0.07086784402731335,-0.3746369545587517,-0.31635373201505745,0.02361745163097244,0.008745874808830567,-0.0810990465967219,-0.04414583679537463
1675,-0.18246518289445662,-0.16188542264241412,-0.3355206426612904,-0.35870533518326864,0.018391876669775466,0.005803613103024862,-0.12279981548726332,-0.05085357719785725
1676,-0.12613925318309538,-0.10617926512508487,-0.2354936084867418,-0.2030428034572283,0.010048735241398026,0.0168496301374267,-0.08756073560029495,-0.046113823547352877
1677,-0.14325787518428343,-0.11417685760135168,-0.33308968546167833,-0.2667531384175195,0.028109991167299467,0.01779659154019054,-0.10009054885151518,-0.040207233761948236
1678,-0.1963281389681087,-0.16835556367020899,-0.30580179679233155,-0.3381439154233217,0.01874397511884194,0.012909795748074956,-0.05622027568354269,-0.03943394408792164
1679,-0.11567793889132207,-0.0977975939235792,-0.28623147056936604,-0.2886941669269039,0.010099939973330379,0.005118076127482211,-0.08814089672267782,-0.03148274379905179
1680,-0.09847406023530117,-0.06550921624766358,-0.24803987608828101,-0.21239778787925734,0.01421223807779249,0.014216056178357188,-0.10460432070889736,-0.0453397793661004
1681,-0.11560918380993915,-0.09511114925532013,-0.2999274520137574,-0.21773476882683687,0.019995712773013125,0.015950794153334263,-0.09790906048172927,-0.061813220856105876
1682,-0.14294265033468437,-0.10885651978235752,-0.2672018252993216,-0.1639813764952103,0.014839268506502615,0.011754880507257962,-0.08584256670677366,-0.04785437049211354
1683,-0.1316779253679202,-0.07662434633601313,-0.3425924606306687,-0.18842791254524524,0.011020555410656796,0.01754189530754239,-0.0983752199136839,-0.0429046692767041
1684,-0.12887190643837965,-0.090840992905670645,-0.23464773912862022,-0.21364224009905886,0.012566706901662512,0.014221994791573605,-0.1012188157326861,-0.03303243617073597
1685,-0.21248242517439395,-0.1743060260289642,-0.3756009723410319,-0.40966717179389295,0.019772479965760724,0.016222616390644155,-0.05534115370964435,-0.024760158747274958
1686,-0.15071689986421968,-0.11053584284226224,-0.3532864767541607,-0.38812487251555466,0.022766864692902965,0.019283520804796325,-0.08374793018286855,-0.03251379588133967
1687,-0.12306201038169305,-0.08390123856170353,-0.2361231333438027,-0.20396776266497346,0.007732628117594679,0.016403801187261587,-0.046022113832651916,-0.04082395920913542
1688,-0.16120050091249102,-0.1737480813907521,-0.25529064183206834,-0.3585533364680752,0.011317809067055037,0.010535191039675235,-0.060610688975805564,-0.0377576024592439
1689,-0.13761983515673873,-0.10396104901595692,-0.2553100851654082,-0.3508057786179532,0.01981067779585408,0.017305256079389854,-0.07693138667251813,-0.03612635196403159
1690,-0.17961139070105753,-0.12681271856597653,-0.23248752019714464,-0.2515949163661387,0.017825444145021227,0.011569782081022575,-0.09710278999032827,-0.04199182173404783
1691,-0.11396406928416786,-0.07933609431349463,-0.20875997059019746,-0.19249065490549347,0.014319170489047324,0.010181248891174435,-0.09441244131769257,-0.023812656105384838
1692,-0.09201657054611659,-0.07247684164387412,-0.18261253706381397,-0.24583155385762032,0.008049439146355879,0.01231311458784078,-0.07683423440443464,-0.042619310566081675
1693,-0.16120644262185835,-0.15517459201762066,-0.3256971889706412,-0.3958617517068995,0.02041996008966566,0.023079637248551683,-0.10411417538370468,-0.05332199600578013
1694,-0.09710952945043659,-0.06098587353250105,-0.19134969942958638,-0.15848710352614473,0.018379941647754704,0.0121078409108138,-0.149274831432694,-0.05455189061043845
1695,-0.09532920637530774,-0.08257987672845349,-0.07842891061627344,-0.24536464308039874,0.019908324197593554,0.019520305719800488,-0.09196416932365353,-0.04309176206696136
1696,-0.1539827491965059,-0.12269954500004449,-0.26713233908818895,-0.283419113120405,0.0128769855273269,0.009815818593482696,-0.05451764395592685,-0.03845520212163858
1697,-0.17060400004490253,-0.11431478858433189,-0.24735152255503803,-0.25220418037131415,0.011549310575929797,0.013597525730220593,-0.05951961059382335,-0.02038943509765126
1698,-0.1095430029117805,-0.08415132682752138,-0.23132767167276755,-0.2345018513172762,0.012323119648462002,0.006710679099693768,-0.08614622079150072,-0.00917727415721959
1699,-0.1315790411583161,-0.10268717884562754,-0.29862485981031245,-0.2171313530319561,0.024870980902166075,0.008180368755930914,-0.1253691075381843,-0.06375108547452815
1700,-0.12488108477811528,-0.059770398746339014,-0.33954452652104344,-0.2969814940362749,0.02112916682328685,0.013545812548036178,-0.05285712038723648,-0.05235608642544578
1701,-0.1402268349905786,-0.10271843731652493,-0.20623279130634353,-0.18265048950746496,0.01336810779778566,0.01606028857114182,-0.08459524575562574,-0.02794093342798138
1702,-0.13844407449339233,-0.10463182276994974,-0.06294028526810307,-0.14882127443216292,0.01585720926053359,0.020408997439489898,-0.06804255220822646,-0.044589475083625395
1703,-0.16665270511797034,-0.13168938364427907,-0.2806261741323408,-0.2590642769065075,0.018546228734819672,0.008833617508038618,-0.0901950396396346,-0.07003692734377803
1704,-0.14772494129911398,-0.12095311223829315,-0.27340050986005504,-0.2904997257170385,0.012338053229155363,0.012113711209510008,-0.07646703722179041,-0.013181448654932487
1705,-0.1506379462404553,-0.09188870908158049,-0.15694067908157266,-0.08776621088188462,0.02520902460740242,0.002469447522027155,-0.08060079939092116,-0.03531478444576964
1706,-0.16479612973476584,-0.13512548715217637,-0.4324285762781474,-0.2988177990693147,0.016125902278788087,0.013429703583680565,-0.11446397829367815,-0.062048714136952135
1707,-0.1461166808931992,-0.1525656031488524,-0.23334434001465984,-0.1906227317799096,0.017268461851287206,0.019984050728262464,-0.08140994064747341,-0.03375729469166714
1708,-0.1479701570367195,-0.09951622949266932,-0.2385991504729481,-0.14578152276091316,0.030226691799879385,0.008983336313581464,-0.09311693900727061,-0.04590811026001817
1709,-0.09258916341472376,-0.054528795635272666,-0.14888603904385686,-0.1257156961173794,0.01432514256053955,0.01174170821620623,-0.08062874953900992,-0.03754369909799976
1710,-0.13472577353675966,-0.09142724706368893,-0.3431917057708158,-0.4030024759645898,0.012381758104705216,0.009803800411251324,-0.08955233211248588,-0.042463693055631434
1711,-0.09944967663819734,-0.06475419337589355,-0.19044922077248838,-0.25925421916066943,0.026729377259365666,0.012641469839451623,-0.09642272768048395,-0.05913986597871083
1712,-0.15615874498540463,-0.10984173645856488,-0.22851135325243496,-0.2299871465433657,0.01904838326579897,0.013384872999814243,-0.0811833364559177,-0.03444609320710818
1713,-0.1498247831589614,-0.11284619087655079,-0.22575653900205264,-0.3550224893865668,0.012964764997196338,0.01425503036544408,-0.0695077885938561,-0.03846104356898911
1714,-0.09868393214272574,-0.12195733736388703,-0.2799076022132572,-0.3088487640650093,0.025856912753964432,0.017399059858877436,-0.06357827552548881,-0.028379245291095867
1715,-0.09981919665879381,-0.09077287302155959,-0.18189126445203052,-0.1394805504379668,0.014898402881773968,0.00816200529622063,-0.09157300012350704,-0.03216600664818628
1716,-0.20027871585592968,-0.20065812773831918,-0.30866895638754765,-0.17911652082852833,0.022747865623935704,0.013116920939583528,-0.078137833356279,-0.04952509987434686
1717,-0.0976144783713551,-0.05549216533921093,-0.15237946390981472,0.04511527193709281,0.014304919008282601,0.01692983129594888,-0.09263495054756762,-0.02474417830893745
1718,-0.1384588059747766,-0.11972166512232126,-0.17453014388764151,-0.2387161712844363,0.01631212171693183,0.008012875099724646,-0.0798766349278815,-0.04204721609613042
1719,-0.12079346008327019,-0.07903247596506291,-0.26920605591562763,-0.1370586004563047,0.017446658948026293,0.01950460324462322,-0.11127345353555139,-0.06698772723972281
1720,-0.1475802273997184,-0.14616689215655473,-0.26599427153405497,-0.29298097172098236,0.016075880993035804,0.011484179501085316,-0.10284222791924735,-0.020130331056373706
1721,-0.08343761452430656,-0.057969405312357225,-0.20129578162968975,-0.13677049315290699,0.014119705086531108,0.006259414228269517,-0.09225450415269879,-0.0435229580935131
1722,-0.0958228887178579,-0.06816098197051242,-0.28489685588248836,-0.38783039201033875,0.028119549700703926,0.021495459608379824,-0.09416547417989381,-0.03388841132288972
1723,-0.08970912358044095,-0.07783340078642338,-0.18643537078325773,-0.31091210006574127,0.017803756161717223,0.010331613682762752,-0.07298393673964014,-0.038962953024959
1724,-0.08977041951132468,-0.05623960733118721,-0.1285533006939863,-0.2189043477779136,0.01876077158332033,0.016727192033660448,-0.08931343691590317,-0.047513131933853855
1725,-0.15560505439921782,-0.11430697079899048,-0.38898981924798065,-0.23990643278317642,0.018298666359404622,0.015967971677230484,-0.06579760651529175,-0.041866546021720366
1726,-0.15440058488881592,-0.09585182329868232,-0.26156954869815185,-0.277811151597462,0.006399875601818982,0.008614452700824171,-0.07444439798338857,-0.030162554215535934
1727,-0.115099191915077,-0.07766671757684877,-0.10682075523438014,-0.1633678734541393,0.01799064167225059,0.006648006195221845,-0.09198807448546341,-0.06170163306848498
1728,-0.12313115320644791,-0.07178695345751086,-0.248912703977915,-0.2295584680584319,0.012051831294207328,4.258499326288544e-4,-0.07901245606155471,-0.0449039404518984
1729,-0.1390373629017936,-0.09625912045309044,-0.11681034184978845,-0.10452063465534672,0.012755426023043692,0.01413416888395621,-0.08153296878444262,-0.021217853930270328
1730,-0.10397106995468856,-0.060563435727034653,-0.2563898356178565,-0.27522713881248867,0.014958958204498071,0.018994947008283403,-0.08183113926673331,-0.03984386571339679
1731,-0.1111542514368977,-0.06919227631480634,-0.36917172569836265,-0.44616080366375416,0.02455649351981778,0.009707702071769051,-0.08498976873165491,-0.03378695818885446
1732,-0.08439943773589036,-0.021778986357831025,-0.11635114193992678,-0.12085482852087791,0.02375474487718852,0.020600940890020344,-0.08461109313810454,-0.041122385353181065
1733,-0.12144005724734659,-0.07762969720291002,-0.34640321361154836,-0.28171596369461155,0.01117839898301161,0.014069325164923433,-0.06689832456738479,-0.014252110470530873
1734,-0.10260124489019619,-0.06877086489679259,-0.26002789743250054,-0.30161408884129026,0.019590197721783845,0.012037386336105313,-0.08943974370449584,-0.05018013203054828
1735,-0.17276259470499408,-0.15020283248524466,-0.2889040560511793,-0.3262112486863546,0.016196126964852505,0.011973257739832911,-0.10462235378443305,-0.04678350681365497
1736,-0.11146362654826313,-0.06778679908577315,-0.35545076955716665,-0.33384793338603147,0.024346140535526306,0.010997104025236893,-0.0871731881207896,-0.02846019146717468
1737,-0.1302061558115748,-0.1053097647419033,-0.3779430956679713,-0.2995145223885647,0.01164023978188332,0.009597741927365304,-0.09630198926550484,-0.05001585479986205
1738,-0.1416924504457092,-0.10631701996357389,-0.1369365909409222,-0.22175165092804777,0.017385328337977218,0.01537636947515774,-0.09750027954465634,-0.044970517037025204
1739,-0.16332617748841688,-0.11827839914725245,-0.2578327053256163,-0.29969713051044133,0.016294708569847507,0.011616363616250501,-0.10140442258889276,-0.01957633075403844
1740,-0.25710837180954527,-0.19953128508137657,-0.3093933590470029,-0.31338293563164316,0.01768005100342077,0.01434342683036786,-0.139236499726103,-0.053490681242659134
1741,-0.0661537046609599,-0.03600515700953267,-0.2448926712696683,-0.11587351348167084,0.01755141321061141,0.009632769370676867,-0.09511481171324974,-0.05800641109541017
1742,-0.12338940618830616,-0.07758582702794566,-0.1886315473257319,-0.28070910113326436,0.01660638430312178,0.003778296151111322,-0.09680998412168593,-0.0436417875848845
1743,-0.10018560551488238,-0.08633543577174403,-0.2067049989237212,-0.29405165789190113,0.014628125295276578,0.01910782266420049,-0.114646415083564,-0.0590425868411008
1744,-0.12908223881311223,-0.10696388929697778,-0.1992345756192198,-0.22808356345589503,0.027398826596342622,0.012964464761256808,-0.07030142390784726,-0.020447752306960366
1745,-0.10166259934505853,-0.05930779198376791,-0.24967414549727046,-0.24735076502223766,0.01474358934311878,-0.0016521241468545097,-0.10333825384575165,-0.05489842447302579
1746,-0.11017016463470261,-0.08131170654509501,-0.29222455283920046,-0.20679290207872508,0.019820906827180615,0.02260064365013882,-0.06999209924379834,-0.025986433343457477
1747,-0.18692967432671412,-0.12314830267321218,-0.34485114868566696,-0.3994603093906081,0.01873138693461643,0.020904701538209117,-0.09157381659570388,-0.03443427120030047
1748,-0.11869914307588941,-0.10146824737939304,-0.2021382045007384,-0.3295936291468573,0.01723650547075179,0.014926149844813198,-0.09309406407636436,-0.030058791473909042
1749,-0.149950133648279,-0.10639908736891954,-0.2890834908468411,-0.3583127557751467,0.024916169217665086,0.01431359797769858,-0.09484780138885066,-0.04928303420546813
1750,-0.115346661532291,-0.09729827116724485,-0.16755300995822478,-0.10596178755174802,0.023792980787596143,0.007536288085409715,-0.11113184074734495,-0.049525129906532364
1751,-0.135312939845983,-0.11335731470114728,-0.25590049235615847,-0.24229938320478225,0.02726846539724607,0.01158758570936146,-0.11852765493444042,-0.07039891421570671
1752,-0.1148005585795818,-0.10998966628275311,-0.286459087737564,-0.18557152330412227,0.012903235136821414,0.011501287376026799,-0.06209756106987376,-0.03390740710048539
1753,-0.15969496660535687,-0.11453117912217946,-0.2665290597611483,-0.13225641134471303,0.015674282791721988,0.017282577976642653,-0.09676742564321318,-0.0490073224934155
1754,-0.18812775538610232,-0.15219723213680134,-0.4275718899178993,-0.2540655142115357,0.02566449315166165,0.01553017701399417,-0.07299519269214892,-0.04386090313423889
1755,-0.1857324644513029,-0.13682770842964523,-0.2861639236268953,-0.3048061307780803,0.013991099940340684,0.004897176128344684,-0.09067158412115729,-0.036845106342314866
1756,-0.14690061866272836,-0.106190652173723,-0.23099291229694016,-0.2337792402914482,0.015409028394341153,0.008459765215047266,-0.08492870995845846,-0.021387128084474464
1757,-0.15199878583133616,-0.10031408054103927,-0.284860043145601,-0.35770532990470927,0.016200224206210645,0.008608634970293908,-0.10721625035696243,-0.03232640627919137
1758,-0.14606659148640333,-0.12640507680038743,-0.12540136847647532,-0.17995876007177686,0.014326713442954069,0.009289972499419718,-0.0674187393274275,-0.033064934949464345
1759,-0.1212420160914303,-0.0933984885755631,-0.243484391286319,-0.30220705741118015,0.022693363897308548,0.015790586100985268,-0.09120673146623477,-0.031608997012764393
1760,-0.19694250780921999,-0.16587314385882784,-0.36388621665891663,-0.34562431253521947,0.021354412215178097,0.010476243298393107,-0.13672189343395852,-0.05551206293301661
1761,-0.0795895476291958,-0.06880309513001967,-0.0745740775501406,-0.18955660498809482,0.02499307016406347,0.02280552064412465,-0.11646396730971202,-0.051186201092815964
1762,-0.07504297542020676,-0.0523363892680359,-0.20526563298080336,-0.2179041544217888,0.011725864821404867,0.008549685026114057,-0.0802253378382959,-0.0425834768373833
1763,-0.0947237183231215,-0.06374509834339358,-0.2745978080810486,-0.1836330203671797,0.012588529140341054,0.018136567043646364,-0.10364344779343035,-0.04004521327530273
1764,-0.11617198281651327,-0.07210580892585482,-0.20048238739184415,-0.1701991501660875,0.017719474915133183,0.012520753223296195,-0.09289032805521817,-0.025190074184891213
1765,-0.17221996583264318,-0.15044579231200728,-0.3560124144578039,-0.2438704947378359,0.01893312105735829,0.011537264082817444,-0.10968937755467252,-0.038884193885587684
1766,-0.09510279893095133,-0.06829073455198015,-0.20500408356959585,-0.3473899638254228,0.019315318576003347,0.009376131308039111,-0.12750487509187994,-0.047191184621090766
1767,-0.15108338303052926,-0.10656237498191466,-0.2633998804503887,-0.13290401023740597,0.025745048323653943,0.012451447327442314,-0.108460910221674,-0.05014460044310289
1768,-0.1463631401820432,-0.12155839979313764,-0.29733917056041853,-0.3534916666779467,0.016742607817304047,0.020933638454067354,-0.08524884542320253,-0.06862051571874551
1769,-0.178925802541073,-0.11650411479455443,-0.17778427848305312,-0.17191830580709644,0.014516761040778111,0.013598424166490791,-0.05691932043632953,-0.038169751546851476
1770,-0.1328109885651196,-0.10177715477053793,-0.19466038018481002,-0.2620778206040824,0.011159960282584503,0.008908985139356234,-0.09742770147178387,-0.06355985035696252
1771,-0.08781729650747773,-0.08121443189993542,-0.17845139321821146,-0.1185433155122933,0.02641778014688431,0.016580240824975005,-0.07660099977281022,-0.04661805189575551
1772,-0.15491929467583707,-0.114385810740936,-0.1948596261955136,-0.06396040767573125,0.018353087573387633,0.009231276821533857,-0.08467296798150273,-0.0608353531490496
1773,-0.17065325476959434,-0.1510502648446859,-0.20521823959275984,-0.19732732463429128,0.0176048864553627,0.012344623073666778,-0.10274243620041384,-0.04017365811902203
1774,-0.06243421203587589,-0.03980804812749932,-0.20235652383385608,-0.28039213379394856,0.026672688536184368,0.02204900725749733,-0.10460813897921309,-0.04915306438632845
1775,-0.10136190429311392,-0.06772211594075488,-0.268066939014808,-0.2871305571091311,0.01912503649489665,0.013415854840892338,-0.12549665235518404,-0.07215532942977758
1776,-0.1261907642479642,-0.06976822451731776,-0.14715764722250946,-0.1430728646775139,0.023154596723453744,0.011516362071949695,-0.1105290010985809,-0.03368129514130421
1777,-0.09128765315208047,-0.05765948385136342,-0.2566322682637722,-0.19187297649233487,0.01594482013690971,0.00905584768080872,-0.06677108703043383,-0.018759574388739816
1778,-0.15631972948618433,-0.09109204499655134,-0.258863069929029,-0.286503355269555,0.019633204573752002,0.011641757546487809,-0.10925104759134492,-0.069625743599924
1779,-0.1333735556625601,-0.11228985596352403,-0.16599649879439754,-0.2337127911666078,0.01985160278871331,0.02548807702326493,-0.07637196619675866,-0.04154382401036552
1780,-0.141142332613861,-0.12494697312239883,-0.16391105284348065,-0.19571576037475524,0.02013030090374436,0.009668980092668486,-0.11446525349436455,-0.026932832652562213
1781,-0.17941621590065693,-0.13462242110206096,-0.33158552541179365,-0.29882309032700544,0.01868036779050463,0.0062247747730529894,-0.11348642925188715,-0.043217296834758084
1782,-0.08866114341752736,-0.05599554361981516,-0.24407614926597254,-0.2640302066826235,0.012431009689796057,0.009651772276377145,-0.11592880156649803,-0.04831679647434054
1783,-0.11397522873093988,-0.07835179096669241,-0.2779508114190771,-0.2919728295364389,0.017652899176994818,0.013362484418698042,-0.10632499769168366,-0.05223135892988931
1784,-0.12656622254286057,-0.10095769600613196,-0.21427927371730968,-0.27647568532020916,0.01932785294669287,0.015469896408603937,-0.05201153942378268,-0.02072092167716399
1785,-0.15048357665967715,-0.12661336213663238,-0.35124756601770796,-0.37693998334369877,0.012822803898751097,0.012969113141391875,-0.06571839166546105,-0.05627280030031143
1786,-0.10875562453422359,-0.07108127020192591,-0.3136692148755922,-0.160819011758643,0.015913487347436726,0.012199099506516932,-0.09312616929169874,-0.026707554121810664
1787,-0.1532843037110181,-0.11197456767559641,-0.16697555461809674,-0.21761343180260412,0.016823872510198075,0.018034930446681512,-0.08439038209022283,-0.014159586376530421
1788,-0.09599021091162555,-0.08600081309122569,-0.23223986487024906,-0.23145104066419367,0.01685428366196035,0.017258780640938443,-0.04805937962155943,-0.04433770096431022
1789,-0.13440822529251772,-0.10370542537208682,-0.3045771728095676,-0.31046531755304474,0.02022411572548566,0.02022233004972761,-0.08305421412561682,-0.02971616779326747
1790,-0.17790616285299604,-0.14755137045432634,-0.246312898554703,-0.2887727855969734,0.01111961406796257,0.01374174777060286,-0.08740227374975984,-0.07360490881571727
1791,-0.0605262433795555,-0.05058962195480071,-0.29634169864344884,-0.24544961693019618,0.019050475411583088,0.01869932186938873,-0.09673510702392185,-0.047366484321906724
1792,-0.1508506331252114,-0.11995470176304232,-0.2867139795540242,-0.19324444513893066,0.020710454422629764,0.011964907503046357,-0.06300265665026868,-0.028702792564258936
1793,-0.11609172437786082,-0.10406753732116958,-0.31671972342880667,-0.205652662132068,0.024397941025718427,0.015712489150582303,-0.051324180049742374,-0.032547009565202345
1794,-0.198346340656912,-0.17413687438760667,-0.19585908559261153,-0.25764041016549405,0.014092581850229853,0.012426089999106962,-0.09113956878957684,-0.04860884469636839
1795,-0.10811826310778495,-0.06852798168396099,-0.30252464047121236,-0.39916644948975816,0.024904060416137318,0.018052554001450238,-0.07816719944898237,-0.039470951340227774
1796,-0.15926816514710804,-0.14598061515536298,-0.23969618102480997,-0.11461021856297926,0.01492758876615596,0.009405404832237048,-0.08782482119171046,-0.04656647375857262
1797,-0.09839437950960649,-0.0786740994588675,-0.10048125989609244,-0.18013414871387595,0.01922738853950661,0.013170239728491859,-0.07472268075193568,-0.02294401350804972
1798,-0.13703464314578104,-0.1001119871940656,-0.31189302954272546,-0.3407705062583262,0.02397284474288294,0.012727216036421529,-0.053888952161259676,-0.0037508674320052685
1799,-0.11595221939829843,-0.07318596376549386,-0.4398469287854208,-0.38477797850003487,0.02098145012965622,0.01908643832914457,-0.11149975340340754,-0.06107682500410133
1800,-0.10016870569866593,-0.07684917670096987,-0.20960023702513367,-0.22779691245988326,0.0181558320242475,-3.1635746147768936e-4,-0.09029170760260573,-0.053891996176190594
1801,-0.15784900249442824,-0.09682862826019703,-0.2642721254934497,-0.14755960057093886,0.03083424043761496,0.008964835384860556,-0.09316941293638359,-0.044098354126641266
1802,-0.13894004713213237,-0.08327727660332165,-0.10500170355708092,-0.16532444814953534,0.011188660470435251,0.015031090659029288,-0.07056332884002417,-0.03316180378914892
1803,-0.08735423565069438,-0.05924755413181889,-0.2144589720824752,-0.09716807030879471,0.014140879402186713,0.009478014407255556,-0.0694996868849907,-0.04054303282272066
1804,-0.15545342564141484,-0.12177080013137505,-0.2865648208328373,-0.38424976126638183,0.018098528143389275,0.01901006137181209,-0.09698112792246569,-0.04591242137930037
1805,-0.06692017797048247,-0.06096126578739925,-0.15873126292841858,-0.2120313441929237,0.01325249069917879,0.012445410717521468,-0.09775814757395408,-0.05513022560793399
1806,-0.12812793436672992,-0.08313309051694198,-0.1776525944572821,-0.17992791559536495,0.013287017033688842,0.016563528844690093,-0.08532076112457422,-0.05630749459423183
1807,-0.11716718855437748,-0.05713644118849738,-0.3044262602296406,-0.33962952221343606,0.012970232293955738,0.019904540900631616,-0.023027036385687864,-0.025176097499682408
1808,-0.08925510975971145,-0.06791263947328245,-0.2923650137598887,-0.2627854821456625,0.011202786915474511,0.008315676180213352,-0.11581968826052132,-0.04030572996452081
1809,-0.15285875850727668,-0.14948831343121652,-0.3164714030200621,-0.3443821336747375,0.019021550341554033,0.020133004546940968,-0.10314041903468102,-0.04072972380690721
1810,-0.11765901598680682,-0.07848448862564508,-0.15184369786981952,-0.16800172661562732,0.013216619077156995,0.013990995271562612,-0.08339184200564194,-0.05460674741926137
1811,-0.13603240320542884,-0.0997066257064981,-0.2273159390971772,-0.19263040666518325,0.020655022537429596,0.02157645727894239,-0.06885297685519332,-0.03728289419273244
1812,-0.11309632058784545,-0.10911372160375012,-0.24148948970143463,-0.1971961155055759,0.026463628184203343,0.00999673524390322,-0.09983085890753987,-0.07885707666465949
1813,-0.0980500673067265,-0.086456713568444,-0.20676027138799405,-0.2820984217571649,0.015441525237849116,0.010717262196185861,-0.07719215461050391,-0.025360807205023837
1814,-0.1328204442403842,-0.11348718435752608,-0.19934043378566832,-0.34281183747067795,0.016904138510469575,0.01761005458800824,-0.07710229160243105,-0.042567506314785696
1815,-0.16269218616381714,-0.1396378739350466,-0.24611773051755384,-0.3250699835243673,0.016502910080230908,0.015094262012564032,-0.06543427345184069,-0.02434284613670944
1816,-0.14424886245576723,-0.1252177268805201,-0.16800619945340303,-0.33967188904712337,0.01916620949435247,0.015277254835220197,-0.0643495418964033,-0.03306969628262237
1817,-0.12613566611943722,-0.10951859602958358,-0.21009627040029247,-0.10782130017320567,0.016681201848699756,0.008623770385521057,-0.07791196144097991,-0.007067846686069238
1818,-0.14304978330537105,-0.10808941308080085,-0.21157537804437465,-0.23378761763620542,0.018321766498329197,0.001874338366286391,-0.08802699943332447,-0.017678682722846225
1819,-0.1382007755550432,-0.04357579675295994,-0.1045093931324095,-0.08254836738416627,0.026341247371746635,0.014955387743272765,-0.0834377707794961,-0.03088432866491424
1820,-0.17689386792871567,-0.1354797736351033,-0.21413569696672433,-0.2842954816457507,0.01914864344082376,0.00573365744148206,-0.10158686536013536,-0.049580119505806035
