draw,density_multifamily_far_binary,density_multifamily_dupac_binary,density_multifamily_far_continuous,density_multifamily_dupac_continuous
997,-0.17595697522641343,-0.19780423070782147,-0.11003921171464622,-0.06098562233538863
998,-0.175144689722326,-0.2665079778763068,-0.12066862950457334,-0.13125881941118725
999,-0.096859124375017,-0.2342524672780854,-0.1952318773078698,-0.18804582630220565
1000,-0.19437561333527853,-0.15732233563178927,-0.06696576107482943,-0.033170580092023554
1001,-0.20978269610421615,-0.07388545501609596,-0.15672687191660636,-0.08072767081301112
1002,-0.15944236318475133,-0.23675755139507498,-0.12877694131189996,-0.06168071909709647
1003,-0.2655891188445753,-0.1947977393445971,-0.19731203165079358,-0.1529311468030513
1004,-0.16820822107429853,-0.18404131077477437,-0.12155029722207672,-0.08766352950331523
1005,-0.2663774809643927,-0.32373635091102654,-0.229808079155586,-0.23462970300613786
1006,-0.16620335254651852,-0.23876009904406156,-0.16250898713043677,-0.14085360099700608
1007,-0.28227975502046493,-0.23481102522690783,-0.29406879645919676,-0.260297341859438
1008,-0.23936839447309946,-0.3499189667865114,-0.23854428260248378,-0.298156725802886
1009,-0.31060693991308685,-0.22022019913678417,-0.26396343813939427,-0.24312889801871468
1010,-0.18901090987004535,-0.25959672045479887,-0.02663524521260515,0.028262726161959753
1011,-0.18675375184728985,-0.34483536736052517,-0.10203345864660464,-0.12833304241122392
1012,-0.28846266858641706,-0.19764224166566,-0.31993197162675346,-0.28355544880964395
1013,-0.2694327679949663,-0.2315301052627677,-0.28640115404078004,-0.2573140673348688
1014,-0.20078042839132978,-0.24295480331722194,-0.10338336129720369,-0.06111199686024756
1015,-0.19123067458984022,-0.2522776889685212,-0.2595747620984949,-0.18339998316261288
1016,-0.10416525634090172,-0.20052585458040806,-0.14117279291331267,-0.12150508290148193
1017,-0.056597504298507184,-0.08905645764316318,-0.24574784867376356,-0.2157046086333102
1018,-0.09350378201500305,-0.16861590638480195,-0.10794176491936613,-0.07133941084617898
1019,-0.21650888826793355,-0.26558537529988496,-0.2983614150139866,-0.27716111026159906
1020,-0.23683334930645006,-0.3252752983717337,-0.30564059916965924,-0.27536753415441306
1021,-0.20204013882821764,-0.289888827102539,-0.12339538546647263,-0.10019738431217787
1022,-0.16319188312648386,-0.11082605460018075,-0.13144351188672254,-0.08965490921309754
1023,-0.19797016399393583,-0.2777288680939623,-0.2471532634572357,-0.24584752522234893
1024,-0.221724066649409,-0.2850790211512142,-0.22645918338175275,-0.1545170612920926
1025,-0.20708766768418432,-0.09249310349253054,-0.1829432156827783,-0.09608436594480037
1026,-0.23612387081352368,-0.14986343619436224,-0.1782937223729123,-0.16314883959774265
1027,-0.2798733036239716,-0.3970443772945896,-0.21007771169901826,-0.22486766991540885
1028,-0.26885453691543615,-0.27553507746263795,-0.34276657614503137,-0.2601028006069644
1029,-0.24319788270736015,-0.12784600138990324,-0.21203781280750986,-0.11019180795560422
1030,-0.15760457242699596,-0.20936237294130783,-0.1959872268828233,-0.15987810810691
1031,-0.29168797022022186,-0.19449012493479376,-0.07713283831127334,-0.022798985452764414
1032,-0.17097851609404977,-0.24141658687462264,-0.13347692225073968,-0.11103109436006099
1033,-0.23020651362710673,-0.2592137914922473,-0.15007246568725766,-0.10021055326841453
1034,-0.15888140856957952,-0.11831090941798894,-0.27974845966618483,-0.26330547444000985
1035,-0.24291277469810502,-0.17365259709471942,-0.15573263128898673,-0.13768400173865336
1036,-0.24598246199306287,-0.14719625267665284,-0.10470336301382425,-0.04157219961425217
1037,-0.19467874933983045,-0.3140397461489618,-0.2219940982240481,-0.22870079821599523
1038,-0.20615876959101317,-0.32426719217439237,-0.2861286415249532,-0.3088698997860569
1039,-0.2993791847193427,-0.3540212318889361,-0.24108035713876927,-0.26144046872460575
1040,-0.25260479680349257,-0.3128220777258467,-0.2461022929923816,-0.18776233661855066
1041,-0.10227943604114872,-0.22585520008465965,-0.16674524277716743,-0.17940770895627975
1042,-0.23512137691134277,-0.268835978764924,-0.11777199824185094,-0.04350948382922623
1043,-0.22533493717131062,-0.33250310758785345,-0.2837846274815076,-0.2945630893565937
1044,-0.18608585274198494,-0.1519033553265496,-0.24847968065710932,-0.25016638609099723
1045,-0.12668181964317005,-0.2733796279686208,-0.11429289381844601,-0.1159103837040056
1046,-0.20697490730820578,-0.0744161097206932,-0.2284974755689717,-0.1376580194556261
1047,-0.25058521209195467,-0.34143242175951427,-0.21045677005006208,-0.21834128432390398
1048,-0.09886835616126266,-0.009964915015296259,-0.055428443481617747,-0.036362270080802554
1049,-0.14691237247856956,-0.32353387695354463,-0.12118302996905854,-0.17220674233883718
1050,-0.20246575895126875,-0.225616396371202,-0.1545231933420108,-0.0978905852605762
1051,-0.18943538789220324,-0.23800430380958953,-0.14420366866191367,-0.08505495142097898
1052,-0.13999774500291606,-0.2564296452414187,-0.15235976454120898,-0.16961829374663867
1053,-0.15335304119938506,-0.21710686039280866,-0.2610543582521749,-0.22817784408836725
1054,-0.19889504632312696,-0.2564675308832629,-0.13047272420972067,-0.11000779059152654
1055,-0.23123028030510867,-0.17204207080963055,-0.1661312346955753,-0.16030304770608386
1056,-0.2820643766968469,-0.3811422278928186,-0.25311119013266276,-0.22932245401729356
1057,-0.23479228272872024,-0.09806417450297022,-0.095239861342280685,-0.05349116054798701
1058,-0.15682241134595234,-0.21290687856957904,-0.22592383683888984,-0.19834572339990023
1059,-0.34605374236980896,-0.3711010998515474,-0.2586243491509801,-0.2326043854835306
1060,-0.2169524442062657,-0.33208720128935304,-0.2075389035826017,-0.20992031271400605
1061,-0.16755068943773377,-0.18839107232300098,-0.09339885533832291,-0.11278569809167462
1062,-0.22751391842025379,-0.29648414804107553,-0.15521124735800393,-0.15769167757110936
1063,-0.31481951267372815,-0.22113920323841965,-0.30125294042042494,-0.24368804158888882
1064,-0.28806612375543966,-0.3709073109247468,-0.15978350671778832,-0.18418511408490118
1065,-0.34313998405960106,-0.4087710371950738,-0.1461833889407344,-0.16845844566973367
1066,-0.24720259942358955,-0.24569510636042816,-0.28381468441046476,-0.23294660897551625
1067,-0.22895359558634681,-0.1049810738874923,-0.16821745781880612,-0.08596633550328463
1068,-0.15233062629111233,-0.24102683063653124,-0.14605921128653995,-0.1061030442075316
1069,-0.17295143902034282,-0.3321977964670604,-0.2220353072736904,-0.18867384142455623
1070,-0.21259208603381358,-0.18997521179876325,-0.12661247669957704,-0.12138395797489338
1071,-0.10138506967606405,-0.09675833497226521,-0.034719465430049966,-0.01706019633118205
1072,-0.24361507768562463,-0.20321639934671132,-0.19613651279456346,-0.13364396355697702
1073,-0.24314765207734912,-0.10098257782417734,-0.13291489473544463,6.520009839765032e-4
1074,-0.25225660864292515,-0.3804145232967329,-0.22958592507904008,-0.20306090792272763
1075,-0.15934654117623825,-0.30156915366059456,-0.11007628142555667,-0.13610989556970407
1076,-0.1771072934966306,-0.1097772064984933,-0.10091704521402942,-0.10866250228186665
1077,-0.34308207522038653,-0.17813422370972287,-0.10885830627318442,-0.05942960613288234
1078,-0.15438673302332304,-0.2208278578148867,-0.17660813165834405,-0.16824316860655922
1079,-0.13168903113740746,0.03527347908694939,-0.12724077872041478,-0.04416786252982576
1080,-0.3143772286819247,-0.21332457032416954,-0.2550235041808497,-0.20453113985253077
1081,-0.28207059216769315,-0.35061397950342627,-0.23045188042789064,-0.2139438186933396
1082,-0.23307619237870889,-0.32218246996178773,-0.14922785050094955,-0.0582985246751972
1083,-0.23764575864388665,-0.3011099764750905,-0.31958569375091794,-0.2723005639430438
1084,-0.3019336347042193,-0.30334463602003936,-0.19652354457735566,-0.1487457544270099
1085,-0.37426728827673705,-0.40193913613357996,-0.2785806185095679,-0.2917244335130054
1086,-0.2467865579232208,-0.33608317198835075,-0.14283482226877486,-0.1628666623780744
1087,-0.2231891103209132,-0.2774387620642442,-0.16539265322792984,-0.08536392159513657
1088,-0.25056052855585775,-0.17980977526979805,-0.21437757697307844,-0.19519389367195727
1089,-0.15015613422946206,-0.31016833288754675,-0.1343372798037606,-0.14945546016127093
1090,-0.15639666036954752,-0.215982598309587,-0.2651569711172528,-0.25661091678225534
1091,-0.32334491178553443,-0.2733209397048863,-0.23952631959312007,-0.161786704826252
1092,-0.20446188576931146,-0.13490939816339245,-0.19026451122714685,-0.18399545660143457
1093,-0.24741149244360414,-0.262966727290035,-0.24131562682709515,-0.167930482619968
1094,-0.21483425157489247,-0.31262466834194297,-0.18332368420501347,-0.11222270265833958
1095,-0.2809494027595854,-0.2837350865311317,-0.1686726732146971,-0.09045319608618538
1096,-0.0869694408470802,-0.10003999436008738,-0.08535394459211029,-0.02686496789238757
1097,-0.22822545130688793,-0.24285353164815246,-0.22245897340338056,-0.2001103573806672
1098,-0.13287119009420578,-0.16174766418527964,-0.22344814345739797,-0.14083228424579433
1099,-0.28612402120291913,-0.3393095551308068,-0.18656758482416277,-0.14552288277577938
1100,-0.3114113022830476,-0.25311167873975604,-0.23084653045777,-0.21438816838777713
1101,-0.2247092837359242,-0.3335182524136743,-0.2006153475254731,-0.17518274379011195
1102,-0.2371611276078117,-0.0943333117869644,-0.14650158724635132,-0.10541756354638743
1103,-0.18577582591737093,-0.0724810320423501,-0.026646718563401738,-0.07527794638478168
1104,-0.19253359072831883,-0.13153232632119138,-0.2505234724468693,-0.21046624952252876
1105,-0.18666240586920013,-0.3088792794208492,-0.1463434055949092,-0.14786780561895907
1106,-0.20935148478336998,-0.3276001361480402,-0.12060821062356301,-0.08639245028496012
1107,-0.26080132353960145,-0.12634843651730543,-0.1869868351191437,-0.1239799275372833
1108,-0.22690011007325434,-0.1692765877213028,-0.20252267595644033,-0.19319315791219252
1109,-0.2351042484163034,-0.26887109342847365,-0.13514233384460367,-0.02778370875640166
1110,-0.1528742063544833,-0.12805100059804336,-0.09997233740489174,-0.08114847304424458
1111,-0.1646998258288867,-0.17244640608519787,-0.11804714695707279,-0.15439919695279852
1112,-0.11877798460845852,-0.15599668646914633,-0.1866531237917841,-0.12363202713722322
1113,-0.2922835784422882,-0.3505765223420873,-0.23628490290259585,-0.27225860007649805
1114,-0.24673087086670592,-0.2780492663081133,-0.1738592467449716,-0.1413350702803651
1115,-0.06503405019838593,-0.062077449378839876,-0.039028618328162276,0.016508162684221495
1116,-0.32421296532780236,-0.3111583459096581,-0.2647272911700791,-0.1867636202311766
1117,-0.1597349630278483,-0.17407831274555427,-0.2366600496499728,-0.2432150379007607
1118,-0.2325527342091778,-0.3015645453475494,-0.12022394557457491,-0.13355275071709252
1119,-0.245689028827644,-0.12345637961450133,-0.1961640704982613,-0.1502215515811046
1120,-0.1497354948436203,-0.2554938798751034,-0.22618290260067253,-0.20923834847159412
1121,-0.21662906027265333,-0.27778019689716216,-0.06400490893525793,-0.00903282646997286
1122,-0.21638032169303362,-0.26787253967339003,-0.21160610234384422,-0.12585127250989966
1123,-0.25684458460640475,-0.18284201668893343,-0.20764989337857492,-0.14254151528775602
1124,-0.17974907649858385,-0.07755887368459144,-0.15677546008118395,-0.07053139999000535
1125,-0.2790994420751085,-0.3321588017302882,-0.2675118984150287,-0.24472816217586685
1126,-0.19758249290146024,-0.2594045621421343,-0.11840375584749387,-0.0965393011653498
1127,-0.09959337284669158,-0.0259365911070449,-0.10138815899648579,-0.03320157021701061
1128,-0.23076337675049988,-0.26785056706443783,-0.20039054615076082,-0.1814853491999305
1129,-0.22816459241469314,-0.19733697485168686,-0.16599137296943914,-0.1807955067256949
1130,-0.1822480233679546,-0.11830016264577663,-0.07028906829283599,-0.008849147024506057
1131,-0.19914469260313128,-0.2973827446647663,-0.14067896255849224,-0.1470136513947531
1132,-0.22700501820692365,-0.2948428378983207,-0.16328033234798317,-0.13169530288207917
1133,-0.23188910963980516,-0.3454419960414016,-0.22351315665829924,-0.22015210619338768
1134,-0.19606701041761979,-0.27412637126223943,-0.2091343714772221,-0.21523944624185098
1135,-0.1735142385099389,-0.21163052124045406,-0.2338655691753318,-0.15409533434407124
1136,-0.22098845058992228,-0.25842637244210287,-0.22270187433087146,-0.21137096775034173
1137,-0.20832078889563194,-0.30325853011555054,-0.15027145203620676,-0.11738907072514722
1138,-0.11850842391044436,-0.1362649509320014,-0.1667959943899257,-0.10700935395631608
1139,-0.2620486862580664,-0.2680418128645324,-0.18272863845529078,-0.12469558362539877
1140,-0.1879212381476141,-0.29077771199969554,-0.21906175019154295,-0.17629144696974408
1141,-0.23156571865906697,-0.2728967251676134,-0.2779634386429778,-0.22286893207564107
1142,-0.2284458451829447,-0.12508437148081938,-0.23530032104293552,-0.17926912456998814
1143,-0.24203602325345727,-0.32424530028771187,-0.22145690840134408,-0.17596186128578378
1144,-0.24587101941729678,-0.31768773382216264,-0.1502935985196406,-0.16262028601621448
1145,-0.2866230973777562,-0.3506315959760389,-0.14891947611742354,-0.10474969669350749
1146,-0.16981273780487563,-0.19528474745119195,-0.2368702626271442,-0.2060831616780691
1147,-0.31081555747537665,-0.4413402175824144,-0.1899252788917092,-0.1719879158984612
1148,-0.16001297503961862,-0.3194639548653767,-0.11856024839780258,-0.132147333265198
1149,-0.247729645189698,-0.17397540905320552,-0.29622174963362896,-0.28346258446596984
1150,-0.23980542101965543,-0.2847234146597408,-0.20598217821834414,-0.14523935746536198
1151,-0.2511960264449362,-0.26970664213200396,-0.09548527209239198,-0.057470175397136766
1152,-0.34022062445252776,-0.35834468931083147,-0.27521311920214303,-0.24474878812205209
1153,-0.2597318509150241,-0.31001251579582123,-0.14639884389495691,-0.12055177457008417
1154,-0.2525822097501376,-0.316525949855524,-0.16444642725043518,-0.1031603123676468
1155,-0.23394272365142416,-0.1664347143865234,-0.2828006055386655,-0.24925309818095653
1156,-0.26307270466494714,-0.1783025301242271,-0.13081785508843055,-0.09988646993373375
1157,-0.16011201415947238,-0.11498935126907311,-0.1916797161331065,-0.1989446786974918
1158,-0.22955546876295121,-0.15837466894779287,-0.10541923063715608,-0.04241085452027058
1159,-0.04119772350775187,0.03279303886878184,-0.05138179318614533,-0.04504582337493617
1160,-0.20362014376553153,-0.0607432499873677,-0.09939711182962455,-0.0018884956902940832
1161,-0.13036915370217392,-0.09404427289237709,-0.04062580452590727,-0.05645539972122408
1162,-0.23064276450088392,-0.3140477427871219,-0.0178736712183196,-0.02204859402392217
1163,-0.15987883057399807,-0.10605435184996793,-0.08323356361479957,-0.02329611086265334
1164,-0.09550335902210608,-0.06402759214961573,-0.2295806790356184,-0.07925110108378729
1165,-0.3415241926690597,-0.2861000668636287,-0.1568971383386548,-0.15789015071512
1166,-0.3387384108195335,-0.33293395392088476,-0.3021560510148888,-0.2550482308709512
1167,-0.1542980955116197,-0.16754895419156668,-0.0892547798119384,-0.05319956815646899
1168,-0.07202835577979191,-0.1572185222116091,-0.16474127897760177,-0.1658577893482078
1169,-0.1781254948549972,-0.20536412130785317,-0.14024353169709988,-0.07184628735450772
1170,-0.23724262977783012,-0.27341218442557785,-0.11885803868486002,-0.05158264445205028
1171,-0.3157461908755714,-0.2845234295760058,-0.10905934682416502,-0.13561610695058798
1172,-0.15884929062624964,-0.1683235982722716,-0.10173428979923654,-0.06085618009434736
1173,-0.1487099571675844,-0.15764664222360497,-0.169295396802903,-0.07377081589358267
1174,-0.30239508961891637,-0.3119729773480615,-0.1828816963846343,-0.13562642379022005
1175,-0.2592034265502495,-0.282938063227764,-0.25294478206791954,-0.18570455387258825
1176,-0.1959484468198726,-0.15298515025313975,-0.09847179637169133,-0.05388918149584754
1177,-0.2718630856325832,-0.28823905195840094,-0.24254231605705281,-0.1852918056025339
1178,-0.20125203404089897,-0.2551937517340236,-0.19019661693370538,-0.16352375655250673
1179,-0.24933083867898181,-0.12017193875751088,-0.07324525870856671,-0.025582628888432518
1180,-0.3362910680801864,-0.29075890113806585,-0.1654282019152253,-0.1598883179903267
1181,-0.17653819483312352,-0.25040877774091913,-0.13512499808874368,-0.16648803792945846
1182,-0.12856292773290542,-0.0700558149257829,-0.19435840066932347,-0.1924046824172839
1183,-0.19178176096009705,-0.31586016967468916,-0.17171388992277187,-0.17270139679230895
1184,-0.3109197833031867,-0.4147630206896479,-0.26741132399620343,-0.25631176669403727
1185,-0.21818173624818304,-0.23681339072391713,-0.09204880551828296,-0.07254404457193901
1186,-0.21158091972570123,-0.24918772283995796,-0.17943664952525218,-0.15279430644489056
1187,-0.10451875208891044,-0.051693503599942105,-0.10443031797315676,-0.17189574625224277
1188,-0.16137461407770073,-0.20696429697429844,0.046057338317948594,0.02226168250255275
1189,-0.09176028415808925,-0.1522358431212326,-0.20093475296766805,-0.15430028904944754
1190,-0.2530252283637149,-0.2606995736133973,-0.22166595266599876,-0.18629759371327076
1191,-0.1832524413746706,-0.27764698741206967,-0.15603970161093214,-0.14414389281193515
1192,-0.08575624070961949,-0.0059068441505899915,-0.12874847474573706,-0.033955958631233504
1193,-0.2429151777834617,-0.2947193185282732,-0.26166260431854893,-0.22476853781482986
1194,-0.19259996559381243,-0.2868911286683133,-0.13864503589411759,-0.1079774120654649
1195,-0.15845309218315168,-0.25151944647941976,-0.27163115582015457,-0.27261840288625805
1196,-0.3165033111138481,-0.3333928221151718,-0.17072969032175656,-0.09330102913038751
1197,-0.044776614212389834,-0.18526688367146552,-0.16281626381132208,-0.15654508033975287
1198,-0.28883294444030205,-0.31408367202854365,-0.16483380233407452,-0.14143768543413726
1199,-0.3705242977840642,-0.3433040363479551,-0.26925908332814474,-0.21037786845716608
1200,-0.2743948657115205,-0.193337945246045,-0.23688797065242057,-0.19963408114519493
1201,-0.24468792591374244,-0.291420916383678,-0.21663790926297613,-0.17587370987368245
1202,-0.12408311480241277,-0.19583325855301081,-0.1051739836150058,-0.0588347282950458
1203,-0.18515955024042002,-0.2238404788539165,-0.2716330690880184,-0.22368181486801156
1204,-0.15458963068467133,-0.11168635086324864,-0.18779855985368293,-0.05756261355505251
1205,-0.1582014492381812,-0.10757521658109272,-0.24652905546947482,-0.20569205581668143
1206,-0.15717336209378707,-0.19391973829586379,-0.18894325422697356,-0.15249722090258477
1207,-0.23513872461550941,-0.28266731801148687,-0.16748964062132965,-0.16326840402991394
1208,-0.22313197383962532,-0.2581282716214057,-0.17999073794935622,-0.13888627770839862
1209,-0.30068821378038446,-0.3559440280313983,-0.19250490668003759,-0.19902770059446254
1210,-0.2507281243367807,-0.19234114071872147,-0.17523694585715102,-0.16175062666078788
1211,-0.22010224654563681,-0.23945059355090498,-0.2827868915723968,-0.17536304597027877
1212,-0.2218959338148345,-0.28642206002785614,-0.19979280074364542,-0.12736982586742457
1213,-0.18648232267786208,-0.1758219455728186,-0.061070469099626906,-0.07568402670335929
1214,-0.13111541524565473,-0.1671966810296945,-0.03690048783772331,-0.02483250356316665
1215,-0.16935319296132065,-0.07544805470034424,-0.1351919185527571,-0.07254617245911993
1216,-0.16127125983849486,-0.19863879069504986,-0.13847489444492872,-0.14293319729659032
1217,-0.3600499336113483,-0.23068178695176653,-0.286039035597374,-0.29024426302078615
1218,-0.11646010975994459,-0.2838594418188443,-0.11581565571817315,-0.13187268370331445
1219,-0.24758982099996674,-0.30178376902547305,-0.11304098025752157,-0.14604107234650204
1220,-0.31091892471969973,-0.428560871028036,-0.24634614980962727,-0.23579882416884218
1221,-0.31340271774185097,-0.15721759532605203,-0.21366515976157874,-0.09593430882075497
1222,-0.31860537247813625,-0.2500001808226005,-0.3301340121459947,-0.33606357260019437
1223,-0.17767232887543016,-0.1949754902106722,-0.14344366403985262,-0.12177831769515195
1224,-0.27993787840154355,-0.2351260576095707,-0.2726221648268193,-0.2571557508835347
1225,-0.06031918580261029,-0.02214071924461285,-0.09757474189291375,-0.05862083346490712
1226,-0.22267869104037832,-0.2754984355183647,-0.15056615380290292,-0.17246287491962553
1227,-0.28309643885046687,-0.27820497819243123,-0.16151241701122251,-0.11705460294913876
1228,-0.17632372972581442,-0.20327137974995438,-0.10267892962665226,-0.037068003194870455
1229,-0.17903179403837102,-0.2409849688420134,-0.23186076001180778,-0.18753326793675532
1230,-0.33567749934465924,-0.38928583561822466,-0.23305227281480598,-0.2222732520763345
1231,-0.24996850623921166,-0.22416145876365715,-0.2330294934544169,-0.22814669830954618
1232,-0.14778416400013494,-0.1306080289230326,-0.17211482075196857,-0.20708056881885475
1233,-0.25161823422150853,-0.2794145715637512,-0.2531242623415539,-0.16289697814144224
1234,-0.11835197680325053,-0.2425558798963046,-0.23922748508247663,-0.16999181604265767
1235,-0.2832661031366594,-0.35442315861912477,-0.23342440643225792,-0.25145592058377025
1236,-0.1528705470754891,-0.2896983144179052,-0.04742730353711243,-0.050515089377022995
1237,-0.2746692740556974,-0.35392662154530347,-0.16502635713752437,-0.16799173850324814
1238,-0.312644232761229,-0.21073188982056026,-0.1926630423721687,-0.14938713798179015
1239,-0.310064363221042,-0.34553744003532566,-0.2151095719034206,-0.16825980195487406
1240,-0.24642835234469043,-0.33929070286727453,-0.2812265162683047,-0.2745090596126669
1241,-0.2989689950970341,-0.31641234083899306,-0.2144556038380584,-0.1952037075142952
1242,-0.25842064327949615,-0.33037018283187136,-0.28911915590759346,-0.23134788042836746
1243,-0.2735828668891681,-0.3128947289656232,-0.1980796592754939,-0.12076672227757336
1244,-0.23073581343310262,-0.14008129977463396,-0.24319372905553316,-0.2298786306824346
1245,-0.31583729954782863,-0.296465002841335,-0.20118059460839735,-0.1355815151815383
1246,-0.205051668774473,-0.27034194207931866,-0.2599728971337042,-0.20385555096228714
1247,-0.24506356564573342,-0.20885436583679515,-0.1304196612062182,-0.1706676021413356
1248,-0.22479947161817887,-0.2597519199912911,-0.21896936433626898,-0.15459402123737923
1249,-0.219368686907039,-0.28284701289443426,-0.18824873047207114,-0.08991142145973625
1250,-0.217555984594844,-0.13007605013494905,-0.14693623890777988,-0.1696037056010156
1251,-0.2563408419393538,-0.1520539514413987,-0.14242131681141204,-0.09515546444089965
1252,-0.24874264198950263,-0.3739963793313676,-0.1784395704260539,-0.189127845818777
1253,-0.3291946199639999,-0.35633253317571556,-0.219669165406134,-0.17726625689919026
1254,-0.08870820677872715,-0.12414679052337621,-0.11277864065320094,-0.11873230181630302
1255,-0.2859115636604105,-0.32389928787887773,-0.2641033413158548,-0.24750750308823322
1256,-0.19602844895763294,-0.2265321425343473,-0.13932004799283332,-0.09822562292044525
1257,-0.321106707266815,-0.23079419891181427,-0.12353296616048448,-0.07555891844150968
1258,-0.25924036697886915,-0.1688556889958708,-0.18905875121850574,-0.1741708956262413
1259,-0.21840872152236804,-0.2760345899342084,-0.19981196322852493,-0.11855957249279886
1260,-0.22697790681430385,-0.15771873081062235,-0.0767320277947189,-0.0943696397502217
1261,-0.26488353640927415,-0.2935860632646728,-0.22790446103849363,-0.15628051450366487
1262,-0.20566837727949605,-0.20337058446942863,-0.22418365739615398,-0.1907412577323661
1263,-0.22845508364804215,-0.1758120398914554,-0.06763013303461446,0.0011063096219663777
1264,-0.18646318339553755,-0.26488725636678406,-0.2185414124249655,-0.17806371958614667
1265,-0.19156708817242368,-0.1615774392782336,-0.11437382574670905,-0.12356486743167584
1266,-0.3000926979687955,-0.3535777898053277,-0.21703813209516598,-0.17159529691213266
1267,-0.23059138432780438,-0.32406709631520264,-0.15181848804886006,-0.11750418979435379
1268,-0.26261066211588036,-0.16400509410334727,-0.11214735519909777,-0.06439253666482625
1269,-0.15961647833095663,-0.18219945504655377,-0.1855018143809104,-0.16478918458179928
1270,-0.21384976205502543,-0.1251612143529395,-0.1447810304566648,-0.08447014603084638
1271,-0.10732944506646631,-0.04354989576219013,-0.06622451616847545,-0.04375616162238107
1272,-0.25271244992151753,-0.33363573214734216,-0.2020425419030412,-0.16171170814695662
1273,-0.22324966290757212,-0.27599638643149316,-0.17265280811848552,-0.14416573793267998
1274,-0.17770742437451112,-0.2613195037015204,-0.14183979582539988,-0.11065057271423775
1275,-0.2860332409910204,-0.323908159685564,-0.15512096425213487,-0.10730691141996151
1276,-0.2354831282362657,-0.1522041184845688,-0.21614568682837051,-0.13851474003672082
1277,-0.16503176037942244,-0.20748204304227072,-0.10560599708514126,-0.0835915288252153
1278,-0.3010387235699824,-0.2010397871378934,-0.17932907673322798,-0.12230012706038076
1279,-0.22988388792466827,-0.07422495216109057,-0.22911478659979548,-0.19139629765049973
1280,-0.2868305489140747,-0.32242929317634494,-0.25024560033154514,-0.25021493614429147
1281,-0.3240043910796948,-0.249903797454467,-0.07584449657204119,-0.07347871251684289
1282,-0.18457723465979625,-0.05426583644545315,-0.17067279224785264,-0.08033994020204352
1283,-0.2461525123197435,-0.31322404179215774,-0.18148455546438635,-0.18201533340346365
1284,-0.1899679265691642,-0.31480349034295163,-0.2833171741701266,-0.27367477191861234
1285,-0.22929732624378144,-0.1291821319299048,-0.1466618145547219,-0.12231802650721092
1286,-0.24735395631880214,-0.1852757876309379,-0.16096288922648297,-0.12016492794359263
1287,-0.23531791530212948,-0.302066079660951,-0.13591414475532182,-0.07502223913579531
1288,-0.18247093688298155,-0.19453844622499109,-0.21183603127719844,-0.11370694675192378
1289,-0.18303324083991157,-0.07272264289480754,-0.1185427659940196,-0.0702749638442164
1290,-0.2664405602037008,-0.2697924997200134,-0.21253896760963842,-0.16773174940696536
1291,-0.15571504537487252,-0.1775192215254034,-0.07398960988000822,-0.038983861660971016
1292,-0.32282382175074037,-0.3215970429016822,-0.11496388177358387,-0.0666214639198817
1293,-0.21986848367174855,-0.3309127286618493,-0.2805136735932646,-0.25482495911692454
1294,-0.19438510715131763,-0.2853612693761448,-0.13651746292948505,-0.1689932357722153
1295,-0.19797796639239892,-0.20295060562644082,-0.09612349215531674,-0.12065827629215585
1296,-0.14079133249581524,-0.19444310192098435,-0.12384693958304636,-0.0780209952894554
1297,-0.21855121440737613,-0.29459890453790144,-0.11934610677619775,-0.0841565456500673
1298,-0.27082116782450083,-0.3487115600446297,-0.22468289971490654,-0.20240222186729936
1299,-0.08484679511133617,-0.09241536775421275,-0.1287090557520001,-0.04768156576624256
1300,-0.23444054454383115,-0.2733496308132385,-0.22663480068839942,-0.1748577210239781
1301,-0.15298514651822864,-0.02690919745893995,-0.037943744265842634,-0.03457249811284368
1302,-0.3429920432747142,-0.3847345035016464,-0.31617721815233957,-0.3158658734803098
1303,-0.18695016470490086,-0.2839590203045445,-0.10831605019100944,-0.06898775277924041
1304,-0.20620116778724598,-0.28310834757537684,-0.1810725565182686,-0.12194444605523988
1305,-0.2681715319474573,-0.28146553894843473,-0.17347473506278122,-0.1556956454720041
1306,-0.13194703711561728,0.013211838456870248,-0.1369988775564946,-0.05468696404773333
1307,-0.25963439286994233,-0.3043819493286464,-0.17988884071120972,-0.13098396084033823
1308,-0.22429129314957694,-0.13513670323770557,-0.15643426691912485,-0.11047987726784791
1309,-0.21059537746639143,-0.19512087555729685,-0.11574516551001547,-5.456216752896951e-4
1310,-0.27376240176705546,-0.325368609029773,-0.20119902849697308,-0.1713549823502574
1311,-0.2038796927438682,-0.22258221845512055,-0.23716382233313815,-0.19353258449311614
1312,-0.15525834642277164,-0.02018813917515913,-0.09648924839948356,-0.05153908333308157
1313,-0.1715087491439334,-0.06494208762403289,-0.1805139107022823,-0.09657491998459547
1314,-0.08402676369363285,-0.03314117437631365,-0.06594673513364514,-0.006146612561433579
1315,-0.25227859165417793,-0.26672024252504145,-0.2121521248212582,-0.11587877661806062
1316,-0.2399807058582328,-0.3647997057318524,-0.11843809662353984,-0.13139888136391048
1317,-0.19364947645271324,-0.2493577677950685,-0.2533882372746059,-0.15156119727770095
1318,-0.20940406208933102,-0.22580108757764003,-0.14195230919762292,-0.07265836300485921
1319,-0.28557241608643297,-0.2510385795726556,-0.12132316706219334,-0.08064830317014725
1320,-0.31430899221791914,-0.19704793801677795,-0.23107100784041487,-0.21398119811791208
1321,-0.1966533920760461,-0.07982739457672741,-0.16210836430533798,-0.10622399815965537
