draw,density_multifamily_far_binary,density_multifamily_dupac_binary,density_multifamily_far_continuous,density_multifamily_dupac_continuous
998,-0.17236658209266717,-0.3065390901825885,-0.17143580811278838,-0.20300467673535197
999,-0.11181059560200553,-0.2267811306620314,-0.238192891590355,-0.21291869980633907
1000,-0.20257812076334425,-0.19042930792358975,-0.09266242280691168,-0.046592810836832754
1001,-0.2815691361340931,-0.16242442482227304,-0.22076332824481734,-0.14652610543417738
1002,-0.27004395556848976,-0.3050332225769846,-0.12748228399427924,-0.06551773260293313
1003,-0.33911228283057165,-0.23690241066319476,-0.22258336422937167,-0.18513725413869253
1004,-0.3207510773507092,-0.27224216572648396,-0.13687670507092195,-0.10520878603840213
1005,-0.29446469733540914,-0.3672739621325277,-0.21749171147335453,-0.21069935687196373
1006,-0.1891819895637963,-0.2377499852892288,-0.1482413508683528,-0.13319710078750674
1007,-0.2722067872498146,-0.19391474486864457,-0.2649910897794002,-0.23114005017172587
1008,-0.2529208448901326,-0.29499832999912623,-0.26606601949481684,-0.2551680363542704
1009,-0.29616565190019284,-0.15976780720511496,-0.24898090623612643,-0.20702194587734016
1010,-0.20941429180661797,-0.25896534790353076,-0.05255407136597931,0.01253449105715316
1011,-0.18831014404644478,-0.28887377906628875,-0.11373638626328642,-0.11617501373653313
1012,-0.3608713014793402,-0.2456961556060176,-0.3345966165241929,-0.2813912919564538
1013,-0.29555459960619895,-0.2570365556376982,-0.29052850011686315,-0.2595202355592518
1014,-0.22472307649794543,-0.24359660238642647,-0.13710284488083221,-0.08483177887218897
1015,-0.18278134369349738,-0.198994017145634,-0.1254583610860538,-0.0693338501327525
1016,-0.18382967682675208,-0.2544552827285949,-0.1488456815576241,-0.14819662356620797
1017,-0.058924507068803825,0.010223906888089657,-0.13510798694070328,-0.07442310175536915
1018,-0.22480197065105526,-0.2760643301567573,-0.1713179270390503,-0.15225487796661938
1019,-0.310745458667957,-0.30358463181400963,-0.3099282544422091,-0.3111287072658048
1020,-0.31581634344167486,-0.4003321999898678,-0.25871646369455964,-0.26216272697594545
1021,-0.20115384699920158,-0.28426998329497993,-0.14678196816750247,-0.11857819146260098
1022,-0.13296989321651473,-0.06458025665436161,-0.13087113496661648,-0.06451166463992217
1023,-0.252053238539014,-0.34032259040410856,-0.23363113419256396,-0.22145708138611547
1024,-0.2468196219377266,-0.37878954038211204,-0.22105492407047495,-0.1956533784212986
1025,-0.2390317355955035,-0.10884557156252465,-0.21491549454473244,-0.12453391276637793
1026,-0.2308274309836925,-0.18884969183804937,-0.16627586408590347,-0.14228461784150848
1027,-0.3362293405489931,-0.3599879212609284,-0.24755196913066338,-0.24233243515776476
1028,-0.28673681660140965,-0.29082048810286565,-0.2888673753547623,-0.20780155250388033
1029,-0.26652543794827505,-0.14753850160698415,-0.24113682652616483,-0.18177489222693277
1030,-0.20199103730329465,-0.22525761723936724,-0.18611401199535302,-0.13725929351765348
1031,-0.32967441452743346,-0.274100653182062,-0.16092092007461523,-0.10035721859758916
1032,-0.2316895365941479,-0.23439513293369432,-0.1429914542286732,-0.11463048322478576
1033,-0.28334010656505487,-0.30031081518528685,-0.17531091189415401,-0.1249850334352441
1034,-0.33457061462222665,-0.2378271897941817,-0.2610576672717117,-0.2543244890092976
1035,-0.3009312832692109,-0.23284365488050107,-0.1551220048356227,-0.1325404115542018
1036,-0.26738927729243755,-0.17574483071459338,-0.17716509777557748,-0.11974291981823547
1037,-0.25443178189017746,-0.354387561595554,-0.2153509845894553,-0.23118823730196217
1038,-0.2584926903076848,-0.3173774475215091,-0.2998053929920716,-0.31249479558497334
1039,-0.3270360655281944,-0.37759933591545214,-0.24470695939764134,-0.2602404029340882
1040,-0.3580975007803625,-0.37572313638410976,-0.23130954943188548,-0.19234007556091434
1041,-0.03424119722522618,-0.14779325439620591,-0.10261625032797103,-0.12249663987965606
1042,-0.25033715738906365,-0.2995405165969729,-0.18294991113676307,-0.11557778578127151
1043,-0.2608488307905036,-0.32987090952712605,-0.25518761702291765,-0.2650323087191805
1044,-0.27189718608888586,-0.25060145344603507,-0.19276199692060375,-0.1885093573215679
1045,-0.17969192084903815,-0.18799512471995464,-0.11313110389003689,-0.1329856948181153
1046,-0.2713195661248867,-0.14268519570830365,-0.2543536381183444,-0.1893434511343517
1047,-0.3456687243067228,-0.37602166777958873,-0.14789576548638605,-0.16730350438340866
1048,-0.14427212963366431,0.00111008897812726,-0.06775276361362992,-0.014459554825916364
1049,-0.12816227454022325,-0.2689921948036161,-0.011384795218857574,-0.1091318930140262
1050,-0.19917794169232683,-0.1991129530662156,-0.12110050857859757,-0.0800241063551169
1051,-0.3551056946338106,-0.34592638289077665,-0.16166107372041078,-0.11984219926447126
1052,-0.14717890957521107,-0.23634490156139798,-0.15347703037403418,-0.1516091396509546
1053,-0.21818832289676213,-0.24802405355187468,-0.244863333831066,-0.20781942668405726
1054,-0.21532902580170826,-0.27891876093461176,-0.16533230569430596,-0.1530415953963499
1055,-0.32200424857681126,-0.24767982171186165,-0.2094637422754352,-0.19425362096584944
1056,-0.33425196300353455,-0.4092048263672605,-0.20606398123088776,-0.19407297488345426
1057,-0.24940351016457363,-0.16503189084986578,-0.15216160357109315,-0.1519319598267037
1058,-0.26548927358247715,-0.2975161567122312,-0.1548494504869563,-0.1553185783970723
1059,-0.23385676749471315,-0.3528243407326967,-0.2591508115236524,-0.22717665117427777
1060,-0.2613989255442233,-0.3693477801507927,-0.16626170189812464,-0.19226816977082353
1061,-0.2605572436269463,-0.25162323820282345,-0.1341107656839199,-0.14961921357067526
1062,-0.2676263917474705,-0.3245376375725614,-0.19329849898988877,-0.1790229277040221
1063,-0.3507709826857725,-0.24726997455181085,-0.27269003885810333,-0.2246841026156499
1064,-0.30609405819615954,-0.3569224395302497,-0.2135796363495399,-0.2259959451829275
1065,-0.3861793844656619,-0.3908338976055797,-0.13052140960147335,-0.1472510738487257
1066,-0.22936446965732427,-0.2322077337604587,-0.2645012791421521,-0.21896860640963256
1067,-0.26278401834319537,-0.13320511672490282,-0.20805693584822935,-0.12769816927438776
1068,-0.16974027627492272,-0.2571125798136411,-0.16308333244336548,-0.12733127026280386
1069,-0.2630562096213146,-0.3356221781124234,-0.20116916351371342,-0.1640475717804916
1070,-0.22066241468935407,-0.21015627397337786,-0.15491493637672335,-0.18222062855585835
1071,-0.05481897807218978,-0.02860815645919853,-0.09630487126141897,-0.09367009727450487
1072,-0.2633221440175462,-0.20615615104018628,-0.16735178356424762,-0.1234359926691726
1073,-0.3578945277174607,-0.1963217871086463,-0.1818138155502444,-0.07071526252669623
1074,-0.25748193787591,-0.287561958249332,-0.19177184371007483,-0.1640444493065691
1075,-0.1821921207253114,-0.257489254910596,-0.0854663024423463,-0.09019817581224236
1076,-0.18831187307832598,-0.17924452851029074,-0.22230489156247085,-0.2006599624503889
1077,-0.25384063200162027,-0.21585504640597464,-0.06783202775512184,-0.031275966429508556
1078,-0.17462267381778987,-0.23627456220079907,-0.1804796197341734,-0.16558457164924154
1079,-0.165826097719426,-0.010813288544381445,-0.13745518454389882,-0.06936186832441542
1080,-0.3507380493212882,-0.2465822139157062,-0.2585384687928665,-0.20612519420053557
1081,-0.18836308159666726,-0.24281273310061785,-0.15463229356492922,-0.13449894560142123
1082,-0.2132103562795498,-0.2255853202141359,-0.09176606874319042,-0.015204046165106877
1083,-0.293049430848294,-0.33360590543486335,-0.3044981789983057,-0.28505650611349836
1084,-0.3049753721270373,-0.29319446028740836,-0.19616848833560663,-0.1413141675325305
1085,-0.37744818301968736,-0.3651554648276665,-0.2317102344580984,-0.23460401425027483
1086,-0.20535666679012937,-0.3123462462187276,-0.13380620948521174,-0.12016394000220997
1087,-0.23906001322709813,-0.2492540949636145,-0.13904807744872094,-0.07472377135036597
1088,-0.1769935402206313,-0.13205639793403504,-0.23342373627997523,-0.20085375504811606
1089,-0.13158458263984352,-0.28786032408177453,-0.2672294974913998,-0.2416923374362799
1090,-0.11069229456343178,-0.15053653703755773,-0.24759002478771203,-0.22540084968221097
1091,-0.41034717260165826,-0.3306383310239848,-0.20401693370229212,-0.14217169480335573
1092,-0.33032339527090854,-0.18358501382487252,-0.1583295642181102,-0.12196178655953552
1093,-0.35255696870069975,-0.3478419545627718,-0.2224179150283442,-0.19197083460218817
1094,-0.2608628056491053,-0.2819580637455371,-0.23829709722240175,-0.15864276321638623
1095,-0.3085248405965846,-0.3213658181997934,-0.24026357572340382,-0.1800449252612319
1096,-0.10759432167177005,-0.12923017271502343,-0.10365865023210051,-0.036033258568212025
1097,-0.24803892388993098,-0.28469789904110826,-0.2295409406087521,-0.19625603307439374
1098,-0.13772905398004817,-0.200451306292409,-0.25716949771370495,-0.19755439785422851
1099,-0.29278805346723763,-0.220345042357542,-0.23630124989356086,-0.2352910913566147
1100,-0.3250068656440733,-0.27004313989080314,-0.2597035212973106,-0.24649973660434155
1101,-0.2560274754869476,-0.26503405319490986,-0.20137013183895705,-0.15353184207785348
1102,-0.28622293796493326,-0.1465770189244141,-0.22233484425917702,-0.17233834925306193
1103,-0.117447744455881,-0.1432999293175984,-0.046779401730667095,-0.06711066673296813
1104,-0.17489930658374747,-0.1873343110097145,-0.2142578853590181,-0.18198164658968669
1105,-0.21244679427620397,-0.31851241714371153,-0.14574592501648895,-0.13321118497710793
1106,-0.29641715534278634,-0.3555467470829953,-0.128927656942332,-0.09123143091123116
1107,-0.30207100805668663,-0.27256026220732366,-0.20068583000325163,-0.16022211565641592
1108,-0.3099306556016055,-0.2586019793798061,-0.25911258132545173,-0.2530300666373391
1109,-0.27983134329030135,-0.2931639341945105,-0.17293306046973442,-0.08122560643966857
1110,-0.1880662643653936,-0.09941000962257883,-0.18468313351687587,-0.11480590275053891
1111,-0.1448342418106178,-0.132343875982863,-0.161212370417065,-0.163133176083516
1112,-0.1671642206371809,-0.16646493698799616,-0.19789997960665137,-0.13274384804749387
1113,-0.2842566987782521,-0.38900363019160233,-0.22634630047037033,-0.2657989582939952
1114,-0.28957150359320016,-0.3100787917544048,-0.18370460998389615,-0.15852563830022537
1115,-0.09684895303073038,-0.08367838390632473,-0.07926839304554058,-0.016280252948501724
1116,-0.3184570089205967,-0.2736603272794386,-0.17324232420042102,-0.10725242061111355
1117,-0.17540023810675298,-0.18746698157993377,-0.2545204008750767,-0.23527742362300463
1118,-0.2723037779492906,-0.3195597354637776,-0.15168565252685254,-0.15432250067733286
1119,-0.2881149664171892,-0.16237539872764342,-0.21911507219435927,-0.17811924406029503
1120,-0.18457007026327535,-0.2763390810309311,-0.24660510818226797,-0.2105053791967313
1121,-0.21690883695044821,-0.2954918628841877,-0.10506074738319854,-0.06623985460655045
1122,-0.25840544132282023,-0.29581001566360565,-0.256050408107481,-0.19475250157123267
1123,-0.3561620787013431,-0.22077174765955385,-0.22987722226016594,-0.17150785906594643
1124,-0.13883923459542943,-0.08929150455839875,-0.13641085143095766,-0.05935360116666686
1125,-0.2408232935731838,-0.3373881065908377,-0.2170908659891464,-0.2260715569189064
1126,-0.23099641826973893,-0.27968491803357065,-0.17375367116975887,-0.1458908481324149
1127,-0.0709055681426518,0.003065754564506564,-0.1645097506526112,-0.09761463685948181
1128,-0.2771646309636599,-0.2718729448609368,-0.12165828695195596,-0.12192800110658127
1129,-0.2689151736239177,-0.32202215232254955,-0.17417003332504358,-0.1623442722773292
1130,-0.25391203531341305,-0.17500327314826272,-0.12043254058627262,-0.07498805684917996
1131,-0.1537877161597181,-0.22121104028892855,-0.15297272168552933,-0.1331875160768161
1132,-0.24362928872757814,-0.3215398970486323,-0.2147669709881814,-0.19035909609906126
1133,-0.2593133040079436,-0.3512668711493228,-0.18951795539486935,-0.200004379387652
1134,-0.24004512613135107,-0.306324048665367,-0.2438563392394191,-0.24388111121057593
1135,-0.20035346744230745,-0.1226728733757279,-0.23397073298023144,-0.14837758221138667
1136,-0.17636442168842473,-0.2764521788580225,-0.1942285778258006,-0.20082731673168192
1137,-0.31376686031934276,-0.3381101046157404,-0.16441402482346665,-0.13006533523514643
1138,-0.10542229135697542,-0.15965104879343323,-0.1263981524160462,-0.09784131607977568
1139,-0.25170662698402235,-0.3293053862387708,-0.13076917222017778,-0.10992317006898442
1140,-0.32821031390269273,-0.31786905421761474,-0.21256929548230946,-0.1708776730064529
1141,-0.22881428608420207,-0.26122004815593014,-0.27135091701666847,-0.24927865261119206
1142,-0.3838514880552112,-0.20211284623975853,-0.2319072323447857,-0.17462014512532992
1143,-0.30392008555863714,-0.3393267770220623,-0.20011432733103057,-0.14921567434077262
1144,-0.32049989768462894,-0.3205336101387948,-0.17017838546571334,-0.12437604101750238
1145,-0.3008412355905288,-0.3289882408711136,-0.1120846910177945,-0.06924477891538779
1146,-0.22773221416868783,-0.259117898897131,-0.2141057393190761,-0.20209661519149083
1147,-0.23280906691101505,-0.31936965898012415,-0.11211707580560805,-0.11821534827095417
1148,-0.17591866471728754,-0.33606149423758663,-0.1600159923053531,-0.1558309919449402
1149,-0.3086662674023258,-0.2226413525355846,-0.2596681618920466,-0.2475700432282212
1150,-0.20715512415217655,-0.24548598642541353,-0.22028396928890404,-0.16769566999614316
1151,-0.2922144837235939,-0.34529232692594936,-0.13494089949341093,-0.09135662903713315
1152,-0.29328228591777156,-0.33488085902289844,-0.17583053721861033,-0.20409068316728107
1153,-0.2694436248884316,-0.3251271107940813,-0.15020518573393435,-0.11900731629289975
1154,-0.18199871042006088,-0.24182101434961553,-0.14790509388837852,-0.09626074669466944
1155,-0.26276826576289564,-0.2063653214053026,-0.2736021472003674,-0.233212018621457
1156,-0.423763320968809,-0.30732326793189635,-0.14558483701905497,-0.10570224289274711
1157,-0.1573355859881877,-0.181758730121296,-0.1674064389989377,-0.17263894444148384
1158,-0.24195983154675244,-0.18979109300074626,-0.17533366601609054,-0.12981617146814894
1159,-0.07417942022021036,-0.025037379185788907,-0.07964961931512987,-0.06838133749848027
1160,-0.16030638817272833,-0.054786888566822706,-0.07756145351996299,0.011280285479349608
1161,-0.157254297530435,-0.13009601846033847,-0.05972156801078358,-0.0529128191639101
1162,-0.22201233064679932,-0.27315692570468003,-0.06990803464194895,-0.0669844656051515
1163,-0.2212305416117571,-0.16227471340367475,-0.14302080078061608,-0.04030135034116029
1164,-0.09424685517920127,-0.08892361089775264,-0.2664893063412333,-0.15861911768856632
1165,-0.38101068407452504,-0.3010529109864254,-0.11437248675278301,-0.11271539995730416
1166,-0.32903799006912116,-0.316976003438291,-0.2734966087202398,-0.22286359872061073
1167,-0.14883827027169952,-0.16058484296548622,-0.08912193312717612,-0.05225384791336352
1168,-0.10188574237154169,-0.15712085002182183,-0.21899176670656784,-0.20636206679324728
1169,-0.18415822139294624,-0.1372031930173775,-0.17396830244608674,-0.17434946736811874
1170,-0.26433478864504245,-0.3115420104422588,-0.13993978977318125,-0.11581662886068064
1171,-0.2863508102678985,-0.27360967884676224,-0.06503695552843988,-0.09602310870953756
1172,-0.26447381582704543,-0.22173501940474233,-0.10684094043645312,-0.08537261924322406
1173,-0.16733801756183742,-0.16231403750488219,-0.13292791506463933,-0.0660576627648503
1174,-0.27411559535951574,-0.3380084987114166,-0.12668543221157577,-0.09989504985271665
1175,-0.2659781661486654,-0.28828319497376126,-0.24203816388806954,-0.17940025023580292
1176,-0.19788575836325997,-0.183839269459449,-0.17090935139926655,-0.10635474726420259
1177,-0.2662908164976212,-0.2624313245358125,-0.2531150204079187,-0.17797260071642132
1178,-0.2620999999466183,-0.3245917288502145,-0.1637181900081138,-0.17099415433354576
1179,-0.23858835652521215,-0.12087284679399621,-0.09573546187424245,-0.04423200983759716
1180,-0.3403300663341994,-0.29416088465960305,-0.16697227481099244,-0.09711632320917879
1181,-0.13721553939495104,-0.21852148203402055,-0.15072744473251753,-0.1776601255646971
1182,-0.21239408179666133,-0.10223970982412868,-0.18395011380733495,-0.1875952361189025
1183,-0.27108332681614944,-0.31775396723941685,-0.18886086925939552,-0.18299716726271628
1184,-0.3207037170003052,-0.4011425590053068,-0.24217894371577042,-0.20471965883871077
1185,-0.2832670983056271,-0.26712702129980537,-0.09921753155301295,-0.10213483936910007
1186,-0.21034868350655628,-0.225897539505142,-0.18329072029171847,-0.15689255281496756
1187,-0.029959452834463395,-0.02767401094248836,-0.10045457872627735,-0.16390823295949195
1188,-0.15079619630936647,-0.25578939029531594,-0.03708701932288396,-0.022279806060218357
1189,-0.20528012967006404,-0.16183921114027383,-0.12756937486355563,-0.064677175222221
1190,-0.28584673711604036,-0.2852020151992397,-0.21968568677430203,-0.18734829995790944
1191,-0.20402168390500283,-0.32947906438884034,-0.2141648576427043,-0.20564361328288044
1192,-0.09955056771022297,-0.028827092694958874,-0.1262144207477769,-0.025047626255802615
1193,-0.3295189281622871,-0.3097290511989883,-0.20048331633152736,-0.17432232402754563
1194,-0.1823407885353002,-0.21512044232237243,-0.09241131890355819,-0.08041225297316673
1195,-0.19228469724017352,-0.27110111447397645,-0.29312009814900164,-0.27977902559311585
1196,-0.36806270791149953,-0.3873909650502959,-0.22530398289913886,-0.15731080514256995
1197,-0.0855254071243691,-0.14782895847105842,-0.1683724447341608,-0.15984289140905442
1198,-0.2827861544128741,-0.3064421760709139,-0.1632411098459706,-0.14767667978236507
1199,-0.36282165214532125,-0.33993840890650245,-0.2860272893094213,-0.20647356182623172
1200,-0.27551376540286543,-0.19033294419770358,-0.2570915523242463,-0.20949404219468823
1201,-0.2986629952902166,-0.3134035382750432,-0.22230449691785062,-0.17980224095067543
1202,-0.14505390556799597,-0.21931731425226575,-0.13855381327165808,-0.0937685342950538
1203,-0.21789719131503438,-0.20792501193108,-0.25823390336289503,-0.19610612718953385
1204,-0.3172430227375887,-0.21880215445380535,-0.20138892660149163,-0.14030818410571214
1205,-0.31546785716536346,-0.1340518640256341,-0.18311537526265476,-0.10449784641160692
1206,-0.20179684459440572,-0.2604742249106043,-0.2401731718208897,-0.18381144314344036
1207,-0.2531985635985665,-0.2267927612826431,-0.14872527489623869,-0.15574427355077936
1208,-0.20854583270807006,-0.25153333840923353,-0.18652943166364636,-0.12351129530976093
1209,-0.249325556939824,-0.33602737957966905,-0.1640199410418136,-0.19475483259877246
1210,-0.24181654194642038,-0.22469739430337313,-0.19415322704159554,-0.16790737305356626
1211,-0.25197914713287534,-0.2581174298846868,-0.2876160501090102,-0.1811595679120212
1212,-0.19998355992868225,-0.24149687092497643,-0.1966025963225574,-0.14838095213401398
1213,-0.16438056945589555,-0.120143942044325,-0.08434990935250758,-0.03065015197145342
1214,-0.17959168507157003,-0.16037485269838966,-0.05109269767304559,-0.016311033426774105
1215,-0.2586802454722158,-0.17473749158458093,-0.19385558632064576,-0.1609842658081577
1216,-0.22030727610064035,-0.18525585238848225,-0.10536062512198494,-0.09231385534389686
1217,-0.30209434838552557,-0.2714464401736157,-0.31658843266658876,-0.28403001515258636
1218,-0.1552786513066862,-0.28759761363747766,-0.11739403127028833,-0.15033948505521907
1219,-0.26205459790065283,-0.32175482995935517,-0.11676693164952354,-0.1351237957662166
1220,-0.3030766471526989,-0.3740579428101056,-0.24811689825472483,-0.21980291455064635
1221,-0.33693146413118324,-0.18113967296416794,-0.19242220545537558,-0.1106433357845468
1222,-0.37424873972737127,-0.2891565292669577,-0.3347958062530708,-0.3238669909710268
1223,-0.23862333027002441,-0.254240589231574,-0.055997629833225517,-0.06339378143852845
1224,-0.3930038912447477,-0.2965047360843906,-0.2644791778991011,-0.24960716876026773
1225,-0.06424077136984394,-0.02017206704899983,-0.17087796036865444,-0.13961422396866602
1226,-0.22960935491110537,-0.28905423220129134,-0.17756061367990011,-0.18621234082557547
1227,-0.29255909472027813,-0.3127201410186633,-0.1817875886147089,-0.13614084408541616
1228,-0.2274146687686547,-0.2122700590713214,-0.08764393721996314,-0.034941998687721756
1229,-0.17509454747329048,-0.21648552617780406,-0.23650224682321858,-0.19059628731536782
1230,-0.2938073437901912,-0.32233357996798395,-0.1553517664438381,-0.16925265472854062
1231,-0.40767713233846115,-0.3797796718984169,-0.18771028752222885,-0.18316612773901575
1232,-0.22149325480355675,-0.17608061231202832,-0.14908759118349066,-0.17268582522586443
1233,-0.3397634230852093,-0.37916345700500687,-0.22085893990103148,-0.16998673832442657
1234,-0.1988269734456843,-0.21925412313839357,-0.13401779288704452,-0.06535924598951859
1235,-0.2638632537601436,-0.30781722790791394,-0.2462695404405117,-0.24569550627543485
1236,-0.2253379735612037,-0.3178398694950142,-0.08688523860150639,-0.07285682735997948
1237,-0.28688305847191603,-0.27836268223334587,-0.06979109002844615,-0.09394847881677923
1238,-0.32152174079760093,-0.23459752912562393,-0.19274894430885223,-0.1530586058316854
1239,-0.30418049816530723,-0.3482251223707236,-0.20701300930642869,-0.19790813908285038
1240,-0.2621609569026209,-0.34487906183770395,-0.2910042905039011,-0.27091866034564194
1241,-0.36538810134206773,-0.24182443940731127,-0.21972131235834533,-0.21208893546147808
1242,-0.21417385862324367,-0.27360263058255,-0.24743472530527608,-0.240397326989363
1243,-0.2070161813111127,-0.17805476885158114,-0.16395705978716502,-0.06807326618905865
1244,-0.24586775241102574,-0.17167526251077314,-0.251359792208118,-0.23457139426130108
1245,-0.33345231557011684,-0.32179726340580483,-0.18833825029724616,-0.1366283104137731
1246,-0.2445468960027555,-0.31189227353843324,-0.2217142240643082,-0.1938189211391165
1247,-0.16330133959220794,-0.13561819511171896,-0.15892110543592589,-0.17297499021956445
1248,-0.27562834807679615,-0.3141697363411882,-0.24969090667095908,-0.20546032011236656
1249,-0.18256836179322303,-0.20130165583862344,-0.1989753902256619,-0.07936770427892277
1250,-0.21679649000548934,-0.1816338529538158,-0.21552790775308592,-0.2125170078606471
1251,-0.3052517575136896,-0.2022338676980506,-0.20916184180802241,-0.15445376849771625
1252,-0.3487677181210067,-0.3808602115760401,-0.17941544131928164,-0.22906127667959797
1253,-0.3448407415567091,-0.36442028920648806,-0.21853490803485082,-0.20089950975552567
1254,-0.07908905789806582,-0.09875251907946152,-0.125817342039524,-0.12889860936848574
1255,-0.39660297600921945,-0.23476269985641038,-0.26854695558761255,-0.27729151531562213
1256,-0.19020535838903255,-0.2145330666973391,-0.16211810994188303,-0.12161182198422858
1257,-0.3909992302211101,-0.3143631432915575,-0.18021116880336055,-0.13751765564173796
1258,-0.23792934299863483,-0.17038019244273572,-0.20763028852327198,-0.16161859483320995
1259,-0.3280049606387078,-0.3101336547240623,-0.19939738122767905,-0.12716833024473911
1260,-0.26574317862776137,-0.190318188579902,-0.1274767657923306,-0.12587291930801175
1261,-0.27479680596628053,-0.2709787061457346,-0.2045765535009236,-0.12704710053738769
1262,-0.2074961247597763,-0.20651909003180938,-0.2652769853534054,-0.21112682077369002
1263,-0.1954831865616521,-0.18223743309383145,-0.0755805492422936,-0.02268244561806654
1264,-0.23850999016204108,-0.2965326242105131,-0.24956786906261677,-0.2369745347894913
1265,-0.2308992763334614,-0.1740279355357513,-0.13098820839709047,-0.12295395585888944
1266,-0.27982244227198794,-0.3126363300754373,-0.20106005334827445,-0.1579957356483689
1267,-0.2259760520958115,-0.3489815465988781,-0.17526086088521672,-0.15872921572593188
1268,-0.27662750064116265,-0.24105762973891545,-0.12163587903486968,-0.08018006293720384
1269,-0.2897345281104305,-0.24834256342465777,-0.20200383298531668,-0.17537239211296182
1270,-0.24246151785673264,-0.13480871502460912,-0.1374218889770047,-0.061525876477252515
1271,-0.19772568724541142,-0.17545453943028544,-0.10919144416413606,-0.09789775570801185
1272,-0.1997736622139053,-0.3160969954245586,-0.172062041851282,-0.15570672700609325
1273,-0.1777359939562781,-0.27668716553579425,-0.1452289835064999,-0.14208478752602074
1274,-0.18313601470925114,-0.2565074337540193,-0.1939566910576518,-0.12965538025293924
1275,-0.2853786965668236,-0.30706624670111893,-0.1675198299562963,-0.1123622619376809
1276,-0.22584990285741263,-0.14716748540326413,-0.2271419607488412,-0.1245194920103299
1277,-0.1575746532421961,-0.20790549795148253,-0.10505740277074746,-0.0834152232056789
1278,-0.3016369858739151,-0.1891872070226683,-0.21392832675548662,-0.14665479317996505
1279,-0.21125743972062916,-0.1367845906395287,-0.22315129464641187,-0.17114769898107937
1280,-0.3033930670202823,-0.32492553022654846,-0.23434852070939152,-0.25391084322819363
1281,-0.3099139016654681,-0.26231921848922274,-0.04424945099596916,-0.05871512270586018
1282,-0.19758612263837183,-0.07035894582227645,-0.21030591521127942,-0.11056886265313084
1283,-0.21121756107994272,-0.290886152567967,-0.18951884658314813,-0.21667523449771098
1284,-0.23894186762136815,-0.30173942439741247,-0.2116584436853609,-0.21029998661558255
1285,-0.2244009941598488,-0.18401908519350324,-0.12971598745815732,-0.12687047902532847
1286,-0.2031240919859419,-0.15787009993896783,-0.16743691221031218,-0.10960571406070026
1287,-0.15521751421073168,-0.23941606106788882,-0.1465227529771692,-0.05941645514946092
1288,-0.3454564871423838,-0.2854072863729017,-0.1774551942091946,-0.09034709890488084
1289,-0.26276456108992596,-0.1167040926607063,-0.13746214039922877,-0.08716811911125191
1290,-0.2595140219742297,-0.25203191868904723,-0.21323886983226986,-0.15300553868827876
1291,-0.1444747713791645,-0.13555312455876806,-0.09471752831683698,-0.054098458540133135
1292,-0.25791172426506326,-0.2676235376510872,-0.13189042382147984,-0.07453388023070022
1293,-0.22331054620634117,-0.3125559101782584,-0.2658727171040802,-0.23288089280266672
1294,-0.20082465141430225,-0.23135948839337916,-0.08341147380749019,-0.11313906886667958
1295,-0.1935438008711825,-0.17846880008741622,-0.10902701989079383,-0.12308366173903079
1296,-0.14347329199560152,-0.17388423005897644,-0.13833478262549673,-0.07621303104789441
1297,-0.19388401868547545,-0.26767921306614323,-0.15863565996421594,-0.13594541819676179
1298,-0.25474684129872677,-0.3082023432526968,-0.2110463410269292,-0.17068974517095864
1299,-0.20047645196911357,-0.14497480832516338,-0.1440883350651454,-0.07597185402835278
1300,-0.28657333777641736,-0.2853630979304792,-0.22080401653227621,-0.14920146190201067
1301,-0.16308992581503504,-0.18933719265731813,-0.060973080267400344,-0.033816445387026946
1302,-0.39785641045831743,-0.3438421977141013,-0.24097492867965703,-0.24095352116689925
1303,-0.237309219726275,-0.26461340912751175,-0.12070668133441019,-0.09466536357301539
1304,-0.25735836063915474,-0.3144059670392617,-0.1764410999079071,-0.12494241843981088
1305,-0.28243073576141486,-0.34576473912828815,-0.14154712067073816,-0.13208883803431412
1306,-0.2155585658910829,-0.19227059726572154,-0.14450198341664203,-0.07714570064530427
1307,-0.2511782140902054,-0.2963033984521526,-0.18713578589941285,-0.1493439842040072
1308,-0.24133825006195314,-0.1386340316304149,-0.18515531297387183,-0.13188993897059045
1309,-0.19969439252643928,-0.1826167697916378,-0.139137673076337,-0.04405142884617473
1310,-0.3062982247874596,-0.30051418150037146,-0.18876382706248537,-0.16031455952905035
1311,-0.21692967489564552,-0.23465311792857457,-0.26894675351680286,-0.2223562561337578
1312,-0.15650601796457536,-0.20619370478770016,-0.17214555475429685,-0.0654272403169749
1313,-0.05483666470888289,0.017238532028793482,-0.18736193310980487,-0.10148744156589366
1314,-0.11134312599129241,-0.03644205543194801,-0.13418077080428303,-0.06342174800706987
1315,-0.20953915942569737,-0.29710517639412726,-0.18342306803893835,-0.10602168454560087
1316,-0.21433896016979392,-0.3578824138270156,-0.13974807954849117,-0.1327953738950795
1317,-0.20500054956924954,-0.22823422528287068,-0.17149887978081557,-0.07854286170206917
1318,-0.23335128454862647,-0.2512825961863541,-0.17111220919167952,-0.1552544467721902
1319,-0.29588675654211677,-0.3534430253993532,-0.08222923042115689,-0.04333336132063332
1320,-0.3274872799085015,-0.22786767136387676,-0.2543796204608308,-0.22631190460401274
1321,-0.18197430995909794,-0.08682929629876886,-0.18476849974864873,-0.13305060356077686
1322,-0.0876307512183113,-0.07984017649823397,-0.1307992347331167,-0.07931067787938369
