project_id,straight_boundary,simple_overlap_keep,share_based_keep,distance_to_cbd_miles,distance_to_school_miles,distance_to_park_miles,distance_to_lake_miles
residential_19231070110000,TRUE,TRUE,TRUE,8.478077006621575,0.2852886763260261,0.43239919795186293,6.797623650355888
residential_19232160090000,TRUE,TRUE,TRUE,8.572345632280781,0.18633837203506795,0.23835801480241367,6.7657722998053655
residential_19244100080000,FALSE,TRUE,TRUE,8.38544086550183,0.2789040810454101,0.2911418786327017,5.773221610855657
residential_19244110170000,TRUE,TRUE,TRUE,8.407303945651806,0.3303970062166414,0.3615415272927217,5.720849602561603
residential_20032100430000,TRUE,TRUE,TRUE,4.464592519438287,0.1823980293073646,0.13811070825617228,0.7762057207528704
residential_20032120740000,TRUE,TRUE,TRUE,4.480971551148817,0.1870503505790407,0.09159968270244147,0.8942861312989305
residential_20032120760000,TRUE,TRUE,TRUE,4.481815069484068,0.1840714165748144,0.09043211588457704,0.8897518459034591
residential_20032120780000,TRUE,TRUE,TRUE,4.478514324406717,0.1798770126348633,0.09450419324043771,0.8729585301930884
residential_20032120790000,TRUE,TRUE,TRUE,4.4840567106687805,0.17538069849308438,0.08881690981120172,0.8749248827821239
residential_20032120800000,TRUE,TRUE,TRUE,4.489619460171183,0.17095802598260923,0.08311125322068667,0.8769672391466844
residential_20032120820000,TRUE,TRUE,TRUE,4.495620925415673,0.16628884390986556,0.07696339192507971,0.8792290997737094
residential_20032130160000,TRUE,TRUE,TRUE,4.501496926631617,0.14333338427798165,0.09533881566787462,0.8011952500641509
residential_20032130190000,TRUE,TRUE,TRUE,4.50434443762804,0.1418770738719019,0.10234478523713847,0.7875839619748116
residential_20032130200000,TRUE,TRUE,TRUE,4.505281386272405,0.14170960727594933,0.10494111179916871,0.7831629698125939
residential_20032130270000,TRUE,TRUE,TRUE,4.525904165751653,0.11877959495798154,0.07155254422687315,0.8120898582441873
residential_20032160240000,TRUE,TRUE,TRUE,4.567278048111765,0.14854604785157857,0.043045067492791037,0.9408678639252507
residential_20032160250000,TRUE,TRUE,TRUE,4.567946306236351,0.14484223630673496,0.03912621244829865,0.937126968254347
residential_20032200110000,TRUE,TRUE,TRUE,4.5935147317002105,0.19410845470043533,0.09869668078472836,1.0042300695907371
residential_20032200120000,TRUE,TRUE,TRUE,4.59462139466359,0.18703693265319063,0.09179241212925766,0.9975531136479755
residential_20032200370000,TRUE,TRUE,TRUE,4.612660998862946,0.12663558934687844,0.04204790692489622,0.9435383485696288
residential_20032200480000,TRUE,TRUE,TRUE,4.614553078805834,0.12663908811984467,0.0435330885651709,0.9442658465105385
residential_20032200490000,TRUE,TRUE,TRUE,4.610844158331444,0.12666031376915246,0.040658331496931155,0.9428396979378207
residential_20032220090000,TRUE,TRUE,TRUE,4.652640452156022,0.20686603286320382,0.13816621563901138,1.0380176321472532
residential_20032230120000,FALSE,TRUE,TRUE,4.678095648004121,0.0696830410468114,0.08346907651743025,0.8933313831234714
residential_20032230160000,FALSE,TRUE,TRUE,4.681541362540747,0.05634699811409915,0.08764707247627831,0.8757915348888691
residential_20034000520000,FALSE,TRUE,TRUE,4.751755310938806,0.140495604604225,0.1460582706615938,1.0326606784565795
residential_20034000780000,FALSE,TRUE,TRUE,4.818254679416846,0.12701351415230935,0.14569355160159425,1.0349733227709477
residential_20034000840000,FALSE,TRUE,TRUE,4.748391977547126,0.1283326402175147,0.12531189387397748,1.0514938982266562
residential_20034000850000,FALSE,TRUE,TRUE,4.748996799297667,0.12781759787622393,0.12531243909727513,1.0517445573429247
residential_20034000860000,FALSE,TRUE,TRUE,4.749601622904252,0.12730341426442024,0.1253129843751348,1.0519955127546952
residential_20034000870000,FALSE,TRUE,TRUE,4.7399402882446875,0.14086588209659295,0.13352538495093774,1.0402589043586274
residential_20034000880000,FALSE,TRUE,TRUE,4.740544924444561,0.14035413593661117,0.13348743513232067,1.0405065097756703
residential_20034010280000,TRUE,TRUE,TRUE,4.7583432377862716,0.14999390495903409,0.12125563626220927,0.9479488832280414
residential_20034010520000,FALSE,TRUE,TRUE,4.734696176068193,0.12363628989106985,0.13573250829161218,0.9290249901054065
residential_20034010530000,FALSE,TRUE,TRUE,4.733662892249784,0.126757776314751,0.13901192493639333,0.9341558562961583
residential_20034010540000,FALSE,TRUE,TRUE,4.732845393996198,0.12952497655424267,0.14182737081268668,0.9384549569529911
residential_20034010550000,TRUE,TRUE,TRUE,4.732034347757922,0.13240529220195285,0.14274557782339287,0.942759087064567
residential_20034010560000,TRUE,TRUE,TRUE,4.731227878139058,0.1353900151207376,0.14276716625803826,0.9470673484567008
residential_20034010570000,TRUE,TRUE,TRUE,4.730424175954904,0.13847094187742795,0.14278687922477903,0.9513788342472427
residential_20034010580000,TRUE,TRUE,TRUE,4.729625453561677,0.14164195429197635,0.14281171576315183,0.955692614827942
residential_20034010590000,FALSE,TRUE,TRUE,4.7288309008301415,0.1448994978662038,0.14294975086413883,0.9600120577453443
residential_20034010600000,FALSE,TRUE,TRUE,4.728041987888696,0.14823747103780033,0.14324384752925218,0.9643358033472921
residential_20034010610000,FALSE,TRUE,TRUE,4.727106851040446,0.15231792025925384,0.14374230019764514,0.9695005853286812
residential_20034020500000,FALSE,TRUE,TRUE,4.739498409403053,0.11118321626764137,0.12261285987868739,0.9042268998589507
residential_20034030240000,TRUE,TRUE,TRUE,4.810651480541935,0.14615099172966967,0.0573373038936214,0.8522644688704354
residential_20034030470000,TRUE,TRUE,TRUE,4.782883117637833,0.140123860730621,0.08554578873357145,0.8382563197554626
residential_20034030480000,TRUE,TRUE,TRUE,4.788423216330669,0.1454178259015663,0.07988792687443755,0.841134974876677
residential_20034040110000,TRUE,TRUE,TRUE,4.81166130285087,0.12353679538458046,0.06378445913115137,0.8179150867918794
residential_20034050140000,TRUE,TRUE,TRUE,4.836443843521966,0.08341839810596148,0.05807672934704666,0.7712509256407925
residential_20034050390000,FALSE,TRUE,TRUE,4.873887279747788,0.05111815365324475,0.05512423907833929,0.7632831795213935
residential_20034080070000,FALSE,TRUE,TRUE,4.857630074282575,0.1789079895766432,0.08511660709900772,0.99834761900904
residential_20034080240000,FALSE,TRUE,TRUE,4.889524455770285,0.21047520668588848,0.05318049425272641,0.9859572426223169
residential_20034080290000,TRUE,TRUE,TRUE,4.885332515955119,0.18126158534331105,0.02116070753595233,0.9537620252184462
residential_20034090190000,TRUE,TRUE,TRUE,4.927441903361006,0.20228211406563415,0.04327021852857024,0.9988208287221517
residential_20034090210000,TRUE,TRUE,TRUE,4.9231618548261595,0.18790928438736165,0.028063937062104926,0.9823407815716845
residential_20034170130000,FALSE,TRUE,TRUE,5.02320688929625,0.22074414412132842,0.074784479330563855,1.0473754409541627
residential_20034170490000,FALSE,TRUE,TRUE,5.072977657250663,0.24397059151506617,0.1180350432747783,1.073040483632033
residential_20034180020000,FALSE,TRUE,TRUE,4.999092551358652,0.15020315936238202,0.02131859700005089,0.9756936751369734
residential_20034180030000,FALSE,TRUE,TRUE,4.99997503675079,0.1456896533270275,0.021288351547118667,0.9715560328873656
residential_20034190280000,TRUE,TRUE,TRUE,5.083534191912308,0.1261453785535436,0.0898093435654768,0.9372394203921102
residential_20034190310000,TRUE,TRUE,TRUE,5.097208857944888,0.14206019611614562,0.09759356557989511,0.950407332795519
residential_20034190380000,FALSE,TRUE,TRUE,5.110146800732961,0.13856654940289131,0.09862869159164027,0.929345077995696
residential_20034190520000,TRUE,TRUE,TRUE,5.096097874449198,0.11992382905285488,0.09733763472392111,0.909729674835072
residential_20034190550000,FALSE,TRUE,TRUE,5.1121008346896515,0.1344835810357588,0.10794653509556519,0.9148458953230214
residential_20034190680000,FALSE,TRUE,TRUE,5.107234282571866,0.1514272188697239,0.08738711843434051,0.9565027398377152
residential_20034230130000,FALSE,TRUE,TRUE,5.105951466401038,0.21491727448874687,0.15303338938673788,1.1214106877208398
residential_20034230140000,FALSE,TRUE,TRUE,5.106728921515284,0.2189906982237899,0.14862056253415387,1.1174074101802027
residential_20034230290000,TRUE,TRUE,TRUE,5.131847098180407,0.2013018308377478,0.14686549778609478,1.1369016034833608
residential_20034230300000,TRUE,TRUE,TRUE,5.132633531115284,0.20564123727214575,0.14218327057183908,1.1329248463545456
residential_20034230490000,TRUE,TRUE,TRUE,5.141799905141185,0.25582986410130054,0.08991917940595805,1.0883667448463563
residential_20034230500000,TRUE,TRUE,TRUE,5.140974515698846,0.2513685183107135,0.09441893899803548,1.0922367104201027
residential_20034230510000,TRUE,TRUE,TRUE,5.140153443498269,0.2469180875391765,0.09893992955593835,1.0961128182134392
residential_20034230520000,TRUE,TRUE,TRUE,5.143506212678849,0.2608968299528677,0.08076656216827045,1.0804430367692954
residential_20034230530000,TRUE,TRUE,TRUE,5.1426437103870395,0.2603798914657978,0.08536640448376064,1.0844353600895476
residential_20034250150000,TRUE,TRUE,TRUE,5.1389127317227015,0.21647559167999936,0.04827421845565731,1.0278112548906446
residential_20034250160000,TRUE,TRUE,TRUE,5.144492920253761,0.2212994454947628,0.0432425844126115,1.031226752040436
residential_20034250170000,TRUE,TRUE,TRUE,5.1500771521924955,0.2261660707821648,0.03838985500126096,1.0346638479479364
residential_20034250180000,TRUE,TRUE,TRUE,5.155663648281162,0.23107190798095922,0.03379679820951839,1.0381218774385548
residential_20034250190000,TRUE,TRUE,TRUE,5.161250047376473,0.2360133545439885,0.029588163221760756,1.0416002804955145
residential_20034250200000,TRUE,TRUE,TRUE,5.166834961029117,0.24098563364101183,0.025950931083937544,1.0445730546648668
residential_20034250340000,TRUE,TRUE,TRUE,5.137568742556425,0.2352408644202576,0.06256748935413249,1.0520299774832431
residential_20034250350000,TRUE,TRUE,TRUE,5.143159915892192,0.2397770566528499,0.059134161572428956,1.0553840619518406
residential_20034250360000,TRUE,TRUE,TRUE,5.148752768640638,0.24436415862790714,0.05606961623491022,1.0587608435909222
residential_20034260070000,FALSE,TRUE,TRUE,5.144555269399167,0.19783608612077253,0.04493184208383737,0.9976338156203631
residential_20034260080000,FALSE,TRUE,TRUE,5.149199992670838,0.20219120473383492,0.04019357986862981,1.0005611756171533
residential_20034260090000,FALSE,TRUE,TRUE,5.153844886294173,0.2065631923029835,0.03545531765335926,1.0027052394285545
residential_20034260100000,FALSE,TRUE,TRUE,5.158491045439919,0.21095164343007217,0.030716081675184716,1.0045341916264612
residential_20034260110000,FALSE,TRUE,TRUE,5.163136606923696,0.21535608721333116,0.02597694287860261,1.006385174660265
residential_20034260160000,FALSE,TRUE,TRUE,5.186366298589547,0.23756613070940627,0.0022838207240591245,1.0159116021206227
residential_20034260460000,FALSE,TRUE,TRUE,5.181790617810626,0.23316889750926878,0.006950301892490832,1.0139992710508094
residential_20034260470000,FALSE,TRUE,TRUE,5.177281256450121,0.22884595682902706,0.011549203302071579,1.0121326241998398
residential_20041160220000,TRUE,TRUE,TRUE,4.4559251559989885,0.30782541915149947,0.25130137552764487,1.9665251241811685
residential_20041220090000,TRUE,TRUE,TRUE,4.492570202344559,0.28627571444647887,0.23735615478959715,1.9892363265640105
residential_20041220330000,TRUE,TRUE,TRUE,4.4909598180112935,0.27368925650546266,0.2562580148027,1.9719034863033447
residential_20041220360000,TRUE,TRUE,TRUE,4.517731479782136,0.2572341227160293,0.2514163181291827,1.9869368301911186
residential_20041220370000,TRUE,TRUE,TRUE,4.5173252080738076,0.2539316708268207,0.25614622576485147,1.9826248176172454
residential_20041220380000,TRUE,TRUE,TRUE,4.516925358208976,0.25067333665062513,0.26087732592796836,1.978314526252503
residential_20041220390000,TRUE,TRUE,TRUE,4.516526734887674,0.24746615904172325,0.26560749867499134,1.9740054515722154
residential_20041220400000,TRUE,TRUE,TRUE,4.516136246115813,0.24430631418871823,0.2703378483577561,1.9696997710470463
residential_20041280050000,TRUE,TRUE,TRUE,4.5565607835819915,0.259423640408012,0.22321166050510924,2.031976391867349
residential_20041280060000,TRUE,TRUE,TRUE,4.556110414398243,0.25554545082088326,0.22783823807880169,2.027677119122014
residential_20041280350000,TRUE,TRUE,TRUE,4.551873423818766,0.21863065049175395,0.27430561325895136,1.984794213403052
residential_20041280360000,TRUE,TRUE,TRUE,4.5522759585476615,0.22214377997691975,0.2696449534456279,1.9890739778697497
residential_20041280370000,TRUE,TRUE,TRUE,4.552683277876419,0.22570153664672454,0.2649870421989489,1.99335564626263
residential_20041280380000,TRUE,TRUE,TRUE,4.5530945919468655,0.2293024790979868,0.26033171122507553,1.997639010116066
residential_20041280390000,TRUE,TRUE,TRUE,4.553512181050695,0.23294076722157525,0.25568240797415437,2.0019225351553684
residential_20041280410000,TRUE,TRUE,TRUE,4.586312820892879,0.21780000746327707,0.25294880975903355,2.02019571304503
residential_20041280420000,TRUE,TRUE,TRUE,4.585898684265715,0.21379390795533257,0.2576608983753463,2.015939544361923
residential_20041280430000,TRUE,TRUE,TRUE,4.585484433453974,0.2098213738958727,0.26237283546677187,2.0116837612539213
residential_20041280440000,TRUE,TRUE,TRUE,4.585075035407387,0.20588059351752358,0.267086104783434,2.0074296445810607
residential_20041280450000,TRUE,TRUE,TRUE,4.584670606052959,0.2019743904398773,0.27179949120320596,2.003178238136144
residential_20041300070000,TRUE,TRUE,TRUE,4.618090340649898,0.22533205204443565,0.23458741270396696,2.0545453412513583
residential_20041300080000,TRUE,TRUE,TRUE,4.61764487193194,0.22096028641297852,0.23919129971949155,2.05030158400621
residential_20042010140000,FALSE,TRUE,TRUE,4.2192284404711575,0.3842718780392328,0.17142283436713807,1.6692727602881545
residential_20043080180000,TRUE,TRUE,TRUE,4.742838788944744,0.20725789498203612,0.19924709434507726,2.108899791733835
residential_20043290400000,TRUE,TRUE,TRUE,5.090225419825852,0.2787661752059477,0.16422281150097165,2.327928788440012
residential_20043290450000,TRUE,TRUE,TRUE,5.087848294833115,0.2975501415521283,0.14032606192809158,2.3054825384939988
residential_20043300260000,FALSE,TRUE,TRUE,5.143180873285515,0.1716478942533736,0.270228773145472,2.4466406776964496
residential_20043300270000,FALSE,TRUE,TRUE,5.14811390553826,0.16768378058064254,0.27400563383021576,2.448369695433793
residential_20043300350000,FALSE,TRUE,FALSE,5.173269111039763,0.12260727152093077,0.2559428234964531,2.5103086504962455
residential_20043300360000,FALSE,TRUE,FALSE,5.172661705265672,0.12429771902338312,0.25803298814023584,2.506034098897233
residential_20043310080000,TRUE,TRUE,TRUE,5.130001021182198,0.2277793226526395,0.20408705582624134,2.3745044776371897
residential_20043310170000,TRUE,TRUE,TRUE,5.125808898242962,0.2589856808402355,0.1665288827110679,2.3385643163355914
residential_20043320500000,TRUE,TRUE,TRUE,5.0572768634078535,0.34770988983284673,0.09783893452927796,2.2562850849316507
residential_20044060430000,TRUE,TRUE,TRUE,4.824922093453754,0.15018869267407584,0.09188686212040637,2.0431399665675456
residential_20044070060000,TRUE,TRUE,TRUE,4.747732947493027,0.06776850387029262,0.17077180545129975,1.9741903759527673
residential_20044070070000,TRUE,TRUE,TRUE,4.752460888791751,0.07181309240050084,0.16603664449611646,1.9766920833682287
residential_20044070160000,TRUE,TRUE,TRUE,4.7950098023185355,0.11071680458944809,0.12342566390486749,1.999243206092556
residential_20044140240000,TRUE,TRUE,TRUE,4.899510278807038,0.2189976320242863,0.019099181553375758,2.0741133429773746
residential_20044150040000,TRUE,TRUE,TRUE,4.852418971542396,0.1661138418445043,0.06593415845396426,2.026593214395039
residential_20053040130000,TRUE,TRUE,TRUE,5.264528185857133,0.2817076172112567,0.16457982322873427,3.4234222625996056
residential_20053040250000,TRUE,TRUE,TRUE,5.202394559126977,0.3239137059279961,0.17546826496728687,3.377882098100543
residential_20053040270000,TRUE,TRUE,TRUE,5.211293084065679,0.3205761120488491,0.1765470573657628,3.381309157882174
residential_20053040390000,TRUE,TRUE,TRUE,5.26472123384286,0.2872052451630511,0.19273510038145425,3.4023551041212006
residential_20053050540000,TRUE,TRUE,TRUE,5.236423542204802,0.2861700958994466,0.2413822572073668,3.3464713674461724
residential_20064090380000,TRUE,TRUE,TRUE,5.2625921963151825,0.17599453003815335,0.02140093711227382,3.6533414976274186
residential_20064150420000,TRUE,TRUE,TRUE,5.371020152612141,0.060074454562179025,0.09990696708483786,3.6430246441300054
residential_20064190140000,TRUE,TRUE,TRUE,5.5666887398035385,0.05732021686265708,0.3076873593960277,3.9362987080028082
residential_20064240190000,TRUE,TRUE,TRUE,5.384380117102278,0.11302966991743021,0.13829779257876346,3.599022340085448
residential_20064240210000,TRUE,TRUE,TRUE,5.3932019360393335,0.11392320023675616,0.147743866347344,3.6025599698466797
residential_20064250500000,TRUE,TRUE,FALSE,5.390085356079234,0.1772437729926178,0.1741877440193089,3.553711926910808
residential_20071140150000,TRUE,TRUE,TRUE,5.985526750432733,0.29108051179770805,0.239801082617854,4.291825580787824
residential_20071140160000,TRUE,TRUE,TRUE,5.983198318527664,0.29097360732033206,0.24428952360790326,4.286661494307427
residential_20071140170000,TRUE,TRUE,TRUE,5.980872809800576,0.2909763140470463,0.24882823585128783,4.2814973235840235
residential_20071160140000,TRUE,TRUE,TRUE,6.0275094934011015,0.31535088092013613,0.20074530712922325,4.326892430016963
residential_20072190130000,TRUE,TRUE,TRUE,5.874824380492854,0.13135132375817943,0.052973079332309894,3.978041613519052
residential_20072290270000,FALSE,TRUE,TRUE,5.864710988524215,0.06710643860633475,0.17370680050849363,3.820244937609709
residential_20081000140000,TRUE,TRUE,FALSE,5.468354864211401,0.13079731194510094,0.22381502396258035,3.537076061512021
residential_20081070490000,TRUE,TRUE,TRUE,5.437558681347865,0.2903162403850137,0.1991908047115395,3.1927251757325985
residential_20081110220000,TRUE,TRUE,TRUE,5.6240123043770405,0.13669969551237887,0.08398579543531999,3.4912334760533152
residential_20081140190000,TRUE,TRUE,FALSE,5.559983685272022,0.2351925699434481,0.065967132882552,3.32175059481953
residential_20081210210000,TRUE,TRUE,FALSE,5.706758727695198,0.12294635109898733,0.0818534829721001,3.5153609786415996
residential_20081210220000,TRUE,TRUE,FALSE,5.711304533450948,0.12033552653275284,0.08276301706887468,3.5177567869279667
residential_20081210230000,TRUE,TRUE,FALSE,5.7158506490514815,0.1178573009883912,0.08393040013606458,3.5194058786545543
residential_20081270070000,FALSE,TRUE,TRUE,5.798012361775057,0.0768961725766219,0.1472486124669633,3.57210999567951
residential_20082010310000,TRUE,TRUE,FALSE,5.320886824123485,0.45305916300805377,0.3917016071966129,2.9830742511093815
residential_20082010400000,TRUE,TRUE,FALSE,5.312317930389997,0.4124210781920828,0.4065712661900736,2.947963141427035
residential_20082010430000,TRUE,TRUE,FALSE,5.309529995603978,0.39888842269723146,0.39719900937447783,2.9362944128746005
residential_20082030360000,TRUE,TRUE,TRUE,5.381333487002282,0.44577768539340107,0.3610577711707983,3.0116092488906228
residential_20082030370000,TRUE,TRUE,TRUE,5.380378426604227,0.4412338367530861,0.3650378735167451,3.0077432075692228
residential_20082030380000,TRUE,TRUE,TRUE,5.379428365540789,0.4366890023926247,0.3690312337392449,3.0038789945798334
residential_20082030390000,TRUE,TRUE,TRUE,5.37848209132345,0.43214433280514153,0.3688088572247234,2.999863124584202
residential_20082030400000,TRUE,TRUE,TRUE,5.377540370308097,0.4275996962353969,0.36814923040838055,2.99558140187451
residential_20082030410000,TRUE,TRUE,TRUE,5.376601342884476,0.42305499152595283,0.3675456417214706,2.9913000494713375
residential_20082030420000,TRUE,TRUE,TRUE,5.375666107870399,0.4185104558862769,0.36699732270365204,2.987019624694289
residential_20082030430000,TRUE,TRUE,TRUE,5.374734445761619,0.4139658445745249,0.36650466699760625,2.9827398448619364
residential_20084040010000,TRUE,TRUE,TRUE,5.771314771387805,0.10353977220666309,0.023044827281617122,3.1088022640548836
residential_20084040020000,TRUE,TRUE,TRUE,5.770467916120512,0.10414995516218531,0.023033506086334806,3.104732684673511
residential_20084040030000,TRUE,TRUE,TRUE,5.769611312736858,0.10496996401048943,0.02301570662332109,3.100600425256758
residential_20084040040000,TRUE,TRUE,TRUE,5.768741557371758,0.10600927091627747,0.022969736519441987,3.096385619090737
residential_20084040050000,TRUE,TRUE,TRUE,5.767875560400589,0.10724787422770035,0.022923766415648125,3.092172323133534
residential_20084040060000,TRUE,TRUE,TRUE,5.7670133235162035,0.10867896007464675,0.02287779631172493,3.08796054356644
residential_20091060160000,TRUE,TRUE,TRUE,5.333325942153077,0.06737243872262517,0.4013780681768892,2.566238728820182
residential_20091060270000,TRUE,TRUE,TRUE,5.327111448184141,0.10874341076070625,0.36125464956044256,2.520430356144029
residential_20091060470000,TRUE,TRUE,TRUE,5.353096932620799,0.12628000594618316,0.37536255305075766,2.527356403445727
residential_20091110350000,TRUE,TRUE,TRUE,5.53406120341033,0.24208613950517494,0.2504730610856477,2.737049822449288
residential_20091110360000,TRUE,TRUE,TRUE,5.534701575284723,0.24313139753803534,0.24656873052810807,2.7412826249098146
residential_20091110370000,TRUE,TRUE,TRUE,5.535345459461431,0.24426362849151406,0.2426934735277901,2.745517704223713
residential_20091110380000,TRUE,TRUE,TRUE,5.535997378155742,0.2454859684056278,0.2388467287516214,2.7497563481227556
residential_20101110380000,FALSE,TRUE,TRUE,5.373930344462211,0.19416187797566034,0.0808062783206434,1.4659738388296888
residential_20101110390000,FALSE,TRUE,TRUE,5.378632398302596,0.19881066162421895,0.07733911911585883,1.4681322896666653
residential_20102030130000,TRUE,TRUE,TRUE,5.294793555297024,0.2853973641834787,0.11671302188946361,1.127496090755756
residential_20102030330000,TRUE,TRUE,TRUE,5.317962239094396,0.3166066983628297,0.12621450868305606,1.1125143038930394
residential_20102030470000,TRUE,TRUE,TRUE,5.2761746196569606,0.28183353715570736,0.09975510855972482,1.1185372240975542
residential_20102040270000,FALSE,TRUE,TRUE,5.355211898423014,0.3549893013653242,0.15547837678329385,1.0978416828331945
residential_20102100320000,TRUE,TRUE,TRUE,5.439901908614182,0.28817227578117327,0.27378062351423194,1.232813081628099
residential_20102100340000,FALSE,TRUE,TRUE,5.454826552082063,0.27165967388970397,0.2694735032753601,1.245448297125365
residential_20102100490000,TRUE,TRUE,TRUE,5.414236815453224,0.30757668996649434,0.24919860966923688,1.2224641966904777
residential_20102110290000,FALSE,TRUE,TRUE,5.4022240108240664,0.34663575899328763,0.2113581605533861,1.154184436467933
residential_20102110310000,FALSE,TRUE,TRUE,5.411530534778952,0.3374267382978667,0.22077487612057828,1.1579258124814362
residential_20102110330000,FALSE,TRUE,TRUE,5.420637914363908,0.328435332620775,0.22998944952854877,1.1616359217019303
residential_20102110480000,FALSE,TRUE,TRUE,5.371768931389335,0.31167537635119325,0.1908188149504686,1.1675533257944526
residential_20102110490000,FALSE,TRUE,TRUE,5.371768931389335,0.31167537635119325,0.1908188149504686,1.1675533257944526
residential_20102110520000,FALSE,TRUE,TRUE,5.388267128120671,0.34156763063618006,0.19724227532627533,1.148691858830642
residential_20102110530000,FALSE,TRUE,TRUE,5.384544606160784,0.3398906081866093,0.19347981589960012,1.1472543688591454
residential_20102110540000,FALSE,TRUE,TRUE,5.360843849482563,0.2991240850115961,0.1844905129419484,1.170529691648407
residential_20102110550000,FALSE,TRUE,TRUE,5.361455035896611,0.30364820938995846,0.1826099665997675,1.165950498940765
residential_20102110560000,FALSE,TRUE,TRUE,5.362246212944686,0.30774792172255716,0.18130950349465122,1.1620658382951463
residential_20102110570000,FALSE,TRUE,TRUE,5.363048756804086,0.3118995294201611,0.18010365680158025,1.1581488920071774
residential_20102120540000,FALSE,TRUE,TRUE,5.385634521326722,0.33356426559735497,0.18646850925129382,1.1111744055502737
residential_20102150080000,TRUE,TRUE,TRUE,5.474518118195872,0.2852663231164882,0.11791590256337499,1.4553427364063711
residential_20102160470000,TRUE,TRUE,TRUE,5.464618656416607,0.2684450723877916,0.20008181589910357,1.371493904286098
residential_20102170220000,TRUE,TRUE,TRUE,5.5612990120114825,0.16930381065861466,0.14800720871356438,1.3777235852146044
residential_20102170370000,FALSE,TRUE,TRUE,5.52493611817925,0.19718088821375768,0.18948451731265853,1.3309371202699432
residential_20102170580000,TRUE,TRUE,TRUE,5.497184315473501,0.22814884001525004,0.21322862777244403,1.346361251492077
residential_20102170590000,TRUE,TRUE,TRUE,5.5018693506464595,0.22369849742124792,0.20848311558294802,1.3484322123801742
residential_20102170670000,FALSE,TRUE,TRUE,5.510880821444819,0.21101276017328727,0.20371077684398012,1.3246138464641561
residential_20102180450000,FALSE,TRUE,TRUE,5.477808307825085,0.2497825398319013,0.24726081911102074,1.2489282855338997
residential_20102180460000,FALSE,TRUE,TRUE,5.4828337758577135,0.2446949200426344,0.24216359588185146,1.2511381019123293
residential_20102180470000,FALSE,TRUE,TRUE,5.487859196534989,0.23960767643407302,0.23706640036794058,1.2533655692775894
residential_20102190050000,FALSE,TRUE,TRUE,5.563050268494563,0.17679890779499202,0.1669499561457828,1.2537972077846702
residential_20102190330000,FALSE,TRUE,TRUE,5.577090062962983,0.16322259588881124,0.15270004970694237,1.2609014528020621
residential_20102190340000,FALSE,TRUE,TRUE,5.581848734564389,0.15864846417589906,0.14787054448620637,1.2633358911113874
residential_20102190350000,FALSE,TRUE,TRUE,5.586607397623036,0.15408960799823318,0.1430410234518934,1.2657848411214003
residential_20102190360000,FALSE,TRUE,TRUE,5.591206144048759,0.14969805174823253,0.1383732059410831,1.2681684246620726
residential_20102220050000,FALSE,TRUE,TRUE,5.584049682710627,0.20566376343293355,0.11242124700167558,1.4762494131102015
residential_20102240060000,FALSE,TRUE,TRUE,5.610052815074221,0.1143098269552015,0.1119878770148341,1.3192678829854416
residential_20102240140000,FALSE,TRUE,TRUE,5.612694214549351,0.11667696778170407,0.11201636960263137,1.3050711441095075
residential_20102240150000,FALSE,TRUE,TRUE,5.611865528959278,0.11569350518285891,0.11200830287909115,1.3094919280582198
residential_20103060720000,TRUE,TRUE,TRUE,5.831335527050108,0.22073221890341352,0.013777834197990493,1.6544094531218647
residential_20103060730000,TRUE,TRUE,TRUE,5.830736385528302,0.22089080117299958,0.019301189566765766,1.659109609886144
residential_20103060740000,TRUE,TRUE,TRUE,5.830353557846374,0.2210622234474086,0.022926182069193193,1.6622010818264192
residential_20103060750000,TRUE,TRUE,TRUE,5.8299386960529604,0.22131659208296228,0.026880281187106978,1.6655757713105899
residential_20103060760000,TRUE,TRUE,TRUE,5.829596238449286,0.22158124634028992,0.03016101288537439,1.6683775608231368
residential_20103060770000,TRUE,TRUE,TRUE,5.829218026711068,0.2219316691247964,0.033805883799449335,1.67149243411875
residential_20103060780000,TRUE,TRUE,TRUE,5.828842696575249,0.22234057170027915,0.0374450685400984,1.6746046045722116
residential_20103060790000,TRUE,TRUE,TRUE,5.828411568807016,0.22287984627164814,0.041473722452777126,1.678042790074367
residential_20103130180000,TRUE,TRUE,TRUE,5.993349385513429,0.07567070216782795,0.06392891369753109,1.7843393689167777
residential_20103130190000,TRUE,TRUE,TRUE,5.998060901074637,0.07248074644705503,0.06397602800782544,1.786239069349181
residential_20113140040000,TRUE,TRUE,FALSE,6.066634298924318,0.11866750010729722,0.08369720664114878,1.1940330197358406
residential_20113270080000,FALSE,TRUE,TRUE,6.2306028888420535,0.15782143375817015,0.022345916888979595,1.2306235727044557
residential_20113270090000,FALSE,TRUE,TRUE,6.235229301132709,0.16226421190113308,0.027082209817183095,1.2335939694711868
residential_20114160110000,TRUE,TRUE,TRUE,6.20991385947944,0.13324533047182907,0.024178749450235286,0.5491646171771966
residential_20114230320000,FALSE,TRUE,FALSE,6.337587093402232,0.14235152948175378,0.06247405589867702,0.6589800957273627
residential_20114230620000,FALSE,TRUE,FALSE,6.344359683987807,0.14895769441952994,0.06247642321653456,0.6605350358759353
residential_20161010100000,TRUE,TRUE,TRUE,6.279650010820597,0.1227038334256305,0.05645877107291991,3.10645071654447
