upload_row_number,address_occurrence,external_row_id,matter_id,upload_address,upload_source,upload_validation_reason,upload_included,is_placeholder_non_site,source_date,source_pdf_url,address_for_external,matter_title,matter_intro_date,matter_passed_date,record_source,matter_file,councilmatic_url,councilmatic_pdf_url,journal_year,journal_meeting_date,journal_filename,journal_rel_local_path,journal_pdf_url,journal_page_number
,,HISTFP_4e2596ddab3661,HISTFP_4e2596ddab3661,UNRESOLVED_NON_SITE_MATTER_HISTFP_4e2596ddab3661,placeholder_non_site,relative_or_non_site,False,True,2007-02-07,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_02_07_VI_VII.pdf?VersionId=Ow6yk5l60Nu7D6UT1FTw4NChZ34lzOe4,"7 line 289 feet south of South Archer Avenue, Chicago, IL","Journal Rezoning Map No. 1-H (M1-2 Limited Manufacturing/Business Park District to an RT4 Residential Two-Flat, Townhouse and Multi-Unit District)",2007-02-07,2007-02-07,clerk_journal_first_pass,,,,2007,2007-02-07,2007_02_07_other.pdf,2007/2007_02_07_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_02_07_VI_VII.pdf?VersionId=Ow6yk5l60Nu7D6UT1FTw4NChZ34lzOe4,37
,,HISTFP_5d32edc7611b3b,HISTFP_5d32edc7611b3b,UNRESOLVED_NON_SITE_MATTER_HISTFP_5d32edc7611b3b,placeholder_non_site,relative_or_non_site,False,True,2007-02-07,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_02_07_VI_VII.pdf?VersionId=Ow6yk5l60Nu7D6UT1FTw4NChZ34lzOe4,"7 line 289 feet south of South Archer Avenue, Chicago, IL","Journal Rezoning Map No. 12-1 (an M1-2 Limited Manufacturing/Business Park District and further, to classify as a Residential Planned Development instead of an RM4.5 Residential Multi-Unit District to an RM4.5 Residential Multi-Unit District)",2007-02-07,2007-02-07,clerk_journal_first_pass,,,,2007,2007-02-07,2007_02_07_other.pdf,2007/2007_02_07_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_02_07_VI_VII.pdf?VersionId=Ow6yk5l60Nu7D6UT1FTw4NChZ34lzOe4,37
,,HISTFP_69ec9da6b2c227,HISTFP_69ec9da6b2c227,UNRESOLVED_NON_SITE_MATTER_HISTFP_69ec9da6b2c227,placeholder_non_site,no_candidate,False,True,2007-02-07,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_02_07_VI_VII.pdf?VersionId=Ow6yk5l60Nu7D6UT1FTw4NChZ34lzOe4,"nan, Chicago, IL",Journal Rezoning Map No. 17-0 (a B3-1 Community Shopping District to a B3-1.5 Community Shopping District),2007-02-07,2007-02-07,clerk_journal_first_pass,,,,2007,2007-02-07,2007_02_07_other.pdf,2007/2007_02_07_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_02_07_VI_VII.pdf?VersionId=Ow6yk5l60Nu7D6UT1FTw4NChZ34lzOe4,38
,,HISTFP_77e25e5d10b981,HISTFP_77e25e5d10b981,UNRESOLVED_NON_SITE_MATTER_HISTFP_77e25e5d10b981,placeholder_non_site,no_candidate,False,True,2007-02-07,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_02_07_VI_VII.pdf?VersionId=Ow6yk5l60Nu7D6UT1FTw4NChZ34lzOe4,"nan, Chicago, IL","Journal Rezoning Map No. 4-H (an RT4 Residential Two-Flat, Townhouse and Multi-Unit District to a B1-2 Neighborhood Shopping District)",2007-02-07,2007-02-07,clerk_journal_first_pass,,,,2007,2007-02-07,2007_02_07_other.pdf,2007/2007_02_07_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_02_07_VI_VII.pdf?VersionId=Ow6yk5l60Nu7D6UT1FTw4NChZ34lzOe4,38
,,HISTFP_8279a7fb625904,HISTFP_8279a7fb625904,UNRESOLVED_NON_SITE_MATTER_HISTFP_8279a7fb625904,placeholder_non_site,no_candidate,False,True,2007-02-07,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_02_07_VI_VII.pdf?VersionId=Ow6yk5l60Nu7D6UT1FTw4NChZ34lzOe4,"nan, Chicago, IL",Journal Rezoning Map No. 14-C (RM6 Residential Multi-Unit District to an RM6.5 Residential Multi-Unit District),2007-02-07,2007-02-07,clerk_journal_first_pass,,,,2007,2007-02-07,2007_02_07_other.pdf,2007/2007_02_07_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_02_07_VI_VII.pdf?VersionId=Ow6yk5l60Nu7D6UT1FTw4NChZ34lzOe4,32
,,HISTFP_8717ea5e6ec9b7,HISTFP_8717ea5e6ec9b7,UNRESOLVED_NON_SITE_MATTER_HISTFP_8717ea5e6ec9b7,placeholder_non_site,not_street_pattern,False,True,2007-02-07,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_02_07_VI_VII.pdf?VersionId=Ow6yk5l60Nu7D6UT1FTw4NChZ34lzOe4,"2 0 0 7 5 P ' Street, Chicago, IL",Journal Rezoning Map No. 1-F (a DC-16 Downtown Core District to a Residential-Business-Central Area Parking Planned Development),2007-02-07,2007-02-07,clerk_journal_first_pass,,,,2007,2007-02-07,2007_02_07_other.pdf,2007/2007_02_07_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_02_07_VI_VII.pdf?VersionId=Ow6yk5l60Nu7D6UT1FTw4NChZ34lzOe4,41
,,HISTFP_b0ed3dc78c48ff,HISTFP_b0ed3dc78c48ff,UNRESOLVED_NON_SITE_MATTER_HISTFP_b0ed3dc78c48ff,placeholder_non_site,low_quality_street_name,False,True,2007-02-07,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_02_07_VI_VII.pdf?VersionId=Ow6yk5l60Nu7D6UT1FTw4NChZ34lzOe4,"9 P' Street, Chicago, IL",Journal Rezoning Map No. 15-G (a B3-2 Community Shopping District to a B3-3 Community Shopping District),2007-02-07,2007-02-07,clerk_journal_first_pass,,,,2007,2007-02-07,2007_02_07_other.pdf,2007/2007_02_07_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_02_07_VI_VII.pdf?VersionId=Ow6yk5l60Nu7D6UT1FTw4NChZ34lzOe4,36
,,HISTFP_b6c7ec8438dbf0,HISTFP_b6c7ec8438dbf0,UNRESOLVED_NON_SITE_MATTER_HISTFP_b6c7ec8438dbf0,placeholder_non_site,low_quality_street_name,False,True,2007-02-07,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_02_07_VI_VII.pdf?VersionId=Ow6yk5l60Nu7D6UT1FTw4NChZ34lzOe4,"9 P' Street, Chicago, IL","Journal Rezoning Map No. 4-F (an M1-3 Limited Manufacturing/Business Park District and further, to classify as a Business Planned Development instead of a B3-5 Community Shopping District to a B3-5 Community Shopping District)",2007-02-07,2007-02-07,clerk_journal_first_pass,,,,2007,2007-02-07,2007_02_07_other.pdf,2007/2007_02_07_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_02_07_VI_VII.pdf?VersionId=Ow6yk5l60Nu7D6UT1FTw4NChZ34lzOe4,36
,,HISTFP_cad65cdebdd0f3,HISTFP_cad65cdebdd0f3,UNRESOLVED_NON_SITE_MATTER_HISTFP_cad65cdebdd0f3,placeholder_non_site,no_candidate,False,True,2007-02-07,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_02_07_VI_VII.pdf?VersionId=Ow6yk5l60Nu7D6UT1FTw4NChZ34lzOe4,"nan, Chicago, IL",Journal Rezoning Map No. 9-J (a B3-1 Community Shopping District to a B2-3 Neighborhood Mixed-Use District),2007-02-07,2007-02-07,clerk_journal_first_pass,,,,2007,2007-02-07,2007_02_07_other.pdf,2007/2007_02_07_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_02_07_VI_VII.pdf?VersionId=Ow6yk5l60Nu7D6UT1FTw4NChZ34lzOe4,38
,,HISTFP_da3d9276bd2c67,HISTFP_da3d9276bd2c67,UNRESOLVED_NON_SITE_MATTER_HISTFP_da3d9276bd2c67,placeholder_non_site,not_street_pattern,False,True,2007-02-07,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_02_07_VI_VII.pdf?VersionId=Ow6yk5l60Nu7D6UT1FTw4NChZ34lzOe4,"6 P ' Place, Chicago, IL","Journal Rezoning Map No. 3-G (an RT4 Residential Two-Flat, Townhouse and Multi-Unit District to an RM4.5 Multi-Unit District)",2007-02-07,2007-02-07,clerk_journal_first_pass,,,,2007,2007-02-07,2007_02_07_other.pdf,2007/2007_02_07_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_02_07_VI_VII.pdf?VersionId=Ow6yk5l60Nu7D6UT1FTw4NChZ34lzOe4,39
,,HISTFP_db43eb5ca10180,HISTFP_db43eb5ca10180,UNRESOLVED_NON_SITE_MATTER_HISTFP_db43eb5ca10180,placeholder_non_site,not_street_pattern,False,True,2007-02-07,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_02_07_VI_VII.pdf?VersionId=Ow6yk5l60Nu7D6UT1FTw4NChZ34lzOe4,"7 5 P ' Street, Chicago, IL",Journal Rezoning Map No. L-I (DC-16 Downtown Core District to a Residential-Business-Central Area Parking Planned Development),2007-02-07,2007-02-07,clerk_journal_first_pass,,,,2007,2007-02-07,2007_02_07_other.pdf,2007/2007_02_07_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_02_07_VI_VII.pdf?VersionId=Ow6yk5l60Nu7D6UT1FTw4NChZ34lzOe4,41
,,HISTFP_dea1ceb84e58a3,HISTFP_dea1ceb84e58a3,UNRESOLVED_NON_SITE_MATTER_HISTFP_dea1ceb84e58a3,placeholder_non_site,not_street_pattern,False,True,2007-02-07,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_02_07_VI_VII.pdf?VersionId=Ow6yk5l60Nu7D6UT1FTw4NChZ34lzOe4,"7 5 P ' Street, Chicago, IL",Journal Rezoning Map No. 8-1 (a B3-2 Community Shopping District to a B2-2 Neighborhood Mixed-Use District),2007-02-07,2007-02-07,clerk_journal_first_pass,,,,2007,2007-02-07,2007_02_07_other.pdf,2007/2007_02_07_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_02_07_VI_VII.pdf?VersionId=Ow6yk5l60Nu7D6UT1FTw4NChZ34lzOe4,41
,,HISTFP_e8a1f5c5aa8b29,HISTFP_e8a1f5c5aa8b29,UNRESOLVED_NON_SITE_MATTER_HISTFP_e8a1f5c5aa8b29,placeholder_non_site,no_candidate,False,True,2007-02-07,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_02_07_VI_VII.pdf?VersionId=Ow6yk5l60Nu7D6UT1FTw4NChZ34lzOe4,"nan, Chicago, IL",Journal Rezoning Map No. 4-G (a C1-2 Neighborhood Commercial District to an RM5.5 Residential Multi- Unit District),2007-02-07,2007-02-07,clerk_journal_first_pass,,,,2007,2007-02-07,2007_02_07_other.pdf,2007/2007_02_07_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_02_07_VI_VII.pdf?VersionId=Ow6yk5l60Nu7D6UT1FTw4NChZ34lzOe4,34
,,HISTFP_ecbcc4cf694244,HISTFP_ecbcc4cf694244,UNRESOLVED_NON_SITE_MATTER_HISTFP_ecbcc4cf694244,placeholder_non_site,not_street_pattern,False,True,2007-02-07,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_02_07_VI_VII.pdf?VersionId=Ow6yk5l60Nu7D6UT1FTw4NChZ34lzOe4,"7 5 P ' Street, Chicago, IL",Journal Rezoning Map No. 7-G (a B1-2 Neighborhood Shopping District to aB2-2 Neighborhood Mixed-Use District),2007-02-07,2007-02-07,clerk_journal_first_pass,,,,2007,2007-02-07,2007_02_07_other.pdf,2007/2007_02_07_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_02_07_VI_VII.pdf?VersionId=Ow6yk5l60Nu7D6UT1FTw4NChZ34lzOe4,41
,,HISTFP_001de55c4dd404,HISTFP_001de55c4dd404,UNRESOLVED_NON_SITE_MATTER_HISTFP_001de55c4dd404,placeholder_non_site,relative_or_non_site,False,True,2007-03-14,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,"49 feet southeasterly of the intersection of North Cumberland Avenue, Chicago, IL",Journal Rezoning Map No. 15-P (C2-5 Motor Vehicle-Related Commercial District to a C2-5 Motor Vehicle-Related Commercial District),2007-03-14,2007-03-14,clerk_journal_first_pass,,,,2007,2007-03-14,2007_03_14_other.pdf,2007/2007_03_14_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,53
,,HISTFP_048f11373ee5b5,HISTFP_048f11373ee5b5,UNRESOLVED_NON_SITE_MATTER_HISTFP_048f11373ee5b5,placeholder_non_site,no_candidate,False,True,2007-03-14,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,"nan, Chicago, IL",Journal Rezoning Map No. 9-H (an M1-2 Liniited Manufacturing/Business Park District to an RM6 Residential Multi-Unit District),2007-03-14,2007-03-14,clerk_journal_first_pass,,,,2007,2007-03-14,2007_03_14_other.pdf,2007/2007_03_14_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,55
,,HISTFP_0e9ed2eeff76a0,HISTFP_0e9ed2eeff76a0,UNRESOLVED_NON_SITE_MATTER_HISTFP_0e9ed2eeff76a0,placeholder_non_site,no_candidate,False,True,2007-03-14,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,"nan, Chicago, IL",Journal Rezoning Map No. 12-1 (an RS3 Residential Single-Unit District to an RM4.5 Residential Multi-Unit District),2007-03-14,2007-03-14,clerk_journal_first_pass,,,,2007,2007-03-14,2007_03_14_other.pdf,2007/2007_03_14_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,47
,,HISTFP_0ff5906e4ec548,HISTFP_0ff5906e4ec548,UNRESOLVED_NON_SITE_MATTER_HISTFP_0ff5906e4ec548,placeholder_non_site,no_candidate,False,True,2007-03-14,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,"nan, Chicago, IL",Journal Rezoning Map No. 4-1 (an M1-2 Limited Manufacturing/Business Park District to a B2-5 Neighborhood Mixed-Use District),2007-03-14,2007-03-14,clerk_journal_first_pass,,,,2007,2007-03-14,2007_03_14_other.pdf,2007/2007_03_14_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,43
,,HISTFP_1015110a104dbb,HISTFP_1015110a104dbb,UNRESOLVED_NON_SITE_MATTER_HISTFP_1015110a104dbb,placeholder_non_site,relative_or_non_site,False,True,2007-03-14,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,"58 feet north ofthe intersection of North Natchez Avenue, Chicago, IL",Journal Rezoning Map No. 24-F (M2-2 Light Industry District to a B2-1 Neighborhood Mixed-Use District),2007-03-14,2007-03-14,clerk_journal_first_pass,,,,2007,2007-03-14,2007_03_14_other.pdf,2007/2007_03_14_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,44
,,HISTFP_1e49fd9d08acd0,HISTFP_1e49fd9d08acd0,UNRESOLVED_NON_SITE_MATTER_HISTFP_1e49fd9d08acd0,placeholder_non_site,relative_or_non_site,False,True,2007-03-14,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,"75 feet northwesterly ofand parallel to North Kedvale Avenue, Chicago, IL",Journal Rezoning Map No. 9-K (a C1-2 Neighborhood Commercial District to a B2-3 Neighborhood Mixed-Use District),2007-03-14,2007-03-14,clerk_journal_first_pass,,,,2007,2007-03-14,2007_03_14_other.pdf,2007/2007_03_14_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,52
,,HISTFP_1fd580257b782a,HISTFP_1fd580257b782a,UNRESOLVED_NON_SITE_MATTER_HISTFP_1fd580257b782a,placeholder_non_site,no_candidate,False,True,2007-03-14,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,"nan, Chicago, IL",Journal Rezoning Map No. 8-K (an M1-2 Limited Manufacturing/Business Park District to an M2-2 Light Industry District),2007-03-14,2007-03-14,clerk_journal_first_pass,,,,2007,2007-03-14,2007_03_14_other.pdf,2007/2007_03_14_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,49
,,HISTFP_264f117c17db37,HISTFP_264f117c17db37,UNRESOLVED_NON_SITE_MATTER_HISTFP_264f117c17db37,placeholder_non_site,no_candidate,False,True,2007-03-14,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,"nan, Chicago, IL","Journal Rezoning Map No. 11-5 (an RS3 Residential Single-Unit District to an RT4 Residential Two-Flat, Townhouse and Multi-Unit District)",2007-03-14,2007-03-14,clerk_journal_first_pass,,,,2007,2007-03-14,2007_03_14_other.pdf,2007/2007_03_14_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,51
,,HISTFP_295b019a5625c0,HISTFP_295b019a5625c0,UNRESOLVED_NON_SITE_MATTER_HISTFP_295b019a5625c0,placeholder_non_site,relative_or_non_site,False,True,2007-03-14,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,"200 feet southwesterly of, Chicago, IL",Journal Rezoning Map No. 18-B (an RM5 Residential Multi-Unit District to an RM6 Residential Multi-Unit District),2007-03-14,2007-03-14,clerk_journal_first_pass,,,,2007,2007-03-14,2007_03_14_other.pdf,2007/2007_03_14_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,53
,,HISTFP_3626906b465705,HISTFP_3626906b465705,UNRESOLVED_NON_SITE_MATTER_HISTFP_3626906b465705,placeholder_non_site,relative_or_non_site,False,True,2007-03-14,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,"58 feet north ofthe intersection of North Natchez Avenue, Chicago, IL","Journal Rezoning Map No. 5-N (an M2-2 Light Industry District and further, to classify as a Residential Planned Development instead of an RT4 Residential Two-Flat, Townhouse and Multi-Unit District to an RT4 Residential Two-Flat, Townhouse and Multi-Unit District)",2007-03-14,2007-03-14,clerk_journal_first_pass,,,,2007,2007-03-14,2007_03_14_other.pdf,2007/2007_03_14_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,44
,,HISTFP_3b12ce197263ed,HISTFP_3b12ce197263ed,UNRESOLVED_NON_SITE_MATTER_HISTFP_3b12ce197263ed,placeholder_non_site,relative_or_non_site,False,True,2007-03-14,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,"75 feet northwesterly ofand parallel to North Kedvale Avenue, Chicago, IL","Journal Rezoning Map No. 10-F (an RT3.5 Residential Two-Flat, Townhouse and Multi-Unit District to an RM4.5 Residential Multi-Unit District)",2007-03-14,2007-03-14,clerk_journal_first_pass,,,,2007,2007-03-14,2007_03_14_other.pdf,2007/2007_03_14_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,52
,,HISTFP_4048a4de0f4a2a,HISTFP_4048a4de0f4a2a,UNRESOLVED_NON_SITE_MATTER_HISTFP_4048a4de0f4a2a,placeholder_non_site,no_candidate,False,True,2007-03-14,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,"nan, Chicago, IL",Journal Rezoning Map No. 14-F (an M1-1 Limited Manufacturing/Business Park District to an RMS Residential Multi-Unit District),2007-03-14,2007-03-14,clerk_journal_first_pass,,,,2007,2007-03-14,2007_03_14_other.pdf,2007/2007_03_14_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,41
,,HISTFP_46f10bfe0f96d8,HISTFP_46f10bfe0f96d8,UNRESOLVED_NON_SITE_MATTER_HISTFP_46f10bfe0f96d8,placeholder_non_site,no_candidate,False,True,2007-03-14,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,"nan, Chicago, IL",Journal Rezoning Map No. 1-H (an M1-1 Limited Manufacturing/Business Park District to a B2-5 Neighborhood Mixed-Use District),2007-03-14,2007-03-14,clerk_journal_first_pass,,,,2007,2007-03-14,2007_03_14_other.pdf,2007/2007_03_14_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,46
,,HISTFP_5692a942f160a2,HISTFP_5692a942f160a2,UNRESOLVED_NON_SITE_MATTER_HISTFP_5692a942f160a2,placeholder_non_site,no_candidate,False,True,2007-03-14,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,"nan, Chicago, IL",Journal Rezoning Map No. 11-I (a B3-2 Community Shopping District to a B2-3 Neighborhood Mixed-Use District),2007-03-14,2007-03-14,clerk_journal_first_pass,,,,2007,2007-03-14,2007_03_14_other.pdf,2007/2007_03_14_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,56
,,HISTFP_659c59eb371956,HISTFP_659c59eb371956,UNRESOLVED_NON_SITE_MATTER_HISTFP_659c59eb371956,placeholder_non_site,relative_or_non_site,False,True,2007-03-14,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,"39 feet along an arc of a circle, Chicago, IL","Journal Rezoning Map No. 5-N (M2-2 Limited Manufacturing District to an RT4 Residential Two-Flat, Townhouse and Multi-Unit District)",2007-03-14,2007-03-14,clerk_journal_first_pass,,,,2007,2007-03-14,2007_03_14_other.pdf,2007/2007_03_14_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,50
,,HISTFP_6d65740345c2d8,HISTFP_6d65740345c2d8,UNRESOLVED_NON_SITE_MATTER_HISTFP_6d65740345c2d8,placeholder_non_site,no_candidate,False,True,2007-03-14,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,"nan, Chicago, IL","Journal Rezoning Map No. 12-1 (an M2-2 and M2-3 Light Industry Districts to an RT4 Residential Two-Flat, Townhouse and Multi-Unit District)",2007-03-14,2007-03-14,clerk_journal_first_pass,,,,2007,2007-03-14,2007_03_14_other.pdf,2007/2007_03_14_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,47
,,HISTFP_78dd794714322f,HISTFP_78dd794714322f,UNRESOLVED_NON_SITE_MATTER_HISTFP_78dd794714322f,placeholder_non_site,no_candidate,False,True,2007-03-14,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,"nan, Chicago, IL","Journal Rezoning Map No. 3-F (Institutional Planned Development Number 182 ctnd further, to classify as Residential-Business Planned Development instead of a C1-3 Neighborhood Commercial District to a C1-3 Neighborhood Commercial District)",2007-03-14,2007-03-14,clerk_journal_first_pass,,,,2007,2007-03-14,2007_03_14_other.pdf,2007/2007_03_14_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2007_03_14_VI_VII_VIII.pdf?VersionId=xIFWTtJRbW_VasUCJW6VkZjg4w6dHpBL,43
